,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,21.26,38.08,2.04,11.36,35.68,6.15,5.03,2.52,7.51,1.36,0.38,0.38,2025-08-15,None,93.0,17:01,93.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.69,32.97,2.01,2.97,28.18,5.83,5.06,2.71,6.6,2.12,0.24,0.31,2025-08-15,Main,11.0,17:01,11.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.52,32.73,2.22,3.07,27.76,5.85,4.99,2.61,6.33,1.87,0.43,0.33,2025-08-15,Main,10.0,17:01,10.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.51,32.81,1.67,9.06,33.83,5.84,5.03,2.43,6.01,1.85,0.38,0.4,2025-08-15,Main,27.0,17:01,27.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,16.99,32.84,2.07,2.04,26.09,6.15,5.03,2.88,6.3,2.24,1.06,0.33,2025-08-15,Main,12.0,17:01,12.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,15.65,30.34,2.09,6.86,30.05,5.95,5.67,2.96,6.07,1.94,0.36,0.21,2025-08-15,None,49.0,17:01,49.0
0,Jacob Misiorowski,694819,,MIL,CIN,CIN,78.0,15.61,28.29,0.0,-0.11,21.23,4.79,3.45,1.92,5.39,1.66,0.61,0.33,2025-08-15,None,37.0,17:01,37.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,15.56,29.69,2.07,1.76,24.93,5.68,4.55,2.39,5.27,2.37,0.25,0.33,2025-08-15,Main,8.0,17:01,8.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.54,29.57,0.0,4.57,28.59,5.63,4.7,2.53,5.57,1.95,0.57,0.28,2025-08-15,Main,21.0,17:01,21.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.45,29.7,0.0,0.95,22.96,5.59,3.86,2.29,5.39,3.12,0.37,0.27,2025-08-15,Main,11.0,17:01,11.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,14.82,29.05,1.74,4.05,27.2,5.97,5.59,2.86,5.21,2.07,0.21,0.35,2025-08-15,Main,14.0,17:01,14.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.6,27.21,1.42,4.89,28.05,5.27,4.84,2.17,4.77,1.17,0.1,0.3,2025-08-15,Main,13.0,17:01,13.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.55,27.0,1.61,2.83,27.63,5.78,5.2,2.69,4.67,1.95,0.51,0.3,2025-08-15,Main,9.0,17:01,9.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,13.46,25.87,1.45,4.36,27.56,5.31,4.73,2.2,4.17,1.45,0.32,0.37,2025-08-15,Main,13.0,17:01,13.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,13.01,25.82,2.0,0.69,21.36,5.61,5.74,2.84,4.81,1.54,0.25,0.24,2025-08-15,Main,3.0,17:01,3.0
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.86,24.49,0.0,-0.98,25.29,5.12,5.35,2.66,4.52,0.74,0.38,0.38,2025-08-15,Main,6.0,17:01,6.0
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,12.71,25.65,1.48,0.9,25.07,5.66,5.59,2.9,4.7,1.96,0.31,0.27,2025-08-15,Main,4.0,17:01,4.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,12.6,24.95,1.58,,,5.14,4.3,2.29,4.34,2.66,0.16,0.3,2025-08-15,Main,,17:01,
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.17,21.96,0.0,-0.43,21.07,4.15,3.49,1.6,3.84,0.96,0.11,0.27,2025-08-15,Main,2.0,17:01,2.0
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.06,24.01,3.02,,,5.15,4.27,2.47,4.38,2.78,0.06,0.23,2025-08-15,Main,,17:01,
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,11.87,23.67,0.0,2.4,26.58,5.21,5.06,2.48,4.06,1.61,0.29,0.3,2025-08-15,None,0.0,17:01,0.0
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.55,23.62,0.0,0.87,22.32,5.38,4.5,2.37,3.68,2.67,0.15,0.3,2025-08-15,Main,11.0,17:01,11.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.7,22.07,0.0,1.68,23.1,5.19,5.12,2.55,3.84,1.99,0.15,0.2,2025-08-15,Main,4.0,17:01,4.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,10.31,21.9,1.41,-0.39,23.21,5.44,5.31,2.72,3.54,2.24,0.14,0.26,2025-08-15,Main,2.0,17:01,2.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.31,20.14,0.0,0.05,20.36,4.25,4.16,2.05,3.59,1.75,0.11,0.32,2025-08-15,Main,3.0,17:01,3.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,9.92,20.58,1.55,0.25,20.1,5.11,5.35,2.47,3.23,1.37,0.19,0.26,2025-08-15,None,27.0,17:01,27.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,9.7,20.34,1.43,-1.15,21.79,5.22,5.02,2.46,3.07,1.6,0.26,0.22,2025-08-15,Main,2.0,17:01,2.0
