,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.72,31.99,2.11,4.85,24.97,5.35,4.61,2.22,6.26,1.47,0.11,0.33,2025-04-12,None,33.0,13:24
1,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,5.28,27.31,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,21.0,13:24
2,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.21,25.09,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,15.0,13:24
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,6.22,26.95,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,37.0,13:24
4,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,8.01,28.02,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,50.0,13:24
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.31,31.13,1.99,2.82,25.22,5.86,4.96,2.5,5.65,2.17,0.36,0.33,2025-04-12,None,22.0,13:24
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,16.23,30.41,2.29,2.7,25.88,5.66,4.62,2.41,5.6,2.13,0.13,0.31,2025-04-12,Main,16.0,13:24
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,16.03,30.57,2.29,3.29,27.05,5.72,4.43,2.51,5.66,2.67,0.3,0.33,2025-04-12,None,36.0,13:24
8,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,15.89,29.98,2.41,2.65,25.45,5.66,4.59,2.42,5.53,1.8,0.58,0.28,2025-04-12,Main,18.0,13:24
9,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.61,29.44,1.73,5.56,28.29,5.57,4.87,2.21,5.05,1.61,0.27,0.36,2025-04-12,None,68.0,13:24
10,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.59,29.25,2.17,3.43,25.61,5.47,5.21,2.47,5.46,1.54,0.07,0.35,2025-04-12,None,34.0,13:24
11,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.39,29.4,2.26,1.38,23.7,5.71,5.43,2.45,5.39,1.48,0.24,0.24,2025-04-12,None,13.0,13:24
