,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.79,41.79,2.5,7.73,30.5,6.27,4.63,2.23,8.34,1.38,0.43,0.33,2025-07-01,Early,52,15:54,52
1,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,21.49,37.65,2.09,11.05,36.28,5.73,4.41,2.18,7.5,1.39,0.12,0.38,2025-07-01,Main,46,15:54,46
2,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.44,38.97,2.21,8.06,34.43,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,21,15:54,21
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.85,36.85,1.84,10.2,33.53,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,27,15:54,27
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.5,34.44,1.85,7.94,30.28,6.17,4.94,2.42,6.21,2.02,0.29,0.35,2025-07-01,Early,55,15:54,55
5,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.6,33.41,2.2,4.23,26.68,6.1,5.17,2.75,6.36,2.41,0.36,0.35,2025-07-01,Early,24,15:54,24
6,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,17.29,32.58,1.96,6.64,32.93,5.92,4.77,2.66,6.19,2.24,0.54,0.36,2025-07-01,Main,18,15:54,18
7,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.26,31.77,2.47,3.69,24.61,5.46,4.26,2.21,6.17,1.91,0.48,0.26,2025-07-01,Early,22,15:54,22
8,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,16.64,32.25,1.79,3.59,28.46,6.12,5.12,2.86,6.24,2.69,0.44,0.27,2025-07-01,Main,10,15:54,10
9,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.45,28.46,2.38,2.37,24.83,5.26,3.89,1.97,5.11,1.81,0.21,0.22,2025-07-01,Main,3,15:54,3
10,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.32,28.74,1.7,6.2,30.57,5.58,4.86,2.33,4.93,1.37,0.29,0.37,2025-07-01,Main,17,15:54,17
11,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,1.78,23.86,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,5,15:54,5
12,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.11,29.16,0.92,5.57,31.57,5.92,5.76,2.97,5.89,1.8,0.08,0.13,2025-07-01,None,0,15:54,0
13,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.6,29.39,1.76,2.69,25.98,5.99,4.54,2.92,5.63,3.81,0.28,0.22,2025-07-01,Main,3,15:54,3
14,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.31,28.58,1.83,3.38,25.1,6.04,5.35,2.94,5.1,2.6,0.25,0.33,2025-07-01,Main,12,15:54,12
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.27,27.98,0.79,5.15,27.79,5.94,5.66,2.44,4.48,1.27,0.37,0.3,2025-07-01,None,0,15:54,0
16,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,13.76,27.77,1.62,4.07,26.83,5.81,5.1,2.56,4.67,2.58,0.39,0.33,2025-07-01,Main,9,15:54,9
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.41,26.87,1.68,0.52,22.38,5.66,5.6,3.09,5.32,2.22,0.36,0.28,2025-07-01,Main,5,15:54,5
18,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.09,24.24,1.87,-3.69,20.43,4.76,4.53,2.35,4.59,0.94,0.36,0.35,2025-07-01,Main,4,15:54,4
19,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.82,24.57,1.88,-1.42,21.8,5.72,5.4,2.73,4.17,2.38,0.18,0.21,2025-07-01,Main,2,15:54,2
20,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.8,24.46,1.9,0.46,22.37,5.64,5.65,2.6,4.02,1.99,0.18,0.24,2025-07-01,Early,5,15:54,5
21,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.58,24.02,1.7,-0.09,22.31,5.6,5.77,2.88,4.29,2.07,0.08,0.23,2025-07-01,Main,3,15:54,3
22,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.48,22.69,2.09,-0.48,20.48,4.92,4.99,2.62,4.28,1.71,0.24,0.31,2025-07-01,Main,3,15:54,3
23,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.41,22.3,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,6,15:54,6
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,11.26,22.52,2.25,-0.16,22.94,5.14,5.26,2.44,3.84,1.36,0.16,0.24,2025-07-01,Early,5,15:54,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.52,22.37,1.4,-0.15,19.79,5.3,4.77,2.78,3.94,2.85,0.39,0.27,2025-07-01,Main,2,15:54,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.87,20.45,1.97,-1.53,19.88,4.97,4.85,2.71,3.72,1.74,0.56,0.24,2025-07-01,Main,2,15:54,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.72,20.71,1.26,-3.5,19.73,4.86,4.2,2.61,4.03,2.74,0.77,0.14,2025-07-01,Main,1,15:54,1
