,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.11,38.46,1.92,6.42,27.6,6.5,4.9,2.5,7.7,1.99,0.38,0.11,2025-04-23,None,43.0,13:57
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.47,37.79,2.56,5.21,29.79,6.58,4.63,2.44,6.92,2.62,0.27,0.3,2025-04-23,None,51.0,13:57
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.34,37.39,2.03,9.87,34.64,6.33,5.42,2.54,7.17,1.88,0.18,0.33,2025-04-23,Main,39.0,13:57
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.82,36.52,2.02,7.62,32.63,6.27,4.64,2.55,7.13,2.48,0.32,0.25,2025-04-23,Main,28.0,13:57
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.9,32.17,2.03,5.06,26.5,5.24,3.97,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,22.0,13:57
5,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.16,30.29,2.0,0.46,21.98,5.59,4.83,2.73,6.15,1.75,0.58,0.26,2025-04-23,Main,12.0,13:57
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.06,31.08,1.78,5.18,31.05,6.03,5.39,2.55,5.57,1.91,0.47,0.28,2025-04-23,None,20.0,13:57
7,Reese Olson,681857,7500.0,DET,SD,DET,93.0,16.0,30.15,2.13,5.73,29.01,5.78,5.21,2.34,5.05,1.48,0.16,0.42,2025-04-23,None,22.0,13:57
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.68,29.85,2.15,6.05,30.69,5.79,5.15,2.35,5.13,1.63,0.27,0.33,2025-04-23,None,20.0,13:57
9,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.62,28.92,2.26,2.55,26.81,5.15,4.25,2.25,5.6,1.96,0.25,0.3,2025-04-23,Main,6.0,13:57
