,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.72,38.44,2.34,3.95,31.22,6.01,4.5,2.55,7.85,1.69,0.34,0.38,2025-06-11,Main,37.0,12:08,37.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.88,32.7,1.88,7.67,32.3,5.82,5.08,2.26,5.87,1.17,0.23,0.36,2025-06-11,Early,46.0,12:08,46.0
2,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.48,30.99,2.01,2.89,25.34,5.81,5.11,2.46,5.68,1.09,0.84,0.3,2025-06-11,Early,23.0,12:08,23.0
3,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.86,28.49,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,17.0,12:08,17.0
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,15.56,29.76,2.13,2.62,26.18,5.6,4.82,2.65,5.78,2.51,0.11,0.3,2025-06-11,Early,13.0,12:08,13.0
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.41,30.25,1.75,5.13,25.86,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,45.0,12:08,45.0
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.36,29.14,1.6,3.59,25.62,5.53,5.02,2.71,5.8,2.07,0.16,0.27,2025-06-11,Main,19.0,12:08,19.0
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.21,27.83,2.11,2.91,22.6,4.88,4.16,2.18,5.43,1.64,0.25,0.34,2025-06-11,Main,20.0,12:08,20.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.01,29.52,1.71,4.11,28.85,6.04,5.36,2.83,5.34,2.42,0.24,0.3,2025-06-11,Early,23.0,12:08,23.0
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.89,26.93,1.63,1.38,22.2,5.54,5.0,2.49,4.86,1.83,0.24,0.23,2025-06-11,Early,10.0,12:08,10.0
10,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.23,25.44,0.83,3.96,27.62,5.36,5.56,2.48,4.41,0.86,0.18,0.32,2025-06-11,None,0.0,12:08,0.0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.36,1.9,1.41,22.16,5.62,5.73,2.86,4.88,1.92,0.27,0.3,2025-06-11,Main,13.0,12:08,13.0
12,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.99,25.64,1.53,2.75,25.74,5.5,5.1,2.65,4.5,1.8,0.38,0.32,2025-06-11,Main,16.0,12:08,16.0
13,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.58,25.12,1.68,1.59,23.4,5.31,4.73,2.61,4.67,2.23,0.52,0.25,2025-06-11,Main,13.0,12:08,13.0
14,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.44,24.44,0.71,-0.12,20.26,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0.0,12:08,0.0
15,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.3,24.6,1.89,1.31,24.29,5.33,5.66,2.85,4.59,1.43,0.44,0.34,2025-06-11,Early,14.0,12:08,14.0
16,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,12.25,24.14,1.25,0.93,25.18,5.41,5.39,2.61,4.11,1.13,0.37,0.3,2025-06-11,Early,14.0,12:08,14.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,11.95,23.73,1.59,-0.04,20.7,5.37,5.52,2.87,4.45,1.17,0.47,0.25,2025-06-11,Early,5.0,12:08,5.0
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.76,23.76,1.68,2.69,27.17,5.11,4.39,2.43,4.04,2.76,0.21,0.36,2025-06-11,Main,18.0,12:08,18.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.53,23.39,0.73,-1.88,18.14,5.23,5.0,2.52,4.09,1.87,0.41,0.25,2025-06-11,None,0.0,12:08,0.0
20,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,11.07,22.89,0.66,0.92,25.78,5.43,5.34,2.54,3.5,1.89,0.11,0.34,2025-06-11,None,0.0,12:08,0.0
