,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.46,40.31,2.29,7.5,33.52,6.54,4.76,2.43,7.84,1.72,0.5,0.28,2025-05-07,Main,34.0,19:12,34.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.89,36.15,2.65,7.58,33.44,5.99,4.56,2.26,6.84,2.01,0.26,0.34,2025-05-07,Main,35.0,19:12,35.0
2,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,18.33,34.68,2.29,3.74,27.23,6.28,4.62,2.77,6.83,3.15,0.22,0.22,2025-05-07,Main,8.0,19:12,8.0
3,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.13,34.19,2.27,5.25,27.21,6.19,4.89,2.56,6.39,2.35,0.45,0.29,2025-05-07,Early,23.0,19:12,23.0
4,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.9,33.48,2.03,3.09,26.11,6.01,4.47,2.42,6.28,2.5,0.34,0.26,2025-05-07,Main,6.0,19:12,6.0
5,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.84,32.91,2.18,7.33,28.41,5.85,4.99,2.26,6.04,1.51,0.23,0.29,2025-05-07,Early,43.0,19:12,43.0
6,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.74,32.42,1.04,2.12,23.71,5.59,4.83,2.52,6.54,1.69,0.21,0.29,2025-05-07,None,0.0,19:12,0.0
7,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.25,32.0,2.3,6.37,26.19,5.71,4.44,2.38,6.07,2.25,0.21,0.29,2025-05-07,Early,39.0,19:12,39.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.02,33.05,2.0,5.22,28.16,6.3,4.53,2.71,6.05,3.57,0.25,0.29,2025-05-07,Early,22.0,19:12,22.0
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.8,32.64,2.27,5.45,30.46,6.22,4.81,2.68,5.94,3.03,0.38,0.31,2025-05-07,Main,22.0,19:12,22.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,15.96,30.69,1.81,2.23,26.73,5.95,4.66,2.61,5.6,2.82,0.17,0.29,2025-05-07,Early,14.0,19:12,14.0
11,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.96,30.48,1.88,2.89,27.45,5.8,5.14,2.75,5.86,1.9,0.54,0.31,2025-05-07,Main,6.0,19:12,6.0
12,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,15.68,28.28,0.95,1.83,23.34,4.91,4.04,1.92,5.31,1.32,0.18,0.29,2025-05-07,None,0.0,19:12,0.0
13,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.54,28.94,1.73,5.7,31.21,5.55,4.93,2.22,5.06,1.07,0.3,0.29,2025-05-07,Early,19.0,19:12,19.0
14,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.31,29.04,2.1,3.32,27.34,5.58,4.87,2.36,5.15,1.92,0.12,0.33,2025-05-07,Main,12.0,19:12,12.0
