,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,17.56,33.11,1.76,6.54,29.77,6.0,5.5,2.7,6.47,1.72,0.43,0.28,2025-04-28,Main,0,14:13
1,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.36,30.01,1.99,4.82,25.26,5.86,4.95,2.61,5.41,2.46,0.46,0.33,2025-04-28,None,0,14:13
2,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.41,27.46,1.66,2.98,26.38,5.73,5.37,2.69,4.89,1.07,0.34,0.3,2025-04-28,Main,0,14:13
3,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,14.41,27.51,1.85,0.6,24.84,5.52,5.06,2.66,5.03,1.68,0.24,0.36,2025-04-28,Main,0,14:13
4,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,14.36,27.91,1.51,5.49,27.65,5.57,4.89,2.47,4.74,2.03,0.4,0.42,2025-04-28,Main,0,14:13
5,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,14.08,28.02,1.76,-0.54,22.78,5.67,4.57,2.79,5.54,3.12,0.44,0.17,2025-04-28,Main,0,14:13
6,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,13.72,27.55,1.65,5.49,29.76,5.77,5.23,2.87,5.07,2.85,0.08,0.31,2025-04-28,Main,0,14:13
7,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.55,26.21,1.99,-0.48,23.58,5.28,4.82,2.51,4.79,1.95,0.28,0.33,2025-04-28,Main,0,14:13
8,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,13.34,25.98,1.69,3.35,25.42,5.54,4.97,2.39,4.36,1.71,0.17,0.26,2025-04-28,None,0,14:13
9,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.35,25.39,1.51,1.75,26.74,5.73,5.35,2.73,4.13,2.41,0.24,0.36,2025-04-28,None,0,14:13
10,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,11.78,23.9,1.96,-1.13,19.83,5.47,5.22,2.82,4.35,2.04,0.24,0.23,2025-04-28,Main,0,14:13
11,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,11.41,22.97,1.56,1.96,25.36,5.2,5.08,2.48,3.82,1.7,0.21,0.31,2025-04-28,Main,0,14:13
12,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,11.01,23.04,1.69,-2.77,18.65,5.62,5.72,3.1,4.15,1.99,0.27,0.26,2025-04-28,Main,0,14:13
13,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,10.98,22.71,1.57,-1.53,21.24,5.43,5.33,2.74,3.91,1.88,0.25,0.23,2025-04-28,None,0,14:13
14,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,10.85,22.49,1.55,2.36,27.13,5.33,5.65,2.82,3.93,1.78,0.14,0.3,2025-04-28,Main,0,14:13
15,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.2,21.9,1.36,-0.23,23.54,5.41,5.4,2.64,3.44,2.24,0.17,0.28,2025-04-28,Main,0,14:13
