,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,21.04,38.1,1.21,11.13,35.33,6.26,4.66,2.31,7.06,1.94,0.36,0.41,2025-04-04,None,0.0,10:29
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.72,35.54,2.01,9.03,30.79,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,53.0,10:29
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.41,36.01,2.23,9.0,33.2,6.37,5.29,2.4,6.45,1.76,0.32,0.35,2025-04-04,None,32.0,10:29
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,5.6,26.08,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,32.0,10:29
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.32,34.08,2.13,5.34,27.38,6.05,5.33,2.76,6.82,2.07,0.09,0.27,2025-04-04,None,24.0,10:29
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.48,31.86,2.65,1.06,25.64,5.52,4.07,2.28,6.11,1.75,0.57,0.31,2025-04-04,None,11.0,10:29
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.05,30.54,1.78,7.27,27.19,6.13,6.04,2.5,5.04,0.95,0.11,0.36,2025-04-04,None,38.0,10:29
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.04,30.03,2.03,3.14,27.31,5.47,4.24,2.35,5.65,2.23,0.32,0.31,2025-04-04,Main,5.0,10:29
8,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.85,28.83,2.26,2.81,26.34,5.0,3.76,1.99,5.38,1.81,0.23,0.33,2025-04-04,Main,5.0,10:29
9,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,6.21,28.84,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,28.0,10:29
10,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.71,29.92,2.09,7.36,33.09,5.84,5.01,2.53,5.27,1.78,0.38,0.35,2025-04-04,None,33.0,10:29
11,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.23,28.99,1.81,2.65,24.57,5.57,4.89,2.63,5.66,1.91,0.4,0.24,2025-04-04,None,9.0,10:29
12,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.18,29.27,2.0,4.13,27.11,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,12.0,10:29
13,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.85,27.41,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,10:29
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.66,27.71,1.81,3.23,24.36,5.18,4.18,2.26,5.21,2.2,0.32,0.28,2025-04-04,Main,13.0,10:29
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.24,27.32,1.78,2.18,27.37,5.44,5.3,2.65,5.22,1.63,0.14,0.28,2025-04-04,None,9.0,10:29
