,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.71,41.84,2.73,7.09,27.63,6.15,4.06,2.22,8.48,2.53,0.05,0.34,2025-07-09,None,60,13:32,60
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,19.98,36.28,2.35,7.79,33.82,6.14,5.04,2.55,6.84,1.71,0.19,0.44,2025-07-09,Main,43,13:32,43
2,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.86,32.98,1.79,7.16,30.06,5.82,5.09,2.37,6.06,1.58,0.21,0.38,2025-07-09,Main,23,13:32,23
3,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.17,32.5,0.99,3.87,26.0,6.1,5.18,2.59,5.9,2.0,0.26,0.33,2025-07-09,None,0,13:32,0
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.02,31.95,2.43,1.64,23.97,5.51,4.13,2.52,6.37,2.84,0.48,0.35,2025-07-09,Main,3,13:32,3
5,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.6,30.71,2.21,2.91,28.43,5.34,4.65,2.68,6.48,1.93,0.46,0.3,2025-07-09,Main,9,13:32,9
6,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,16.43,31.51,1.68,2.48,23.72,6.05,5.34,2.56,5.72,1.99,0.29,0.27,2025-07-09,Main,9,13:32,9
7,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.38,31.56,1.76,6.54,29.68,6.13,5.08,2.59,5.53,2.46,0.21,0.34,2025-07-09,Main,25,13:32,25
8,David Peterson,656849,9000.0,NYM,BAL,BAL,93,16.05,30.55,1.78,2.96,26.76,5.7,5.46,2.77,5.96,1.7,0.46,0.35,2025-07-09,Main,15,13:32,15
9,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,16.01,29.24,2.22,0.95,24.42,5.12,4.35,2.11,5.49,1.54,0.19,0.34,2025-07-09,None,39,13:32,39
