,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,22.18,38.88,2.15,10.8,35.57,5.86,3.97,2.0,7.46,1.72,0.22,0.41,2025-05-05,Main,0.0,7:56
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,19.86,35.98,1.99,5.56,28.15,6.07,4.3,2.36,6.98,2.23,0.19,0.25,2025-05-05,Main,0.0,7:56
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,17.78,33.28,1.87,4.74,26.96,6.15,4.99,2.33,5.78,1.96,0.18,0.33,2025-05-05,Main,0.0,7:56
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,94,16.5,31.24,1.87,3.23,27.74,5.86,4.95,2.52,5.87,1.99,0.4,0.25,2025-05-05,Main,0.0,7:56
4,Tobias Myers,668964,5700.0,MIL,HOU,MIL,89,16.1,29.95,2.82,3.41,24.84,5.61,4.77,2.26,5.35,1.49,0.25,0.3,2025-05-05,Main,0.0,7:56
5,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,15.74,30.68,2.16,2.5,24.29,5.96,4.63,2.74,5.74,3.35,0.08,0.29,2025-05-05,Main,0.0,7:56
6,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.59,29.99,1.92,3.06,28.19,5.69,4.52,2.62,5.7,2.89,0.21,0.3,2025-05-05,Main,0.0,7:56
7,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.46,29.27,1.86,6.69,28.9,5.69,4.5,2.31,5.0,2.0,0.33,0.34,2025-05-05,Main,0.0,7:56
8,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.31,29.41,2.04,3.12,24.01,5.67,4.58,2.48,5.28,2.6,0.16,0.34,2025-05-05,Main,0.0,7:56
9,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,93,14.81,29.16,1.85,1.33,22.82,5.87,4.93,2.72,5.49,2.6,0.45,0.21,2025-05-05,None,0.0,7:56
10,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.16,28.16,1.84,2.18,25.74,5.75,4.31,2.48,4.94,3.33,0.19,0.25,2025-05-05,Main,0.0,7:56
11,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.15,28.17,1.79,1.33,27.05,5.98,5.56,2.7,4.83,2.03,0.28,0.29,2025-05-05,Main,0.0,7:56
12,Ben Casparius,676508,7000.0,LAD,MIA,MIA,65,14.05,24.8,2.01,0.56,20.82,4.19,3.37,1.56,4.46,0.97,0.19,0.38,2025-05-05,None,0.0,7:56
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.84,25.63,1.51,1.03,22.59,5.74,5.32,2.66,4.27,1.82,0.23,0.28,2025-05-05,None,0.0,7:56
14,Shane Smith,681343,7000.0,CWS,KC,KC,81,12.22,24.52,1.75,-0.31,19.32,5.58,4.86,2.43,4.03,1.51,0.71,0.18,2025-05-05,Main,0.0,7:56
15,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,11.99,23.61,1.84,2.06,22.95,5.05,4.57,2.31,4.02,1.89,0.29,0.31,2025-05-05,None,,7:56
16,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,11.43,23.91,1.59,-0.82,24.05,5.57,4.89,2.81,4.09,2.92,0.2,0.29,2025-05-05,Main,0.0,7:56
17,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.77,22.33,1.74,1.77,25.65,5.33,5.65,2.64,3.57,1.57,0.18,0.34,2025-05-05,Main,0.0,7:56
18,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.66,19.96,1.44,0.06,22.35,4.95,4.89,2.62,3.35,1.82,0.21,0.3,2025-05-05,Main,0.0,7:56
19,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,9.61,20.05,1.92,-0.09,19.05,4.98,4.79,2.17,2.87,1.67,0.19,0.25,2025-05-05,Main,0.0,7:56
