,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,20.13,36.43,1.86,10.07,34.43,5.95,4.69,2.42,7.14,1.88,0.32,0.36,2025-08-31,Main,25,10:31,25
1,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,19.86,34.89,2.03,5.86,27.32,5.46,4.26,2.09,6.9,1.32,0.09,0.34,2025-08-31,None,45,10:31,45
2,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.32,33.48,1.61,12.75,37.29,6.08,5.24,2.43,6.0,1.02,0.27,0.36,2025-08-31,Main,48,10:31,48
3,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,17.68,33.11,1.9,6.93,29.3,5.92,4.76,2.58,6.19,2.5,0.14,0.4,2025-08-31,None,73,10:31,73
4,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,16.46,29.68,2.42,4.97,26.7,5.01,3.73,1.95,5.58,1.32,0.68,0.34,2025-08-31,Main,20,10:31,20
5,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.43,31.4,0.94,3.96,28.21,5.9,4.83,2.65,5.81,2.57,0.23,0.36,2025-08-31,None,0,10:31,0
6,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,16.4,30.92,2.19,5.48,27.03,5.78,5.19,2.52,5.69,1.77,0.21,0.34,2025-08-31,None,36,10:31,36
7,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,16.29,31.23,2.2,6.13,28.5,5.96,4.62,2.45,5.41,2.68,0.2,0.37,2025-08-31,Main,23,10:31,23
8,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,16.03,30.4,1.78,3.42,26.82,5.75,5.31,2.58,5.57,1.76,0.18,0.37,2025-08-31,Main,10,10:31,10
9,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,15.89,29.7,2.84,1.48,21.44,5.37,4.55,2.37,5.82,1.68,0.63,0.25,2025-08-31,None,25,10:31,25
10,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,15.65,30.34,0.92,3.52,25.86,5.83,5.06,2.78,5.73,2.35,0.52,0.35,2025-08-31,None,0,10:31,0
11,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,15.44,29.57,1.86,4.22,28.62,5.83,5.04,2.55,5.29,1.86,0.35,0.3,2025-08-31,Main,8,10:31,8
12,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.34,29.13,1.63,5.81,27.63,5.74,5.32,2.45,5.12,1.32,0.31,0.31,2025-08-31,Main,13,10:31,13
13,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.75,27.39,0.81,0.86,23.35,5.28,4.82,2.46,4.96,1.03,0.43,0.41,2025-08-31,None,0,10:31,0
14,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.06,27.27,1.95,-0.61,21.58,5.54,4.98,2.65,5.19,2.11,0.19,0.22,2025-08-31,Main,2,10:31,2
15,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,13.66,26.49,1.41,3.52,23.91,5.5,5.09,2.38,4.49,1.59,0.24,0.3,2025-08-31,Main,9,10:31,9
16,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,13.4,26.39,1.56,4.95,29.72,5.71,5.42,2.64,4.5,1.58,0.32,0.3,2025-08-31,Main,9,10:31,9
17,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,13.3,26.95,1.66,1.94,22.56,5.64,4.68,2.65,4.65,3.09,0.32,0.37,2025-08-31,Main,3,10:31,3
18,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,12.83,25.69,2.33,1.12,24.37,5.63,4.69,2.51,4.21,2.47,0.24,0.3,2025-08-31,Main,3,10:31,3
19,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,12.69,25.68,2.05,1.34,26.11,5.71,5.42,2.67,4.44,1.97,0.32,0.23,2025-08-31,Main,4,10:31,4
20,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,12.68,25.17,1.98,0.19,21.27,5.42,5.38,2.65,4.65,1.54,0.38,0.22,2025-08-31,Main,2,10:31,2
21,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,12.04,24.47,1.82,3.49,27.36,5.45,5.26,2.46,4.12,1.88,0.34,0.23,2025-08-31,Main,9,10:31,9
