,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10100.0,SF,COL,SF,92.0,20.7,36.85,2.05,13.4,38.78,5.83,5.06,2.21,7.04,1.07,0.19,0.43,2025-09-28,Main,36.0,8:03,36.0
1,Cole Ragans,666142,9000.0,KC,OAK,OAK,81.0,19.88,35.05,2.21,5.91,27.92,5.29,3.84,2.02,7.09,1.82,0.19,0.34,2025-09-28,Main,10.0,8:03,10.0
2,Lance McCullers Jr.,621121,6700.0,HOU,LAA,LAA,80.0,18.6,33.48,2.78,,,5.33,3.72,2.12,6.7,2.14,0.45,0.31,2025-09-28,Main,,8:03,
3,McCade Brown,685326,5000.0,COL,SF,SF,78.0,18.48,33.2,3.7,0.27,19.66,5.31,3.76,2.07,6.87,2.16,0.27,0.16,2025-09-28,Main,1.0,8:03,1.0
4,Payton Tolle,801139,,BOS,DET,BOS,80.0,18.46,32.79,0.0,,,5.25,3.94,1.98,6.44,1.6,0.2,0.29,2025-09-28,Main,,8:03,
5,Freddy Peralta,642547,9300.0,MIL,CIN,MIL,77.0,18.27,32.65,1.96,7.07,30.24,5.13,3.36,1.9,6.35,2.2,0.3,0.34,2025-09-28,Main,19.0,8:03,19.0
6,Kyle Bradish,680694,9600.0,BAL,NYY,NYY,81.0,16.61,30.56,1.73,1.97,25.36,5.26,3.91,2.37,6.33,2.53,0.2,0.21,2025-09-28,Main,3.0,8:03,3.0
7,Cristopher Sanchez,650911,9400.0,PHI,MIN,PHI,75.0,14.91,26.98,1.59,6.73,28.09,4.77,4.48,2.03,5.0,0.89,0.23,0.39,2025-09-28,Main,20.0,8:03,20.0
8,Zak Kent,687849,4000.0,CLE,TEX,CLE,80.0,14.64,27.53,3.66,,,5.18,4.16,1.95,4.62,1.87,0.21,0.35,2025-09-28,Main,,8:03,
9,Sean Manaea,640455,7900.0,NYM,MIA,MIA,75.0,14.61,26.51,1.85,2.07,25.33,4.81,4.36,1.99,4.9,0.86,0.24,0.31,2025-09-28,Main,1.0,8:03,1.0
10,Kevin Gausman,592332,9600.0,TOR,TB,TOR,91.0,14.27,27.58,1.49,6.3,31.59,5.6,5.78,2.64,4.88,1.29,0.11,0.38,2025-09-28,Main,11.0,8:03,11.0
11,Brady Singer,663903,8100.0,CIN,MIL,MIL,89.0,13.92,27.39,1.72,2.38,23.49,5.57,4.91,2.48,4.92,2.18,0.38,0.25,2025-09-28,Main,2.0,8:03,2.0
12,Luis Gil,661563,7800.0,NYY,BAL,NYY,86.0,13.89,27.87,1.78,1.15,22.72,5.54,4.02,2.77,5.22,4.05,0.25,0.38,2025-09-28,Main,2.0,8:03,2.0
13,Edward Cabrera,665795,7400.0,MIA,NYM,MIA,82.0,13.74,26.2,1.86,2.57,25.36,5.07,4.53,2.44,5.08,1.82,0.43,0.28,2025-09-28,Main,2.0,8:03,2.0
14,Bryce Miller,682243,7900.0,SEA,LAD,SEA,85.0,13.36,26.1,1.69,2.1,22.26,5.33,4.66,2.33,4.5,2.0,0.34,0.31,2025-09-28,Main,2.0,8:03,2.0
15,Patrick Corbin,571578,6200.0,TEX,CLE,CLE,85.0,13.3,25.51,2.15,1.02,25.24,5.26,4.89,2.22,4.4,1.4,0.14,0.24,2025-09-28,Main,2.0,8:03,2.0
16,Shane Smith,681343,6800.0,CWS,WSH,WSH,84.0,13.22,25.62,1.94,3.55,28.16,5.11,4.4,2.43,4.8,1.81,0.72,0.29,2025-09-28,Main,4.0,8:03,4.0
17,Brad Lord,695418,5700.0,WSH,CWS,WSH,86.0,12.11,24.65,2.12,3.42,23.43,5.39,5.47,2.62,4.32,1.63,0.59,0.3,2025-09-28,Main,8.0,8:03,8.0
18,Brady Basso,669620,,OAK,KC,OAK,80.0,12.07,23.3,0.0,,,5.01,4.69,2.28,4.05,1.43,0.16,0.25,2025-09-28,Main,,8:03,
19,Simeon Woods Richardson,680573,7100.0,MIN,PHI,PHI,80.0,12.06,23.97,1.7,-0.3,20.38,5.08,4.47,2.55,4.62,2.63,0.1,0.2,2025-09-28,Main,1.0,8:03,1.0
20,JP Sears,676664,6600.0,SD,ARI,SD,80.0,12.05,23.58,1.83,,,5.08,4.49,2.2,3.83,1.66,0.33,0.31,2025-09-28,Main,,8:03,
21,Ian Seymour,693855,8200.0,TB,TOR,TOR,84.0,11.85,23.32,1.45,0.96,20.94,5.08,4.48,2.19,3.93,1.65,0.34,0.21,2025-09-28,Main,2.0,8:03,2.0
22,Johan Oviedo,670912,6000.0,PIT,ATL,ATL,83.0,11.79,24.22,1.96,-0.7,22.05,5.37,4.53,2.56,4.31,2.79,0.42,0.21,2025-09-28,Main,1.0,8:03,1.0
23,Javier Assad,665871,7600.0,CHC,STL,CHC,88.0,11.52,23.67,1.52,2.53,25.02,5.46,5.24,2.54,3.68,2.0,0.23,0.36,2025-09-28,Main,3.0,8:03,3.0
24,Samuel Aldegheri,691951,5400.0,LAA,HOU,LAA,80.0,10.92,22.22,2.02,-2.24,22.2,5.07,4.51,2.31,3.59,2.0,0.39,0.28,2025-09-28,Main,,8:03,
25,Brandon Pfaadt,694297,7300.0,ARI,SD,SD,86.0,9.74,20.34,1.33,0.42,20.71,5.01,5.67,2.42,3.18,1.11,0.18,0.28,2025-09-28,Main,1.0,8:03,1.0
26,Chris Paddack,663978,5500.0,DET,BOS,BOS,73.0,9.05,17.86,1.65,-1.9,17.16,4.26,5.11,2.36,3.28,0.71,0.08,0.29,2025-09-28,Main,0.0,8:03,0.0
