,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.43,39.4,2.36,5.99,27.89,5.97,4.62,2.49,8.37,1.67,0.14,0.27,2025-07-08,Main,15.0,16:30,15.0
1,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,6.64,32.27,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,13.0,16:30,13.0
2,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,18.95,34.96,2.28,2.49,24.26,6.17,4.94,2.45,6.36,1.74,0.44,0.38,2025-07-08,Main,10.0,16:30,10.0
3,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,18.84,34.95,1.71,10.23,33.32,6.16,4.98,2.46,6.38,2.17,0.2,0.38,2025-07-08,Main,27.0,16:30,27.0
4,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.57,33.34,1.86,4.38,30.2,5.52,5.07,2.57,6.96,1.08,0.31,0.31,2025-07-08,Main,11.0,16:30,11.0
5,Jack Flaherty,656427,8200.0,DET,TB,DET,96,18.55,35.21,2.26,5.45,26.71,6.33,5.42,2.76,6.75,2.4,0.38,0.31,2025-07-08,None,77.0,16:30,77.0
6,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,18.28,32.77,3.05,3.25,27.48,5.32,3.74,2.22,6.66,2.12,0.26,0.28,2025-07-08,Main,8.0,16:30,8.0
7,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,17.89,33.05,2.1,4.07,28.48,5.93,4.72,2.33,6.09,1.78,0.34,0.28,2025-07-08,None,64.0,16:30,64.0
8,Will Warren,701542,8000.0,NYY,SEA,NYY,87,17.52,33.08,2.19,3.41,28.84,5.72,4.42,2.7,6.75,3.06,0.41,0.32,2025-07-08,Main,8.0,16:30,8.0
9,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.08,30.33,3.22,1.3,24.79,4.69,3.77,2.16,6.55,1.74,0.31,0.31,2025-07-08,Main,3.0,16:30,3.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,15.58,29.21,1.61,7.28,29.2,5.46,5.26,2.34,5.2,1.18,0.23,0.4,2025-07-08,Main,18.0,16:30,18.0
11,Seth Lugo,607625,8800.0,KC,PIT,KC,96,15.23,29.56,1.73,4.78,25.6,5.92,5.74,2.69,5.28,1.62,0.25,0.33,2025-07-08,Main,14.0,16:30,14.0
12,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.03,28.58,1.53,6.97,29.71,5.56,4.93,2.44,5.12,1.8,0.16,0.33,2025-07-08,Main,15.0,16:30,15.0
13,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.88,29.33,2.25,4.23,26.25,6.03,5.4,2.88,5.09,2.22,0.41,0.43,2025-07-08,Main,18.0,16:30,18.0
14,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,14.17,27.32,1.52,1.5,25.96,4.93,3.02,2.14,5.26,3.21,0.92,0.28,2025-07-08,Main,2.0,16:30,2.0
15,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.39,26.97,1.83,3.6,27.4,5.72,5.4,2.82,4.94,2.24,0.42,0.28,2025-07-08,Main,12.0,16:30,12.0
16,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.17,26.32,1.67,1.75,27.14,5.48,5.18,2.72,4.86,2.18,0.45,0.31,2025-07-08,None,45.0,16:30,45.0
17,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,13.11,25.1,1.46,1.78,25.25,5.2,5.09,2.49,4.52,1.25,0.2,0.32,2025-07-08,Main,2.0,16:30,2.0
18,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.06,25.97,1.52,2.76,26.95,5.65,5.6,2.48,4.32,1.6,0.08,0.26,2025-07-08,Main,3.0,16:30,3.0
19,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,12.79,24.88,1.83,,,5.05,4.58,2.26,4.58,2.0,0.19,0.21,2025-07-08,Main,,16:30,
20,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,12.65,24.92,1.78,1.68,26.47,5.37,5.51,2.59,4.38,1.34,0.22,0.31,2025-07-08,Main,3.0,16:30,3.0
21,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,11.78,23.79,1.53,1.14,21.0,5.27,4.87,2.37,3.86,2.09,0.16,0.31,2025-07-08,Main,3.0,16:30,3.0
22,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.76,24.19,1.59,1.68,24.3,5.84,5.98,2.75,3.81,1.17,0.44,0.26,2025-07-08,Main,3.0,16:30,3.0
23,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,11.49,23.49,2.09,-2.24,21.49,5.45,5.26,2.56,3.96,1.84,0.26,0.21,2025-07-08,Main,1.0,16:30,1.0
24,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,11.47,23.24,1.69,0.28,20.17,5.24,4.97,2.81,4.35,2.37,0.12,0.27,2025-07-08,Main,1.0,16:30,1.0
25,Jake Irvin,663623,6500.0,WSH,STL,STL,93,11.35,23.66,1.75,-0.89,21.1,5.66,5.57,2.74,3.98,1.79,0.4,0.2,2025-07-08,Main,1.0,16:30,1.0
26,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,10.88,22.85,1.73,-0.89,20.21,5.39,5.48,2.82,4.01,2.35,0.08,0.28,2025-07-08,Main,2.0,16:30,2.0
27,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.59,21.43,2.12,0.13,20.62,5.08,5.47,2.61,3.93,1.17,0.22,0.16,2025-07-08,Main,2.0,16:30,2.0
28,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.58,22.04,1.71,-0.77,18.5,5.06,4.54,2.68,4.01,2.85,0.23,0.28,2025-07-08,None,14.0,16:30,14.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.94,19.73,1.6,-2.59,18.24,4.34,3.9,2.09,3.52,2.07,0.16,0.25,2025-07-08,Main,1.0,16:30,1.0
