,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,22.13,39.83,2.41,6.62,29.53,6.28,4.62,2.45,7.86,2.19,0.35,0.37,2025-08-12,Main,23.0,7:55,23.0
1,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,21.62,39.16,2.16,9.43,32.73,6.3,4.53,2.44,7.72,2.39,0.33,0.31,2025-08-12,Main,29.0,7:55,29.0
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,20.42,36.96,1.86,9.13,31.63,6.03,4.41,2.18,7.08,2.12,0.22,0.28,2025-08-12,Main,24.0,7:55,24.0
3,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,19.83,36.85,2.09,5.27,30.2,6.25,4.71,2.71,7.46,2.69,0.46,0.25,2025-08-12,Main,6.0,7:55,6.0
4,George Kirby,669923,8900.0,SEA,BAL,BAL,91.0,18.25,33.31,2.05,5.46,29.12,5.8,5.14,2.43,6.31,1.31,0.22,0.36,2025-08-12,None,68.0,7:55,68.0
5,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,17.82,33.81,1.75,7.56,33.06,6.21,4.82,2.71,6.22,2.65,0.44,0.39,2025-08-12,Main,21.0,7:55,21.0
6,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,17.44,32.37,2.72,3.26,26.47,5.92,4.75,2.39,5.95,2.02,0.14,0.28,2025-08-12,Main,11.0,7:55,11.0
7,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,78.0,17.34,30.97,2.25,4.02,26.66,5.01,3.72,2.18,6.24,1.72,0.45,0.37,2025-08-12,Main,9.0,7:55,9.0
8,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,15.86,30.56,2.44,3.09,24.47,5.87,4.93,2.61,5.62,2.28,0.43,0.31,2025-08-12,Main,11.0,7:55,11.0
9,Jacob Lopez,682052,8000.0,OAK,TB,OAK,86.0,15.81,29.8,1.98,2.86,26.8,5.56,4.91,2.53,5.7,1.78,0.39,0.3,2025-08-12,Main,3.0,7:55,3.0
10,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,15.58,29.52,1.69,3.76,28.92,5.7,5.46,2.57,5.39,1.46,0.17,0.34,2025-08-12,None,43.0,7:55,43.0
11,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.5,29.56,1.82,2.66,26.77,5.59,4.82,2.7,5.81,2.3,0.32,0.29,2025-08-12,Main,2.0,7:55,2.0
12,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,15.05,29.49,1.55,4.23,28.97,5.96,5.63,2.67,5.22,2.0,0.2,0.31,2025-08-12,Main,10.0,7:55,10.0
13,Brady Singer,663903,7300.0,CIN,PHI,CIN,90.0,14.44,28.72,1.98,0.41,24.12,5.78,5.21,2.93,5.64,2.72,0.38,0.25,2025-08-12,None,21.0,7:55,21.0
