,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.03,42.04,2.22,10.88,35.89,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,89.0,8:32,89.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.33,37.07,2.26,10.0,34.33,6.18,4.92,2.69,7.22,2.2,0.22,0.44,2025-05-17,Main,51.0,8:32,51.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.16,35.21,1.98,6.14,27.53,6.09,5.21,2.56,6.84,1.64,0.3,0.3,2025-05-17,Main,27.0,8:32,27.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.53,33.71,1.99,6.61,27.71,5.73,4.4,2.28,6.21,1.68,0.47,0.43,2025-05-17,Early,43.0,8:32,43.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,7.62,28.86,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,30.0,8:32,30.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.26,32.63,2.28,5.99,26.32,5.38,4.5,1.96,6.09,1.16,0.1,0.34,2025-05-17,Early,42.0,8:32,42.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.51,33.18,2.14,5.77,28.43,6.3,5.51,2.55,5.98,1.82,0.22,0.25,2025-05-17,Early,24.0,8:32,24.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.6,31.26,2.13,2.17,27.13,5.9,4.83,2.63,5.94,2.32,0.1,0.26,2025-05-17,Main,8.0,8:32,8.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,29.98,2.1,1.88,24.25,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,Main,8.0,8:32,8.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.42,29.4,1.61,4.14,27.85,5.8,5.14,2.41,5.04,1.58,0.27,0.33,2025-05-17,Main,12.0,8:32,12.0
10,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.76,28.66,1.8,1.81,27.52,5.66,4.6,2.54,5.16,2.42,0.48,0.32,2025-05-17,Early,16.0,8:32,16.0
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.7,28.71,1.88,-1.05,22.95,5.72,4.42,2.65,5.33,3.04,0.24,0.27,2025-05-17,Early,11.0,8:32,11.0
12,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.59,28.52,2.03,1.82,23.06,5.71,5.44,2.94,5.62,2.16,0.28,0.28,2025-05-17,Main,10.0,8:32,10.0
13,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,14.32,26.26,1.68,1.97,23.46,4.67,3.82,2.09,4.93,1.66,0.37,0.41,2025-05-17,Main,4.0,8:32,4.0
