,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9400.0,PHI,BAL,PHI,90,18.7,34.46,1.99,,,5.89,4.87,2.68,6.82,2.17,0.26,0.39,2025-08-04,None,,3:19,
1,Max Fried,608331,9700.0,NYY,TEX,TEX,95,17.56,32.69,1.81,,,6.04,5.35,2.44,5.82,1.47,0.18,0.35,2025-08-04,Main,,3:19,
2,Yusei Kikuchi,579328,7700.0,LAA,TB,LAA,97,17.49,33.12,2.27,,,6.16,5.96,2.96,6.5,1.78,0.19,0.32,2025-08-04,None,,3:19,
3,Tyler Glasnow,607192,9700.0,LAD,STL,LAD,92,17.4,32.93,1.79,,,5.94,4.7,2.66,6.26,3.0,0.06,0.37,2025-08-04,None,,3:19,
4,Nick Lodolo,666157,8700.0,CIN,CHC,CHC,98,16.86,32.51,1.94,,,6.35,5.37,2.79,5.96,1.69,0.93,0.26,2025-08-04,None,,3:19,
5,Eric Lauer,641778,7500.0,TOR,COL,COL,85,16.28,29.46,2.17,,,5.29,4.81,2.43,5.64,0.97,0.2,0.39,2025-08-04,Main,,3:19,
6,Michael Soroka,647336,7500.0,CHC,CIN,CHC,82,15.86,29.41,2.11,,,5.21,4.09,2.2,5.56,1.88,0.56,0.33,2025-08-04,Main,,3:19,
7,Sean Manaea,640455,8300.0,NYM,CLE,NYM,79,14.61,27.42,1.76,,,5.16,4.24,2.1,4.76,1.8,0.24,0.37,2025-08-04,Main,,3:19,
8,Sandy Alcantara,645261,7300.0,MIA,HOU,MIA,96,14.35,28.1,1.97,,,5.93,5.71,2.51,4.62,1.35,0.3,0.3,2025-08-04,Main,,3:19,
9,Sonny Gray,543243,9600.0,STL,LAD,LAD,80,14.24,26.52,1.48,,,4.99,4.78,2.28,5.21,1.12,0.29,0.22,2025-08-04,None,,3:19,
10,Patrick Corbin,571578,6800.0,TEX,NYY,TEX,88,14.12,27.09,2.08,,,5.44,5.32,2.64,5.21,1.6,0.11,0.24,2025-08-04,None,,3:19,
11,Justin Verlander,434378,7800.0,SF,PIT,PIT,86,13.89,26.7,1.78,,,5.33,4.67,2.33,4.66,1.92,0.24,0.33,2025-08-04,Main,,3:19,
12,Casey Mize,663554,8800.0,DET,MIN,DET,71,13.44,24.71,1.53,,,4.61,4.02,2.0,4.5,1.31,0.27,0.35,2025-08-04,None,,3:19,
13,Quinn Priester,682990,8300.0,MIL,ATL,ATL,86,12.69,24.94,1.53,,,5.19,5.12,2.41,4.34,1.6,0.28,0.34,2025-08-04,Main,,3:19,
14,Adrian Houser,605288,8000.0,TB,LAA,LAA,85,12.34,24.39,1.54,,,5.19,5.13,2.62,4.54,1.68,0.35,0.28,2025-08-04,None,,3:19,
15,Pierson Ohl,701487,,MIN,DET,DET,61,11.84,21.14,0.0,,,3.94,3.18,1.46,3.72,0.91,0.09,0.24,2025-08-04,Main,,3:19,
16,Cade Povich,700249,6300.0,BAL,PHI,PHI,72,11.83,22.44,1.88,,,4.54,4.23,2.28,4.48,1.64,0.22,0.21,2025-08-04,Main,,3:19,
17,Slade Cecconi,677944,8800.0,CLE,NYM,NYM,96,11.5,24.45,1.31,,,5.84,6.02,3.21,4.54,2.17,0.43,0.22,2025-08-04,Main,,3:19,
18,Johan Oviedo,670912,6000.0,PIT,SF,PIT,59,11.33,21.02,1.89,,,3.99,3.02,1.66,3.82,1.8,0.25,0.27,2025-08-04,None,,3:19,
19,JP Sears,676664,7500.0,SD,ARI,ARI,84,11.32,22.79,1.51,,,5.26,4.89,2.64,3.82,1.7,0.45,0.34,2025-08-04,None,,3:19,
20,Brayan Bello,678394,7900.0,BOS,KC,BOS,94,11.31,23.62,1.43,,,5.67,5.54,2.82,3.75,2.02,0.34,0.35,2025-08-04,None,,3:19,
21,Jason Alexander,669920,6500.0,HOU,MIA,MIA,88,10.89,23.05,1.68,,,5.47,5.21,2.66,3.75,2.21,0.49,0.29,2025-08-04,None,,3:19,
22,Brandon Pfaadt,694297,6600.0,ARI,SD,ARI,90,9.76,21.03,1.48,,,5.44,6.3,2.96,3.57,1.31,0.24,0.25,2025-08-04,None,,3:19,
23,Erick Fedde,607200,5500.0,ATL,MIL,ATL,68,8.43,17.4,1.53,,,4.27,4.12,2.09,2.84,1.92,0.11,0.25,2025-08-04,None,,3:19,
24,Tanner Gordon,685299,4800.0,COL,TOR,COL,86,8.39,18.17,1.75,,,4.98,5.79,2.69,2.98,1.08,0.14,0.21,2025-08-04,None,,3:19,
25,Bailey Falter,663559,7500.0,KC,BOS,BOS,78,8.21,17.5,1.09,,,4.61,5.01,2.54,3.01,1.64,0.13,0.24,2025-08-04,Main,,3:19,
