,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,26.05,44.66,2.08,15.37,37.2,6.27,4.65,2.0,8.8,0.75,0.26,0.44,2025-06-18,None,89,17:06,89
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,25.34,44.46,1.34,9.71,31.16,6.4,4.24,2.26,9.16,2.27,0.22,0.3,2025-06-18,None,0,17:06,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,20.7,37.8,1.93,9.25,33.0,6.19,4.91,2.54,7.37,1.84,0.63,0.39,2025-06-18,Main,42,17:06,42
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.15,36.69,1.92,7.04,30.05,5.94,4.72,2.37,7.18,1.96,0.43,0.36,2025-06-18,Main,23,17:06,23
4,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,18.23,33.14,1.88,4.63,26.17,5.66,4.62,2.19,6.14,1.55,0.23,0.36,2025-06-18,Main,21,17:06,21
5,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.78,32.84,1.87,5.28,27.84,5.84,5.03,2.52,6.27,1.73,0.18,0.33,2025-06-18,Main,19,17:06,19
6,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,17.63,33.05,1.11,6.62,27.72,6.14,5.05,2.58,6.4,2.04,0.22,0.14,2025-06-18,None,0,17:06,0
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.96,31.8,1.79,6.29,27.37,6.0,5.49,2.32,5.39,1.25,0.15,0.37,2025-06-18,None,37,17:06,37
8,Taj Bradley,671737,7400.0,TB,BAL,TB,92,16.14,30.89,2.18,3.98,26.42,5.81,5.13,2.78,6.02,2.34,0.26,0.31,2025-06-18,Main,13,17:06,13
9,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.48,29.64,1.82,0.36,19.69,5.41,3.43,2.27,5.64,3.21,0.69,0.24,2025-06-18,Main,2,17:06,2
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,15.15,29.55,1.85,3.29,24.81,5.82,5.08,2.78,5.52,1.3,1.51,0.33,2025-06-18,Main,14,17:06,14
11,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.88,26.61,1.6,2.7,26.43,5.51,5.06,2.32,4.34,1.43,0.13,0.35,2025-06-18,Main,9,17:06,9
12,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,13.67,26.24,1.9,1.16,21.04,5.32,4.69,2.36,4.92,1.62,0.42,0.15,2025-06-18,None,13,17:06,13
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.23,25.89,2.04,-0.21,22.73,5.33,4.68,2.49,4.45,1.8,0.64,0.4,2025-06-18,Main,10,17:06,10
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,12.72,25.19,1.67,2.4,24.66,5.5,5.13,2.65,4.45,1.87,0.2,0.27,2025-06-18,Main,10,17:06,10
15,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,12.16,24.26,1.87,3.25,27.39,5.5,5.09,2.61,3.93,1.86,0.2,0.35,2025-06-18,None,29,17:06,29
16,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,1.34,22.47,5.42,5.35,2.52,4.05,1.77,0.08,0.3,2025-06-18,Main,6,17:06,6
17,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.07,24.43,1.53,-0.63,23.21,5.46,5.23,2.61,4.16,1.97,0.29,0.29,2025-06-18,Main,3,17:06,3
18,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,11.89,23.72,2.16,-0.24,22.95,5.26,4.88,2.29,3.93,1.92,0.07,0.22,2025-06-18,None,13,17:06,13
19,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.89,24.7,1.77,0.7,21.62,5.87,5.88,2.67,3.9,1.55,0.46,0.23,2025-06-18,Main,3,17:06,3
20,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.7,23.28,1.67,2.57,23.88,5.09,4.45,2.37,3.89,2.24,0.14,0.33,2025-06-18,Main,9,17:06,9
