,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,25.71,44.93,2.45,11.23,35.47,6.25,3.75,2.26,9.27,2.58,0.37,0.42,2025-09-16,Main,52.0,7:41,52.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,24.31,42.89,2.56,15.99,42.96,6.57,4.66,2.28,8.3,1.3,0.73,0.37,2025-09-16,None,62.0,7:41,62.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,19.21,34.47,0.0,7.49,28.85,5.71,4.45,2.11,6.52,1.45,0.3,0.31,2025-09-16,None,47.0,7:41,47.0
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.92,30.97,2.12,6.02,28.15,5.27,3.89,2.27,6.13,2.24,0.4,0.31,2025-09-16,Main,20.0,7:41,20.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.74,30.64,1.67,6.19,29.44,5.59,4.82,2.33,5.61,1.27,0.19,0.34,2025-09-16,Main,18.0,7:41,18.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,16.45,29.98,2.61,2.26,22.58,5.37,4.54,2.4,5.75,1.19,0.46,0.35,2025-09-16,Main,7.0,7:41,7.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.25,30.69,0.0,3.9,25.44,5.5,4.13,2.26,5.64,2.13,0.89,0.35,2025-09-16,None,22.0,7:41,22.0
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,15.89,29.36,2.34,,,5.21,4.07,2.14,5.63,2.15,0.15,0.25,2025-09-16,None,,7:41,
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,14.97,27.7,0.0,1.69,22.6,5.06,4.55,2.54,5.82,1.87,0.08,0.23,2025-09-16,Main,2.0,7:41,2.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,14.9,28.28,1.57,2.93,28.39,5.47,5.21,2.4,5.19,1.4,0.24,0.28,2025-09-16,Main,10.0,7:41,10.0
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,14.64,27.76,0.0,2.54,23.1,5.21,4.08,2.35,5.22,2.17,0.59,0.32,2025-09-16,Main,11.0,7:41,11.0
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,14.54,27.44,0.0,1.8,24.23,4.99,3.8,2.25,5.2,2.38,0.52,0.36,2025-09-16,Main,6.0,7:41,6.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.26,26.84,2.04,2.92,27.26,5.26,4.88,2.36,4.82,1.34,0.22,0.34,2025-09-16,None,19.0,7:41,19.0
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,14.0,26.81,1.65,1.55,23.57,5.55,4.94,2.25,4.37,1.47,0.13,0.3,2025-09-16,Main,3.0,7:41,3.0
0,Dane Dunning,641540,6000.0,ATL,WSH,WSH,77.0,13.82,26.11,2.3,0.0,23.93,5.1,4.43,2.21,4.54,1.3,0.59,0.37,2025-09-16,None,0.0,7:41,0.0
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,13.72,25.98,1.74,1.05,21.52,4.99,3.8,2.09,4.63,2.11,0.37,0.3,2025-09-16,Main,2.0,7:41,2.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.56,26.88,2.09,2.61,23.16,5.78,5.19,2.81,4.76,2.44,0.07,0.31,2025-09-16,Main,11.0,7:41,11.0
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,13.47,27.69,1.64,3.75,23.89,6.08,5.24,2.85,4.86,3.04,0.24,0.22,2025-09-16,None,17.0,7:41,17.0
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.22,25.47,0.0,1.52,24.68,5.08,4.5,2.28,4.62,1.9,0.26,0.28,2025-09-16,None,14.0,7:41,14.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.12,25.06,2.02,0.88,23.67,5.16,5.21,2.41,4.62,1.12,0.11,0.24,2025-09-16,None,7.0,7:41,7.0
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,13.11,25.37,1.9,1.98,25.84,5.21,5.04,2.38,4.56,1.5,0.23,0.27,2025-09-16,Main,3.0,7:41,3.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.89,24.4,0.0,,,4.86,4.19,2.32,4.63,1.77,0.29,0.27,2025-09-16,Main,,7:41,
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,12.45,24.66,1.68,0.64,22.7,5.36,5.56,2.56,4.29,1.23,0.32,0.3,2025-09-16,Main,1.0,7:41,1.0
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,12.33,25.13,0.0,-0.53,20.95,5.41,4.43,2.61,4.68,3.03,0.35,0.18,2025-09-16,Main,1.0,7:41,1.0
0,Merrill Kelly,518876,8700.0,TEX,HOU,HOU,87.0,12.05,24.04,1.39,5.94,28.29,5.35,5.6,2.58,4.06,1.37,0.14,0.33,2025-09-16,Main,23.0,7:41,23.0
0,Michael McGreevy,700241,6000.0,STL,CIN,STL,84.0,11.94,23.45,1.99,2.85,21.98,5.16,5.21,2.23,3.74,1.12,0.12,0.3,2025-09-16,Main,12.0,7:41,12.0
0,Michael King,650633,9200.0,SD,NYM,NYM,71.0,11.62,22.5,1.26,1.26,24.67,4.61,4.02,2.2,4.14,2.0,0.31,0.29,2025-09-16,Main,,7:41,
0,Michael Wacha,608379,7200.0,KC,SEA,KC,85.0,10.66,21.71,1.48,2.04,22.27,5.14,5.28,2.64,3.8,1.6,0.19,0.25,2025-09-16,Main,3.0,7:41,3.0
0,Kyle Freeland,607536,5300.0,COL,MIA,COL,83.0,9.9,20.32,1.87,-0.97,24.09,5.08,5.46,2.76,3.59,1.25,0.2,0.24,2025-09-16,Main,2.0,7:41,2.0
0,Jake Irvin,663623,6200.0,WSH,ATL,WSH,90.0,9.6,21.35,1.55,-0.45,22.97,5.68,5.5,2.86,3.29,2.41,0.32,0.22,2025-09-16,None,0.0,7:41,0.0
0,Spencer Bivens,702352,,SF,ARI,ARI,80.0,9.14,19.36,0.0,,,4.96,4.85,2.52,3.05,1.71,0.47,0.28,2025-09-16,Main,,7:41,
0,Clay Holmes,605280,7500.0,NYM,SD,NYM,35.0,5.01,9.13,0.67,-0.98,18.95,2.15,2.02,0.98,1.41,0.96,0.16,0.3,2025-09-16,Main,2.0,7:41,2.0
