,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,PIT,ATL,94.0,26.19,45.83,2.91,9.42,35.08,6.47,4.03,2.29,9.44,2.41,0.4,0.36,2025-09-27,None,38.0,17:51,38.0
0,Logan Gilbert,669302,9500.0,SEA,LAD,SEA,89.0,24.17,41.69,2.54,9.88,33.9,5.87,3.94,1.98,8.56,1.56,0.24,0.31,2025-09-27,None,32.0,17:51,32.0
0,Tyler Glasnow,607192,10000.0,LAD,SEA,SEA,94.0,23.63,42.13,2.36,9.21,32.73,6.38,4.29,2.52,8.76,2.87,0.09,0.28,2025-09-27,None,28.0,17:51,28.0
0,AJ Blubaugh,805123,,HOU,LAA,LAA,80.0,17.6,31.13,0.0,,,4.97,3.87,2.15,6.37,1.52,0.24,0.34,2025-09-27,None,,17:51,
0,Ranger Suarez,624133,,PHI,MIN,PHI,90.0,17.44,32.25,0.0,7.19,30.37,5.81,5.1,2.46,5.9,1.52,0.26,0.4,2025-09-27,None,0.0,17:51,0.0
0,Justin Verlander,434378,7200.0,SF,COL,SF,92.0,17.24,31.92,2.39,7.18,32.04,5.79,5.18,2.44,5.99,1.34,0.24,0.3,2025-09-27,Main,49.0,17:51,49.0
0,Cam Schlittler,693645,,NYY,BAL,NYY,84.0,16.59,30.51,0.0,3.85,26.5,5.09,3.48,2.21,6.18,2.83,0.29,0.29,2025-09-27,Main,23.0,17:51,23.0
0,Connelly Early,813349,,BOS,DET,BOS,81.0,16.14,29.89,0.0,4.68,29.04,5.24,4.0,2.03,5.79,1.76,0.63,0.17,2025-09-27,Main,24.0,17:51,24.0
0,Joey Cantillo,676282,7600.0,CLE,TEX,CLE,80.0,15.15,28.07,1.99,,,5.11,4.39,2.1,5.1,1.64,0.16,0.34,2025-09-27,None,,17:51,
0,Trey Yesavage,702056,,TOR,TB,TOR,73.0,14.94,27.26,0.0,4.0,23.05,4.91,4.04,1.93,4.98,1.5,0.07,0.29,2025-09-27,Main,21.0,17:51,21.0
0,Michael King,650633,8900.0,SD,ARI,SD,93.0,14.75,28.86,1.66,6.32,31.93,5.81,5.09,2.38,4.77,2.02,0.37,0.35,2025-09-27,None,,17:51,
0,Eury Perez,691587,8200.0,MIA,NYM,MIA,81.0,13.7,26.08,1.67,2.25,21.99,5.1,4.41,2.44,4.96,1.91,0.37,0.3,2025-09-27,Main,12.0,17:51,12.0
0,Caden Dana,702674,,LAA,HOU,LAA,87.0,13.66,26.75,0.0,0.16,20.88,5.53,5.01,2.57,4.87,1.95,0.38,0.25,2025-09-27,None,6.0,17:51,6.0
0,Andrew Abbott,671096,8500.0,CIN,MIL,MIL,88.0,13.47,26.16,1.58,2.13,23.49,5.53,5.01,2.43,4.46,1.71,0.14,0.27,2025-09-27,None,5.0,17:51,5.0
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.1,23.63,1.42,1.92,24.76,5.16,5.2,2.43,4.07,1.28,0.13,0.29,2025-09-27,Main,15.0,17:51,15.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.08,24.24,1.95,-0.42,22.99,5.18,5.14,2.6,4.58,1.96,0.34,0.23,2025-09-27,None,2.0,17:51,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.19,22.29,0.0,-0.63,21.11,4.96,4.87,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,17:51,4.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,10.99,22.4,0.0,-0.31,19.83,5.13,4.32,2.39,3.65,2.42,0.33,0.29,2025-09-27,Main,5.0,17:51,5.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,10.78,21.92,1.86,0.72,20.9,5.08,5.48,2.63,3.84,1.41,0.22,0.3,2025-09-27,Main,11.0,17:51,11.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.68,21.43,1.62,0.24,23.25,4.88,5.13,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,17:51,4.0
0,Tomoyuki Sugano,608372,7000.0,BAL,NYY,NYY,81.0,10.27,21.49,1.47,-2.42,17.75,5.15,5.23,2.98,4.06,2.26,0.24,0.29,2025-09-27,Main,4.0,17:51,4.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,10.09,20.44,1.48,-2.25,21.52,4.85,5.22,2.49,3.5,1.34,0.12,0.29,2025-09-27,Main,4.0,17:51,4.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.07,21.57,1.38,1.07,22.7,5.36,5.54,2.48,3.26,2.0,0.06,0.25,2025-09-27,None,4.0,17:51,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.05,20.14,0.0,-1.91,21.6,4.49,4.41,2.35,3.91,1.82,0.32,0.19,2025-09-27,None,0.0,17:51,0.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,9.88,21.12,1.45,1.93,24.35,5.38,5.48,2.68,3.51,1.69,0.42,0.16,2025-09-27,Main,15.0,17:51,15.0
0,Keider Montero,672456,,DET,BOS,BOS,58.0,8.98,16.81,0.0,,,3.53,3.51,1.74,2.82,1.09,0.24,0.44,2025-09-27,Main,,17:51,
0,Clay Holmes,605280,6700.0,NYM,MIA,MIA,60.0,7.83,16.05,1.17,-0.37,20.85,3.85,3.49,1.82,2.51,1.76,0.43,0.3,2025-09-27,Main,6.0,17:51,6.0
0,Robert Gasser,688107,6000.0,MIL,CIN,MIL,30.0,6.26,10.83,1.04,-0.25,15.64,2.17,1.96,0.89,1.76,0.53,0.22,0.32,2025-09-27,None,3.0,17:51,3.0
0,Jacob Latz,656641,7700.0,TEX,CLE,CLE,38.0,6.13,10.99,0.8,,,2.44,2.07,1.03,1.78,0.96,0.07,0.25,2025-09-27,None,,17:51,
0,Tyler Gilbert,656457,6000.0,CWS,WSH,WSH,17.0,4.28,6.23,0.71,,,1.18,1.17,0.58,0.99,0.32,0.07,0.44,2025-09-27,Main,,17:51,
