,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,21.29,37.16,2.03,8.41,33.91,5.56,3.95,2.06,7.49,1.67,0.12,0.34,2025-08-03,None,51.0,9:47,51.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.67,35.7,1.97,5.26,29.33,5.89,4.88,2.44,7.08,1.66,0.36,0.32,2025-08-03,None,51.0,9:47,51.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,19.62,36.61,2.2,7.0,28.04,6.35,5.37,2.61,6.89,2.4,0.07,0.37,2025-08-03,None,93.0,9:47,93.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,19.53,36.2,2.08,9.6,35.21,6.24,4.75,2.49,6.75,2.53,0.23,0.37,2025-08-03,None,67.0,9:47,67.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.87,32.94,0.0,8.98,34.58,5.77,5.25,2.45,6.21,1.41,0.26,0.38,2025-08-03,None,0.0,9:47,0.0
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.65,30.68,2.08,4.21,28.82,5.43,4.35,2.35,5.96,1.98,0.26,0.29,2025-08-03,Main,26.0,9:47,26.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.85,30.19,2.09,2.5,24.59,5.93,5.7,2.7,5.61,1.5,0.15,0.27,2025-08-03,None,36.0,9:47,36.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.69,29.8,1.96,3.32,25.69,5.75,5.29,2.54,5.46,1.76,0.12,0.3,2025-08-03,None,20.0,9:47,20.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,15.38,28.9,0.0,-0.21,24.44,5.71,5.43,2.53,5.1,0.9,0.33,0.35,2025-08-03,None,0.0,9:47,0.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,15.19,28.95,2.08,2.59,28.15,5.57,4.89,2.4,5.12,1.88,0.27,0.36,2025-08-03,Main,20.0,9:47,20.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,15.1,28.25,2.04,,,5.12,4.36,2.18,5.21,1.93,0.24,0.36,2025-08-03,Main,,9:47,
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,14.94,29.32,1.74,3.51,26.71,5.91,4.78,2.55,5.1,2.54,0.47,0.3,2025-08-03,Main,23.0,9:47,23.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.72,29.46,0.0,1.08,22.0,6.04,5.36,3.02,5.73,2.64,0.58,0.21,2025-08-03,None,0.0,9:47,0.0
0,Jacob Misiorowski,694819,10500.0,MIL,WSH,WSH,78.0,14.68,26.97,1.4,1.8,22.66,4.75,3.56,1.98,5.02,1.63,0.7,0.36,2025-08-03,Main,20.0,9:47,20.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.06,26.84,2.1,-0.09,23.0,5.26,4.89,2.68,5.36,1.75,0.39,0.27,2025-08-03,None,11.0,9:47,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,13.97,26.71,0.0,-1.38,18.6,5.17,4.19,2.14,4.84,2.22,0.25,0.23,2025-08-03,Main,3.0,9:47,3.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.3,26.63,0.0,0.29,22.36,5.4,3.46,2.35,4.79,3.79,0.44,0.22,2025-08-03,None,23.0,9:47,23.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.16,26.15,0.0,1.95,26.33,5.59,4.82,2.73,4.85,2.55,0.2,0.22,2025-08-03,Main,10.0,9:47,10.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.73,25.89,1.46,3.42,25.55,5.97,5.58,2.73,4.02,1.66,0.51,0.34,2025-08-03,Main,23.0,9:47,23.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.65,23.55,0.0,1.07,22.69,4.47,3.46,1.86,4.22,1.62,0.46,0.3,2025-08-03,None,17.0,9:47,17.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,12.25,25.33,1.36,0.89,24.02,5.88,5.87,2.77,4.18,1.8,0.32,0.25,2025-08-03,Main,9.0,9:47,9.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.19,24.38,1.77,3.56,27.84,5.39,5.47,2.74,4.24,1.6,0.28,0.37,2025-08-03,Main,26.0,9:47,26.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.78,21.58,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,13.0,9:47,13.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.02,22.89,2.12,1.31,23.59,5.26,4.88,2.59,3.83,2.38,0.38,0.32,2025-08-03,None,19.0,9:47,19.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,9.91,20.82,0.0,1.15,20.28,4.93,4.97,2.38,3.5,1.93,0.34,0.23,2025-08-03,Main,10.0,9:47,10.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.19,18.88,1.12,-0.96,20.43,5.26,5.86,2.5,2.58,1.81,0.12,0.22,2025-08-03,None,5.0,9:47,5.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.11,17.45,0.0,-6.43,16.22,4.62,4.96,2.57,3.0,1.75,0.16,0.25,2025-08-03,None,0.0,9:47,0.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,7.97,17.81,1.45,-4.49,19.41,4.92,4.97,2.46,2.61,2.07,0.17,0.23,2025-08-03,Main,2.0,9:47,2.0
