,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.4,36.64,2.46,6.21,32.0,6.15,5.01,2.38,6.72,1.18,0.34,0.45,2025-05-24,Early,37.0,9:28,37.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.03,33.52,2.0,5.9,30.44,5.84,5.03,2.49,6.4,1.94,0.34,0.36,2025-05-24,Main,42.0,9:28,42.0
2,Michael King,650633,9500.0,SD,ATL,ATL,93,16.64,31.4,1.75,2.34,23.11,5.82,5.09,2.49,5.86,1.9,0.25,0.29,2025-05-24,Early,,9:28,
3,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,15.9,30.24,1.85,0.0,23.47,5.72,4.42,2.64,5.81,2.84,0.15,0.28,2025-05-24,Early,5.0,9:28,5.0
4,Jose Berrios,621244,7400.0,TOR,TB,TB,90,15.68,30.45,2.12,0.24,22.69,5.87,4.92,2.64,5.68,2.65,0.34,0.28,2025-05-24,Main,13.0,9:28,13.0
5,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,15.61,30.71,1.75,7.31,31.05,6.0,5.5,2.89,5.86,2.35,0.5,0.3,2025-05-24,Early,34.0,9:28,34.0
6,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.56,28.85,0.0,4.02,28.04,5.16,4.22,2.27,5.69,2.05,0.22,0.25,2025-05-24,Main,,9:28,
7,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,15.17,28.66,1.74,9.22,34.58,5.74,5.32,2.27,4.76,0.74,0.47,0.3,2025-05-24,Early,39.0,9:28,39.0
8,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.48,28.63,1.81,6.76,30.94,5.81,5.12,2.63,4.98,2.26,0.46,0.36,2025-05-24,Main,45.0,9:28,45.0
9,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.42,26.94,2.18,,,5.06,4.55,2.29,5.09,1.64,0.12,0.31,2025-05-24,None,,9:28,
10,Shane Baz,669358,8300.0,TB,TOR,TB,92,14.24,27.96,1.72,1.6,24.31,5.86,4.96,2.49,4.62,2.06,0.35,0.31,2025-05-24,Main,12.0,9:28,12.0
11,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.9,27.94,1.76,2.06,26.73,5.95,5.64,2.78,4.87,2.3,0.2,0.3,2025-05-24,Early,5.0,9:28,5.0
12,Chase Lee,695445,,DET,CLE,DET,80,13.89,26.42,0.0,,,5.19,4.13,2.19,4.56,2.0,0.35,0.34,2025-05-24,Main,,9:28,
13,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.54,26.0,1.65,0.47,23.51,5.26,4.89,2.45,4.71,1.59,0.27,0.31,2025-05-24,Early,4.0,9:28,4.0
14,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.43,25.28,1.95,,,4.82,4.33,2.22,4.83,1.7,0.23,0.28,2025-05-24,None,,9:28,
15,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,13.18,26.5,1.61,3.31,28.27,5.87,5.88,2.67,4.38,1.66,0.17,0.29,2025-05-24,None,51.0,9:28,51.0
16,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.89,26.48,1.79,1.23,27.32,5.92,5.75,2.9,4.57,2.11,0.44,0.3,2025-05-24,Early,10.0,9:28,10.0
17,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,12.5,24.72,1.62,3.88,29.09,5.44,5.28,2.39,4.05,1.44,0.2,0.27,2025-05-24,None,46.0,9:28,46.0
18,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.46,23.93,2.01,3.68,22.91,4.97,4.83,2.3,4.2,1.38,0.13,0.32,2025-05-24,None,68.0,9:28,68.0
19,Jonathan Cannon,686563,7300.0,CWS,TEX,CWS,93,12.34,24.95,1.69,1.84,25.37,5.71,5.43,2.69,4.2,1.67,0.37,0.24,2025-05-24,Early,4.0,9:28,4.0
20,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.24,25.39,1.41,1.0,26.19,5.65,5.61,2.75,4.36,2.23,0.42,0.31,2025-05-24,Main,14.0,9:28,14.0
21,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.21,23.89,1.51,1.9,25.28,5.31,5.72,2.57,4.15,0.76,0.21,0.28,2025-05-24,Early,10.0,9:28,10.0
22,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.12,24.23,1.64,-0.74,20.69,5.35,5.59,2.65,4.25,1.41,0.25,0.31,2025-05-24,Early,3.0,9:28,3.0
23,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,12.1,24.53,1.64,1.04,25.73,5.39,4.48,2.42,3.93,2.57,0.36,0.35,2025-05-24,Early,9.0,9:28,9.0
24,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.97,23.77,1.38,2.02,23.36,5.34,5.61,2.57,4.03,1.04,0.31,0.3,2025-05-24,None,37.0,9:28,37.0
25,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.79,23.49,1.39,1.21,23.92,5.09,4.44,2.36,4.05,2.22,0.27,0.28,2025-05-24,Main,13.0,9:28,13.0
26,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.57,23.36,1.73,-1.57,18.07,5.21,5.06,2.61,4.26,1.74,0.47,0.23,2025-05-24,Main,3.0,9:28,3.0
27,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.37,23.07,1.78,0.15,22.57,5.17,5.19,2.59,4.19,2.05,0.08,0.23,2025-05-24,Main,12.0,9:28,12.0
