,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,25.43,43.98,2.31,8.69,32.91,6.26,4.67,2.21,8.92,1.17,0.29,0.4,2025-05-23,Main,32.0,8:51,32.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.66,40.55,2.63,9.04,33.84,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,55.0,8:51,55.0
2,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,19.01,34.86,1.92,7.55,32.48,6.11,5.14,2.33,6.24,1.34,0.38,0.39,2025-05-23,Main,24.0,8:51,24.0
3,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.51,33.26,2.31,4.71,26.76,5.48,4.19,2.41,6.81,1.69,0.49,0.3,2025-05-23,Early,29.0,8:51,29.0
4,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.43,34.36,1.96,9.6,34.88,6.17,5.94,2.54,6.37,1.18,0.29,0.33,2025-05-23,Main,42.0,8:51,42.0
5,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,18.19,34.3,2.22,5.43,30.94,6.16,4.98,2.67,6.3,2.46,0.36,0.44,2025-05-23,Early,26.0,8:51,26.0
6,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,17.65,32.87,2.29,5.5,30.25,6.03,5.38,2.6,6.31,1.46,0.34,0.24,2025-05-23,Main,11.0,8:51,11.0
7,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.13,32.83,1.78,8.56,31.93,6.34,5.4,2.7,6.17,2.2,0.23,0.16,2025-05-23,Early,45.0,8:51,45.0
8,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.04,31.11,2.37,2.35,27.21,5.47,4.23,2.35,6.03,1.77,0.38,0.3,2025-05-23,Main,6.0,8:51,6.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.81,31.76,2.59,3.25,25.21,6.01,5.45,2.71,6.0,1.86,0.14,0.29,2025-05-23,Main,12.0,8:51,12.0
10,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.67,31.72,2.03,7.27,31.75,5.99,5.53,2.75,5.94,1.84,0.2,0.35,2025-05-23,Main,23.0,8:51,23.0
11,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.29,30.3,2.23,4.1,29.55,5.6,4.79,2.43,5.69,1.5,0.45,0.3,2025-05-23,Early,24.0,8:51,24.0
12,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.83,29.68,1.54,1.7,22.76,5.52,5.07,2.57,5.82,1.72,0.15,0.27,2025-05-23,Main,4.0,8:51,4.0
13,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,15.7,30.03,1.64,3.95,24.43,5.93,4.72,2.32,5.43,2.15,0.22,0.1,2025-05-23,Main,10.0,8:51,10.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.47,22.42,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,8:51,3.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.96,28.07,1.59,4.09,29.21,5.99,5.53,2.73,4.86,2.35,0.22,0.27,2025-05-23,Main,6.0,8:51,6.0
16,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.74,25.73,1.66,2.73,22.2,5.01,4.7,2.08,4.51,1.16,0.11,0.3,2025-05-23,Main,3.0,8:51,3.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.47,26.75,1.77,0.98,21.41,5.55,4.96,2.63,4.8,2.42,0.26,0.31,2025-05-23,Main,3.0,8:51,3.0
18,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.88,24.5,1.65,3.38,25.04,4.97,4.83,2.37,4.34,1.21,0.29,0.39,2025-05-23,Main,5.0,8:51,5.0
19,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.77,23.9,1.82,-1.54,18.91,4.61,4.01,2.07,4.42,1.73,0.13,0.3,2025-05-23,Main,1.0,8:51,1.0
20,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.63,24.92,3.16,,,5.13,4.33,2.39,4.49,2.51,0.3,0.29,2025-05-23,Main,,8:51,
21,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.59,25.38,1.7,2.38,25.73,5.59,4.82,2.63,4.49,2.62,0.16,0.21,2025-05-23,Main,3.0,8:51,3.0
22,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.24,24.37,1.53,1.68,24.7,5.26,4.88,2.38,4.1,1.99,0.19,0.3,2025-05-23,Main,1.0,8:51,1.0
23,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.58,23.34,1.93,-6.38,18.75,5.45,5.27,2.94,4.54,1.94,0.16,0.13,2025-05-23,Main,0.0,8:51,0.0
24,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.56,23.52,2.1,0.01,21.4,5.3,4.78,2.65,4.1,2.3,0.33,0.3,2025-05-23,Main,2.0,8:51,2.0
25,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.33,22.37,1.83,1.45,21.59,4.78,4.46,2.39,4.19,2.02,0.18,0.25,2025-05-23,Main,3.0,8:51,3.0
26,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.3,22.89,1.79,2.17,22.85,5.24,4.94,2.4,3.66,1.94,0.17,0.3,2025-05-23,Early,19.0,8:51,19.0
27,Jacob Lopez,682052,6300.0,OAK,PHI,OAK,59,10.16,19.05,1.61,,,3.85,3.49,1.76,3.65,1.31,0.32,0.19,2025-05-23,Main,,8:51,
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.79,20.58,1.69,0.23,22.92,5.07,5.49,2.53,3.18,1.3,0.39,0.35,2025-05-23,Main,2.0,8:51,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.8,19.04,1.29,-0.54,23.71,5.11,5.36,2.6,2.74,1.66,0.18,0.33,2025-05-23,Main,2.0,8:51,2.0
