,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,25.82,44.59,2.75,11.21,37.2,6.41,4.19,2.02,8.68,1.55,0.22,0.41,2025-04-13,Main,35.0,9:55
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.26,41.74,2.74,10.77,36.0,6.62,4.52,2.42,8.0,2.12,0.54,0.38,2025-04-13,Main,40.0,9:55
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,12.46,33.81,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,9:55
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.77,40.67,2.53,7.41,30.11,6.36,4.36,2.28,7.87,1.96,0.56,0.35,2025-04-13,Main,14.0,9:55
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.82,37.42,2.34,3.34,25.83,6.03,4.42,2.26,7.23,2.13,0.15,0.33,2025-04-13,None,16.0,9:55
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.71,37.41,2.23,11.57,34.49,6.16,4.98,2.41,7.24,1.67,0.2,0.33,2025-04-13,None,46.0,9:55
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.38,36.93,2.43,9.24,31.69,6.3,4.52,2.17,6.63,1.97,0.19,0.32,2025-04-13,Main,24.0,9:55
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,9.55,34.94,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,9:55
8,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.08,35.72,2.36,3.48,27.62,6.3,5.52,2.48,6.58,1.83,0.33,0.33,2025-04-13,Main,9.0,9:55
9,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.07,35.1,2.24,7.76,32.71,5.96,4.65,2.45,6.92,2.24,0.31,0.26,2025-04-13,None,26.0,9:55
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,18.88,35.15,1.83,8.1,31.08,6.38,5.27,2.4,6.11,1.68,0.33,0.37,2025-04-13,Main,17.0,9:55
11,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,18.14,33.94,2.19,5.7,31.06,6.24,4.74,2.5,6.13,2.29,0.27,0.31,2025-04-13,Main,9.0,9:55
12,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,4.72,27.68,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,17.0,9:55
13,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,4.79,26.1,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,17.0,9:55
14,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.22,31.18,2.03,6.46,27.51,6.02,5.44,2.74,5.85,2.13,0.18,0.28,2025-04-13,Main,15.0,9:55
15,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,15.53,29.33,2.68,3.4,28.2,5.55,4.96,2.47,5.46,1.87,0.12,0.31,2025-04-13,Main,5.0,9:55
16,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.26,28.8,2.15,3.31,26.91,5.46,4.25,2.25,5.39,2.16,0.33,0.18,2025-04-13,Main,2.0,9:55
17,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.2,29.43,2.34,1.64,25.1,5.82,5.07,2.7,5.52,2.15,0.47,0.26,2025-04-13,None,8.0,9:55
18,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.1,28.34,2.29,1.97,25.99,5.43,4.36,2.1,5.03,1.78,0.2,0.21,2025-04-13,Main,1.0,9:55
19,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.49,28.19,1.86,1.55,24.66,5.74,5.33,2.73,5.25,1.81,0.39,0.26,2025-04-13,Main,1.0,9:55
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.5,26.16,1.85,4.28,29.01,5.24,4.98,2.69,5.01,1.9,0.32,0.35,2025-04-13,Main,8.0,9:55
21,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.6,25.33,1.83,1.63,22.62,5.75,5.28,2.58,3.96,1.84,0.23,0.33,2025-04-13,Main,2.0,9:55
22,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.35,24.54,1.72,1.0,21.39,5.22,5.02,2.58,4.5,1.84,0.43,0.28,2025-04-13,Main,5.0,9:55
23,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,11.87,23.95,1.6,1.8,22.11,5.4,5.42,2.49,4.09,1.52,0.28,0.21,2025-04-13,Main,1.0,9:55
24,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.56,23.4,1.7,2.27,24.94,5.48,5.16,2.4,3.57,1.5,0.34,0.27,2025-04-13,Main,1.0,9:55
25,Joe Boyle,671212,,TB,ATL,TB,62,11.08,20.47,0.0,,,3.82,2.6,1.55,3.8,2.11,0.23,0.23,2025-04-13,Main,,9:55
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.58,23.08,1.68,0.95,25.53,5.85,5.95,2.73,3.42,1.96,0.36,0.25,2025-04-13,Main,1.0,9:55
27,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.31,16.44,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,9:55
28,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.28,19.0,1.51,1.49,25.83,5.44,6.27,2.7,2.71,1.42,0.16,0.18,2025-04-13,None,9.0,9:55
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.07,18.38,1.34,-1.61,21.27,5.23,5.96,2.76,2.74,1.36,0.35,0.24,2025-04-13,Main,1.0,9:55
