,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.63,39.85,2.38,6.18,28.76,6.03,4.43,2.49,8.44,1.94,0.17,0.27,2025-07-08,Main,16.0,15:51,16.0
1,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,6.31,30.67,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,12.0,15:51,12.0
2,Jack Flaherty,656427,8200.0,DET,TB,DET,96,19.09,35.98,2.33,5.47,26.84,6.37,5.31,2.74,6.93,2.49,0.36,0.31,2025-07-08,None,80.0,15:51,80.0
3,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,18.84,34.95,1.71,10.27,33.45,6.16,4.98,2.46,6.38,2.17,0.2,0.38,2025-07-08,Main,29.0,15:51,29.0
4,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.57,33.34,1.86,3.47,23.91,5.52,5.07,2.57,6.96,1.08,0.31,0.31,2025-07-08,Main,11.0,15:51,11.0
5,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,18.28,32.77,3.05,2.96,25.1,5.32,3.74,2.22,6.66,2.12,0.26,0.28,2025-07-08,Main,8.0,15:51,8.0
6,Will Warren,701542,8000.0,NYY,SEA,NYY,87,18.03,33.92,2.25,3.43,29.02,5.77,4.28,2.69,6.95,3.24,0.41,0.32,2025-07-08,Main,8.0,15:51,8.0
7,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,17.89,33.05,2.1,4.12,28.82,5.93,4.72,2.33,6.09,1.78,0.34,0.28,2025-07-08,None,63.0,15:51,63.0
8,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.08,30.33,3.22,1.21,23.01,4.69,3.77,2.16,6.55,1.74,0.31,0.31,2025-07-08,Main,3.0,15:51,3.0
9,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,16.31,31.41,1.97,2.89,28.21,6.08,5.22,2.52,5.38,1.85,0.62,0.38,2025-07-08,Main,10.0,15:51,10.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,15.58,29.21,1.61,7.36,29.52,5.46,5.26,2.34,5.2,1.18,0.23,0.4,2025-07-08,Main,18.0,15:51,18.0
11,Seth Lugo,607625,8800.0,KC,PIT,KC,96,15.23,29.56,1.73,4.87,26.12,5.92,5.74,2.69,5.28,1.62,0.25,0.33,2025-07-08,Main,13.0,15:51,13.0
12,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.03,28.58,1.53,7.27,31.0,5.56,4.93,2.44,5.12,1.8,0.16,0.33,2025-07-08,Main,15.0,15:51,15.0
13,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.26,28.41,2.16,4.13,25.64,6.0,5.48,2.86,4.8,2.14,0.46,0.43,2025-07-08,Main,17.0,15:51,17.0
14,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,13.73,26.61,1.48,1.37,23.67,4.9,3.12,2.13,5.05,3.1,0.85,0.28,2025-07-08,Main,2.0,15:51,2.0
15,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.39,26.97,1.83,3.62,27.54,5.72,5.4,2.82,4.94,2.24,0.42,0.28,2025-07-08,Main,12.0,15:51,12.0
16,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.17,26.32,1.67,1.53,23.76,5.48,5.18,2.72,4.86,2.18,0.45,0.31,2025-07-08,None,47.0,15:51,47.0
17,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,13.11,25.1,1.46,1.85,26.22,5.2,5.09,2.49,4.52,1.25,0.2,0.32,2025-07-08,Main,2.0,15:51,2.0
18,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.06,25.97,1.52,2.52,24.61,5.65,5.6,2.48,4.32,1.6,0.08,0.26,2025-07-08,Main,3.0,15:51,3.0
19,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,12.79,24.88,1.83,,,5.05,4.58,2.26,4.58,2.0,0.19,0.21,2025-07-08,Main,,15:51,
20,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,12.23,24.26,1.72,1.46,23.07,5.35,5.58,2.61,4.21,1.29,0.21,0.31,2025-07-08,Main,3.0,15:51,3.0
21,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,11.78,23.79,1.53,1.12,20.68,5.27,4.87,2.37,3.86,2.09,0.16,0.31,2025-07-08,Main,3.0,15:51,3.0
22,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.76,24.19,1.59,1.79,25.92,5.84,5.98,2.75,3.81,1.17,0.44,0.26,2025-07-08,Main,3.0,15:51,3.0
23,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,11.49,23.3,1.69,0.34,25.11,5.24,4.97,2.81,4.35,2.37,0.12,0.28,2025-07-08,Main,1.0,15:51,1.0
24,Jake Irvin,663623,6500.0,WSH,STL,STL,93,11.35,23.66,1.75,-0.92,21.86,5.66,5.57,2.74,3.98,1.79,0.4,0.2,2025-07-08,Main,1.0,15:51,1.0
25,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,10.88,22.85,1.73,-0.97,21.88,5.39,5.48,2.82,4.01,2.35,0.08,0.28,2025-07-08,Main,2.0,15:51,2.0
26,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.59,21.43,2.12,0.14,21.45,5.08,5.47,2.61,3.93,1.17,0.22,0.16,2025-07-08,Main,2.0,15:51,2.0
27,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.58,22.04,1.71,-0.82,19.71,5.06,4.54,2.68,4.01,2.85,0.23,0.28,2025-07-08,None,13.0,15:51,13.0
28,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,10.36,21.94,1.88,-1.86,17.84,5.39,5.45,2.6,3.57,1.86,0.25,0.21,2025-07-08,Main,1.0,15:51,1.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.94,19.73,1.6,-2.3,16.22,4.34,3.9,2.09,3.52,2.07,0.16,0.25,2025-07-08,Main,1.0,15:51,1.0
