,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Lodolo,666157,8200.0,CIN,PIT,CIN,90.0,19.91,35.96,2.43,6.9,30.95,5.94,4.71,2.39,6.96,1.07,0.89,0.36,2025-09-25,Main,39.0,8:23,39.0
1,Casey Legumina,668984,4000.0,SEA,COL,SEA,80.0,18.08,32.44,4.52,,,5.28,3.86,1.93,6.02,1.69,0.31,0.39,2025-09-25,None,,8:23,
2,Carlos Rodon,607074,10800.0,NYY,CWS,NYY,91.0,17.54,32.94,1.62,5.9,26.83,5.96,4.62,2.41,5.81,2.36,0.38,0.43,2025-09-25,None,49.0,8:23,49.0
3,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,93.0,17.21,32.06,1.72,7.87,29.57,5.85,4.97,2.53,5.97,1.99,0.13,0.35,2025-09-25,Main,45.0,8:23,45.0
4,Michael Lorenzen,547179,7000.0,KC,LAA,LAA,85.0,16.72,30.44,2.39,1.41,22.49,5.32,4.71,2.37,6.03,1.35,0.23,0.3,2025-09-25,None,13.0,8:23,13.0
5,Tyler Mahle,641816,8000.0,TEX,MIN,TEX,83.0,16.34,30.11,2.04,3.51,23.56,5.43,4.35,2.23,5.52,1.84,0.17,0.34,2025-09-25,Main,15.0,8:23,15.0
6,Mitch Farris,815083,6200.0,LAA,KC,LAA,84.0,16.2,30.29,2.61,-0.33,22.7,5.63,4.71,2.54,5.78,2.03,0.13,0.3,2025-09-25,None,6.0,8:23,6.0
7,Bailey Ober,641927,7000.0,MIN,TEX,TEX,88.0,16.11,29.58,2.3,4.33,24.83,5.61,4.76,2.23,5.29,1.03,0.28,0.25,2025-09-25,Main,17.0,8:23,17.0
8,J.T. Ginn,669372,6000.0,OAK,HOU,OAK,86.0,15.92,29.64,2.65,4.16,28.77,5.36,4.57,2.28,5.64,1.52,0.58,0.28,2025-09-25,Main,19.0,8:23,19.0
9,Parker Messick,800048,8800.0,CLE,DET,CLE,83.0,14.98,28.6,1.7,2.95,24.93,5.56,4.93,2.29,4.88,1.46,0.52,0.36,2025-09-25,None,21.0,8:23,21.0
10,Drew Rasmussen,656876,7200.0,TB,BAL,BAL,76.0,14.96,27.18,2.08,3.74,24.87,4.85,4.23,2.14,5.24,1.36,0.15,0.32,2025-09-25,Main,16.0,8:23,16.0
11,Framber Valdez,664285,8700.0,HOU,OAK,OAK,89.0,14.67,28.77,1.69,3.62,26.39,5.75,5.3,2.64,5.22,1.97,0.51,0.31,2025-09-25,Main,15.0,8:23,15.0
12,Nolan McLean,690997,10300.0,NYM,CHC,CHC,86.0,14.28,28.0,1.39,2.04,27.42,5.58,4.87,2.61,5.17,2.19,0.6,0.3,2025-09-25,None,16.0,8:23,16.0
13,Shota Imanaga,684007,8500.0,CHC,NYM,CHC,85.0,13.68,25.77,1.61,2.89,26.91,5.18,5.14,2.45,4.76,0.98,0.17,0.3,2025-09-25,None,17.0,8:23,17.0
14,Cade Povich,700249,5500.0,BAL,TB,BAL,84.0,13.51,26.2,2.46,3.29,27.2,5.38,5.49,2.74,5.04,1.52,0.17,0.28,2025-09-25,Main,16.0,8:23,16.0
15,Louie Varland,686973,,TOR,BOS,TOR,80.0,12.95,24.68,0.0,,,4.96,4.87,2.36,4.54,1.31,0.24,0.32,2025-09-25,None,,8:23,
16,Braxton Ashcraft,677952,6700.0,PIT,CIN,CIN,73.0,12.94,24.34,1.93,1.01,19.78,4.66,3.86,2.0,4.55,1.81,0.28,0.23,2025-09-25,Main,6.0,8:23,6.0
17,Davis Martin,663436,6500.0,CWS,NYY,NYY,82.0,10.85,22.61,1.67,-3.08,21.04,5.16,4.23,2.75,4.39,3.31,0.28,0.16,2025-09-25,None,2.0,8:23,2.0
18,Jalen Beeks,656222,5700.0,ARI,LAD,ARI,80.0,10.35,21.12,1.82,,,4.95,4.91,2.56,3.78,1.87,0.2,0.24,2025-09-25,Main,,8:23,
19,Brayan Bello,678394,8000.0,BOS,TOR,TOR,88.0,10.16,21.56,1.27,0.32,25.4,5.39,5.47,2.62,3.35,1.72,0.31,0.27,2025-09-25,None,7.0,8:23,7.0
20,Janson Junk,676083,15600.0,MIA,PHI,PHI,79.0,10.03,20.39,0.64,-2.0,20.48,4.8,5.39,2.71,3.93,1.41,0.12,0.24,2025-09-25,None,0.0,8:23,0.0
21,Chris Paddack,663978,5500.0,DET,CLE,CLE,80.0,10.0,20.08,1.82,,,4.85,5.21,2.35,3.32,1.01,0.08,0.23,2025-09-25,None,,8:23,
22,Bradley Blalock,687134,5000.0,COL,SEA,SEA,82.0,8.14,18.22,1.63,-1.8,19.24,4.93,4.96,2.71,3.09,2.44,0.18,0.21,2025-09-25,None,4.0,8:23,4.0
23,Walker Buehler,621111,15900.0,PHI,MIA,PHI,77.0,7.96,18.18,0.5,-0.19,19.19,4.93,4.96,2.8,2.91,2.66,0.34,0.35,2025-09-25,None,0.0,8:23,0.0
