,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.12,42.75,2.3,8.39,32.32,6.35,4.4,2.34,8.85,2.23,0.34,0.25,2025-07-20,None,57,12:33,57
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,22.72,39.5,1.24,7.15,32.11,6.0,4.5,2.38,7.95,1.15,0.29,0.41,2025-07-20,None,0,12:33,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,21.95,38.3,1.18,10.88,31.82,5.88,4.89,2.31,7.7,0.81,0.18,0.37,2025-07-20,None,0,12:33,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,21.12,37.38,2.11,12.22,34.14,6.01,4.46,2.01,6.92,1.1,0.4,0.34,2025-07-20,None,69,12:33,69
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.73,36.06,1.9,7.77,29.38,6.18,4.93,2.48,6.85,1.97,0.16,0.33,2025-07-20,Main,53,12:33,53
5,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,18.54,34.61,2.47,2.31,24.65,5.98,4.59,2.81,7.05,2.91,0.28,0.32,2025-07-20,Main,11,12:33,11
6,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.31,34.04,1.87,7.04,31.78,6.08,5.25,2.4,6.25,1.71,0.19,0.31,2025-07-20,Main,19,12:33,19
7,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.31,33.58,2.32,4.95,30.99,5.72,4.42,2.46,6.7,2.04,0.46,0.28,2025-07-20,None,78,12:33,78
8,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,16.91,31.08,1.67,6.18,30.94,5.55,4.96,2.49,6.07,1.48,0.2,0.31,2025-07-20,Main,19,12:33,19
9,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.68,32.65,2.35,6.0,28.15,6.23,4.77,2.67,5.96,3.35,0.3,0.29,2025-07-20,Main,24,12:33,24
10,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.43,29.63,1.71,2.77,27.4,5.88,4.88,2.44,5.23,2.14,0.24,0.24,2025-07-20,None,64,12:33,64
11,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.27,29.17,1.61,3.9,26.81,5.7,5.47,2.77,5.46,1.69,0.17,0.37,2025-07-20,Main,17,12:33,17
12,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.9,29.07,1.62,3.1,26.3,5.88,5.87,2.69,5.27,1.61,0.17,0.28,2025-07-20,Main,9,12:33,9
13,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.87,28.47,1.69,4.31,24.75,5.7,5.46,2.57,5.02,1.43,0.17,0.35,2025-07-20,None,43,12:33,43
14,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.9,27.44,2.01,-0.4,24.16,5.73,5.36,2.63,4.75,2.01,0.21,0.33,2025-07-20,None,23,12:33,23
15,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.85,26.78,2.35,2.4,23.73,5.6,4.79,2.24,4.28,1.84,0.07,0.3,2025-07-20,Main,13,12:33,13
16,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.79,27.05,1.86,2.36,26.08,5.62,4.74,2.47,4.51,2.14,0.38,0.36,2025-07-20,None,35,12:33,35
17,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,13.78,26.91,1.72,1.63,26.55,5.68,5.52,2.63,4.78,1.59,0.15,0.26,2025-07-20,Main,4,12:33,4
18,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.38,27.29,1.56,4.17,29.87,5.84,6.02,2.88,4.86,1.93,0.44,0.33,2025-07-20,Main,9,12:33,9
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.22,25.09,0.85,1.45,21.59,4.87,4.17,2.3,4.92,2.09,0.18,0.22,2025-07-20,None,0,12:33,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.6,25.1,1.73,0.13,20.75,5.79,5.18,2.97,4.51,3.36,0.51,0.23,2025-07-20,Main,2,12:33,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.52,23.1,1.69,5.03,26.4,5.17,5.19,2.7,4.28,1.77,0.26,0.26,2025-07-20,Main,11,12:33,11
22,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,11.06,22.54,1.47,0.16,20.59,5.17,5.19,2.57,3.75,1.88,0.15,0.35,2025-07-20,None,15,12:33,15
23,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,10.97,21.87,1.8,1.28,24.45,5.08,5.44,2.24,3.35,0.8,0.13,0.29,2025-07-20,Main,3,12:33,3
24,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.47,20.81,1.81,-0.57,23.74,4.53,4.27,2.22,3.61,1.76,0.44,0.34,2025-07-20,Main,2,12:33,2
25,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.37,21.73,1.96,-2.0,21.9,5.15,5.24,2.7,3.87,2.11,0.26,0.25,2025-07-20,Main,1,12:33,1
26,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.56,19.89,1.33,0.53,22.3,5.11,5.36,2.58,3.18,1.25,0.22,0.24,2025-07-20,None,12,12:33,12
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.51,19.97,0.66,-2.21,23.35,5.09,5.43,2.72,3.51,1.51,0.2,0.19,2025-07-20,None,0,12:33,0
28,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,8.61,19.98,1.72,-3.72,18.52,5.41,5.4,2.8,3.02,2.83,0.23,0.27,2025-07-20,Main,1,12:33,1
29,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.47,19.67,1.3,-5.2,18.67,5.36,5.54,2.99,3.28,2.78,0.24,0.24,2025-07-20,None,6,12:33,6
