,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,25.82,44.59,2.75,9.56,31.73,6.41,4.19,2.02,8.68,1.55,0.22,0.41,2025-04-13,Main,36.0,9:24
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.18,41.67,2.73,10.69,35.74,6.63,4.46,2.45,8.0,2.31,0.54,0.38,2025-04-13,Main,42.0,9:24
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,13.7,37.17,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,9:24
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.77,40.67,2.53,6.93,28.18,6.36,4.36,2.28,7.87,1.96,0.56,0.35,2025-04-13,Main,14.0,9:24
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.82,37.42,2.34,3.18,24.63,6.03,4.42,2.26,7.23,2.13,0.15,0.33,2025-04-13,None,17.0,9:24
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.71,37.41,2.23,11.62,34.66,6.16,4.98,2.41,7.24,1.67,0.2,0.33,2025-04-13,None,45.0,9:24
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.38,36.93,2.43,8.44,28.96,6.3,4.52,2.17,6.63,1.97,0.19,0.32,2025-04-13,Main,24.0,9:24
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,8.76,32.07,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,9:24
8,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.08,35.72,2.36,3.19,25.29,6.3,5.52,2.48,6.58,1.83,0.33,0.33,2025-04-13,Main,9.0,9:24
9,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.07,35.1,2.24,7.26,30.59,5.96,4.65,2.45,6.92,2.24,0.31,0.26,2025-04-13,None,24.0,9:24
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,18.88,35.15,1.83,8.74,33.56,6.38,5.27,2.4,6.11,1.68,0.33,0.37,2025-04-13,Main,15.0,9:24
