,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,23.69,41.99,2.44,8.86,34.37,6.53,4.78,2.37,8.28,1.74,0.29,0.31,2025-05-06,Main,26.0,13:11
1,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.2,40.03,2.52,11.75,38.35,6.46,5.0,2.38,7.55,1.53,0.58,0.4,2025-05-06,Main,43.0,13:11
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,19.03,34.13,2.07,4.97,30.57,5.73,5.37,2.5,6.86,0.75,0.27,0.31,2025-05-06,None,59.0,13:11
3,Paul Skenes,694973,10000.0,PIT,STL,STL,97,17.16,32.12,1.72,7.95,33.47,6.06,5.28,2.33,5.55,1.42,0.27,0.31,2025-05-06,Main,20.0,13:11
4,Michael King,650633,9500.0,SD,NYY,NYY,95,17.15,32.96,1.81,4.88,26.52,6.24,4.72,2.73,6.12,2.96,0.4,0.29,2025-05-06,Main,,13:11
5,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.14,32.48,2.02,3.43,29.54,6.08,5.23,2.86,6.35,2.33,0.2,0.28,2025-05-06,None,42.0,13:11
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.74,31.26,1.86,5.32,28.53,5.73,5.37,2.44,5.71,1.21,0.32,0.37,2025-05-06,Main,14.0,13:11
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,16.13,29.35,1.94,3.83,26.31,5.09,4.44,2.04,5.6,1.38,0.1,0.28,2025-05-06,Main,3.0,13:11
8,Jackson Jobe,695549,6800.0,DET,COL,COL,83,15.78,29.15,2.32,0.86,25.35,5.4,4.45,2.43,5.43,1.74,0.22,0.37,2025-05-06,Main,2.0,13:11
9,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.96,29.5,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,13:11
