,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.01,40.58,2.61,6.56,31.04,6.19,4.91,2.7,8.37,1.74,0.13,0.45,2025-06-25,Main,23,16:05,23
1,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.88,41.13,2.76,10.07,35.09,6.3,4.54,2.51,8.34,2.39,0.49,0.37,2025-06-25,None,70,16:05,70
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.21,40.22,2.02,10.6,32.65,6.58,4.62,2.35,7.62,2.39,0.25,0.3,2025-06-25,Early,64,16:05,64
3,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,21.05,37.88,2.04,11.58,36.71,6.22,4.8,2.27,7.11,1.55,0.38,0.35,2025-06-25,Main,33,16:05,33
4,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.13,36.74,2.88,9.0,35.5,6.1,5.17,2.76,7.54,2.04,0.2,0.32,2025-06-25,Early,31,16:05,31
5,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.91,36.56,1.99,10.49,32.84,6.26,5.65,2.51,6.81,1.43,0.22,0.4,2025-06-25,Main,33,16:05,33
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.86,34.91,2.03,5.49,26.19,5.44,4.34,2.11,6.94,1.28,0.1,0.35,2025-06-25,None,59,16:05,59
7,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.36,33.94,1.93,6.27,27.15,6.05,5.33,2.52,6.24,1.47,0.28,0.39,2025-06-25,Main,20,16:05,20
8,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,18.29,33.74,2.03,7.68,30.86,5.95,4.66,2.45,6.38,1.84,0.54,0.31,2025-06-25,Main,26,16:05,26
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.2,33.71,1.92,4.11,25.67,5.51,3.14,2.04,6.46,2.96,0.9,0.3,2025-06-25,Early,20,16:05,20
10,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.81,32.54,2.62,2.91,25.5,5.56,3.95,2.19,6.35,2.08,0.47,0.22,2025-06-25,None,21,16:05,21
11,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.44,31.31,1.87,2.98,27.94,5.98,5.54,2.44,5.64,1.65,0.18,0.25,2025-06-25,Early,13,16:05,13
12,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.37,30.89,1.97,7.58,29.48,5.77,5.23,2.55,5.73,1.78,0.21,0.34,2025-06-25,Early,41,16:05,41
13,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.22,30.49,2.03,5.02,26.76,5.82,5.07,2.42,5.49,1.43,0.39,0.28,2025-06-25,Main,14,16:05,14
14,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.86,31.04,2.17,4.77,29.71,6.13,5.06,2.71,5.58,2.85,0.21,0.3,2025-06-25,Early,21,16:05,21
15,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.2,29.34,2.27,1.69,21.58,5.68,4.55,2.5,5.57,2.61,0.33,0.19,2025-06-25,Main,10,16:05,10
16,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,14.89,27.78,2.29,0.16,21.22,5.24,3.98,2.05,4.97,1.95,0.24,0.24,2025-06-25,None,11,16:05,11
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,14.19,28.53,1.82,3.77,25.52,6.05,5.33,2.62,4.72,2.52,0.29,0.31,2025-06-25,Main,21,16:05,21
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,14.06,28.23,2.01,0.08,25.2,5.85,5.01,3.18,5.79,3.15,0.37,0.2,2025-06-25,Main,3,16:05,3
19,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.48,24.48,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,Main,9,16:05,9
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.22,24.38,1.89,4.28,27.45,4.48,3.45,1.81,4.46,1.81,0.19,0.28,2025-06-25,Main,19,16:05,19
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.46,24.31,2.19,-1.12,22.27,4.84,4.27,2.41,4.8,2.25,0.44,0.24,2025-06-25,Main,2,16:05,2
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.06,23.25,2.41,0.18,23.17,4.8,4.4,2.26,4.25,1.71,0.2,0.27,2025-06-25,Early,5,16:05,5
23,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.86,24.71,1.54,2.46,25.2,5.52,5.05,2.51,3.93,2.56,0.35,0.35,2025-06-25,Main,9,16:05,9
24,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.97,23.27,1.99,-0.03,23.07,5.51,5.08,2.79,3.91,2.77,0.23,0.3,2025-06-25,Early,4,16:05,4
25,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,10.89,21.77,1.68,0.95,21.09,4.9,5.06,2.36,3.81,1.2,0.39,0.24,2025-06-25,Main,4,16:05,4
26,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.42,20.83,1.39,0.82,23.03,4.87,5.15,2.37,3.39,1.08,0.18,0.32,2025-06-25,Main,5,16:05,5
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.81,21.26,1.36,1.57,24.69,5.4,6.4,3.0,3.71,1.51,0.16,0.27,2025-06-25,Main,3,16:05,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.64,21.54,1.61,-0.11,23.8,5.62,5.7,3.06,3.64,2.71,0.13,0.24,2025-06-25,Main,3,16:05,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.08,16.21,1.42,-3.21,17.78,4.6,5.04,3.19,3.61,2.22,0.53,0.15,2025-06-25,Main,1,16:05,1
