,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,93,23.79,41.7,2.67,,,6.17,3.98,2.14,8.43,2.03,0.31,0.28,2025-09-21,None,,3:32,
1,Connelly Early,813349,8400.0,BOS,TB,TB,87,21.65,38.71,2.58,,,5.94,3.74,1.95,7.44,2.12,0.67,0.31,2025-09-21,Main,,3:32,
2,Sean Manaea,640455,8000.0,NYM,WSH,NYM,83,19.3,34.15,2.41,,,5.42,4.38,2.06,6.51,0.99,0.45,0.42,2025-09-21,None,,3:32,
3,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,90,19.22,35.47,2.02,,,6.08,4.26,2.55,6.73,2.8,0.3,0.4,2025-09-21,Main,,3:32,
4,Logan Gilbert,669302,9600.0,SEA,HOU,HOU,90,18.1,33.09,1.89,,,5.81,5.1,2.38,6.2,1.3,0.24,0.34,2025-09-21,Main,,3:32,
5,Kyle Bradish,680694,8700.0,BAL,NYY,BAL,84,17.78,32.34,2.04,,,5.5,4.15,2.42,6.55,2.19,0.23,0.27,2025-09-21,Main,,3:32,
6,Joey Cantillo,676282,8100.0,CLE,MIN,MIN,95,16.58,32.15,2.05,,,6.11,5.15,2.86,6.12,2.87,0.24,0.32,2025-09-21,Main,,3:32,
7,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,83,16.31,29.69,1.99,,,4.99,3.8,2.17,5.91,2.13,0.27,0.33,2025-09-21,Main,,3:32,
8,Eury Perez,691587,6600.0,MIA,TEX,TEX,81,15.05,27.85,2.28,,,5.16,4.23,2.25,5.29,1.62,0.36,0.27,2025-09-21,Main,,3:32,
9,Caden Dana,702674,,LAA,COL,COL,87,15.04,28.6,0.0,,,5.55,4.96,2.73,5.56,1.7,0.52,0.3,2025-09-21,Main,,3:32,
10,Andrew Abbott,671096,8400.0,CIN,CHC,CIN,98,14.59,28.84,1.74,,,6.24,5.71,2.97,5.02,2.08,0.15,0.3,2025-09-21,None,,3:32,
11,Simeon Woods Richardson,680573,7100.0,MIN,CLE,MIN,88,14.35,28.05,2.02,,,5.68,4.56,2.54,5.01,2.77,0.12,0.28,2025-09-21,Main,,3:32,
12,Joe Boyle,671212,6600.0,TB,BOS,TB,74,14.14,26.27,2.14,,,4.8,3.41,1.9,4.78,2.14,0.3,0.28,2025-09-21,Main,,3:32,
13,Ranger Suarez,624133,8600.0,PHI,ARI,ARI,92,13.95,27.27,1.62,,,5.74,5.33,2.63,4.7,1.79,0.22,0.32,2025-09-21,Main,,3:32,
14,Eduardo Rodriguez,593958,7300.0,ARI,PHI,ARI,92,12.65,25.64,1.73,,,5.69,5.49,2.92,4.68,2.37,0.1,0.27,2025-09-21,Main,,3:32,
15,Casey Mize,663554,7400.0,DET,ATL,DET,81,12.54,24.08,1.69,,,5.03,4.64,2.22,4.09,1.41,0.24,0.31,2025-09-21,None,,3:32,
16,Jameson Taillon,592791,8200.0,CHC,CIN,CIN,78,11.91,22.7,1.45,,,4.76,4.51,2.18,3.98,1.29,0.14,0.29,2025-09-21,None,,3:32,
17,Merrill Kelly,518876,8900.0,TEX,MIA,TEX,81,11.9,23.58,1.34,,,5.18,5.16,2.52,4.06,1.59,0.16,0.33,2025-09-21,Main,,3:32,
18,Mitch Spence,687765,6100.0,OAK,PIT,PIT,76,11.12,21.89,1.82,,,4.73,4.61,2.25,3.82,1.59,0.23,0.3,2025-09-21,None,,3:32,
19,Jason Alexander,669920,7800.0,HOU,SEA,HOU,90,10.61,22.74,1.36,,,5.54,5.97,3.11,4.19,1.93,0.48,0.25,2025-09-21,Main,,3:32,
20,Kyle Freeland,607536,4400.0,COL,LAA,COL,82,10.53,20.93,2.39,,,4.83,5.27,2.71,3.97,1.17,0.24,0.29,2025-09-21,Main,,3:32,
21,Michael King,650633,8700.0,SD,CWS,CWS,59,10.49,19.31,1.21,,,3.65,3.13,1.59,3.42,1.32,0.3,0.37,2025-09-21,Main,,3:32,
22,Sean Burke,680732,6500.0,CWS,SD,CWS,79,10.01,20.72,1.54,,,4.95,4.89,2.46,3.56,1.93,0.19,0.22,2025-09-21,Main,,3:32,
23,Mike Burrows,681347,7800.0,PIT,OAK,PIT,54,9.72,17.67,1.25,,,3.38,3.01,1.65,3.47,1.41,0.13,0.3,2025-09-21,None,,3:32,
24,Trevor McDonald,686790,4000.0,SF,LAD,LAD,72,9.17,19.44,2.29,,,4.62,3.99,2.39,3.55,2.54,0.62,0.19,2025-09-21,Main,,3:32,
25,Trey Yesavage,702056,8500.0,TOR,KC,KC,40,8.86,15.29,1.04,,,2.76,2.03,1.05,2.67,0.97,0.03,0.31,2025-09-21,Main,,3:32,
26,Matthew Liberatore,669461,6800.0,STL,MIL,STL,74,8.3,17.85,1.22,,,4.63,4.93,2.43,2.86,1.72,0.24,0.29,2025-09-21,Main,,3:32,
27,Jake Irvin,663623,6200.0,WSH,NYM,NYM,85,8.12,18.62,1.31,,,5.15,5.24,2.96,3.3,2.51,0.36,0.18,2025-09-21,None,,3:32,
28,Michael Wacha,608379,7400.0,KC,TOR,KC,67,8.0,16.23,1.08,,,4.18,4.38,2.02,2.42,1.06,0.15,0.28,2025-09-21,Main,,3:32,
29,Joel Payamps,606303,4000.0,MIL,STL,STL,19,3.34,4.93,0.84,,,1.17,1.2,0.54,0.79,0.32,0.06,0.29,2025-09-21,Main,,3:32,
