,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9200.0,ATL,SF,SF,96,24.55,43.07,2.67,7.8,30.77,6.37,4.32,2.24,8.67,1.79,0.43,0.32,2025-06-08,None,67,15:07,67
1,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.45,43.14,1.31,9.41,35.5,6.42,4.18,2.25,8.48,2.26,0.3,0.4,2025-06-08,None,0,15:07,0
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,22.25,39.09,1.26,4.52,27.42,5.86,3.98,2.27,7.84,1.88,0.39,0.42,2025-06-08,None,0,15:07,0
3,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,21.11,37.98,1.92,9.34,34.07,6.24,4.72,2.19,7.06,1.69,0.28,0.33,2025-06-08,Main,43,15:07,43
4,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,20.7,37.36,2.35,4.91,26.75,6.01,4.49,2.27,7.37,2.06,0.29,0.27,2025-06-08,Main,20,15:07,20
5,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.29,35.78,2.03,5.51,27.24,6.18,4.93,2.69,7.07,2.3,0.36,0.3,2025-06-08,Main,19,15:07,19
6,George Kirby,669923,8600.0,SEA,LAA,LAA,91,17.3,31.87,2.01,4.32,26.07,5.74,5.35,2.66,6.25,1.18,0.31,0.33,2025-06-08,None,54,15:07,54
7,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,16.3,31.58,2.14,4.31,30.76,6.08,5.24,2.95,6.1,2.74,0.26,0.31,2025-06-08,Main,15,15:07,15
8,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,16.14,30.05,0.93,7.21,29.6,5.51,5.1,2.2,5.46,1.26,0.2,0.29,2025-06-08,None,0,15:07,0
9,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.0,29.69,1.97,1.51,25.73,6.06,5.31,2.79,5.38,2.46,0.33,0.27,2025-06-08,None,24,15:07,24
10,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,14.93,28.38,1.41,6.95,32.67,5.64,5.64,2.58,5.16,0.91,0.35,0.31,2025-06-08,Main,17,15:07,17
11,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,14.91,27.99,2.62,2.93,26.6,5.14,4.29,2.27,5.37,1.88,0.44,0.28,2025-06-08,None,17,15:07,17
12,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,14.36,28.21,1.99,6.34,30.99,5.94,5.67,2.58,4.73,1.55,0.24,0.3,2025-06-08,Main,32,15:07,32
13,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.99,27.56,2.03,0.16,24.18,5.83,5.02,2.42,4.38,2.13,0.21,0.34,2025-06-08,Main,3,15:07,3
14,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,13.9,26.42,1.6,5.88,28.91,5.15,4.26,2.14,4.75,1.97,0.2,0.24,2025-06-08,Main,21,15:07,21
15,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.82,26.61,2.51,-1.72,21.54,5.2,4.1,2.27,4.69,2.59,0.16,0.35,2025-06-08,Main,2,15:07,2
16,Cade Horton,690990,8200.0,CHC,DET,DET,79,13.78,25.97,1.68,2.11,22.79,5.01,4.7,2.31,4.88,1.5,0.2,0.3,2025-06-08,Main,3,15:07,3
17,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.67,26.79,1.85,2.36,26.58,5.49,5.14,2.54,4.86,1.99,0.22,0.27,2025-06-08,None,21,15:07,21
18,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.49,24.44,0.83,-0.59,21.4,5.11,4.38,2.33,4.48,2.17,0.23,0.19,2025-06-08,None,0,15:07,0
19,Jacob Latz,656641,4000.0,TEX,WSH,WSH,80,12.18,24.01,3.04,-1.97,16.25,5.09,4.43,2.32,4.11,2.21,0.17,0.31,2025-06-08,Main,1,15:07,1
20,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,12.01,23.87,2.11,1.68,23.2,5.21,5.05,2.66,4.35,1.47,0.67,0.3,2025-06-08,Main,4,15:07,4
21,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,11.92,24.03,1.83,-0.88,21.1,5.48,6.16,2.85,4.26,1.11,0.18,0.31,2025-06-08,None,17,15:07,17
22,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,11.5,23.11,1.72,0.72,20.34,5.27,4.84,2.27,3.53,1.57,0.4,0.3,2025-06-08,Main,10,15:07,10
23,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.08,22.63,1.58,0.23,22.98,5.39,5.47,2.59,3.65,1.41,0.26,0.28,2025-06-08,Main,2,15:07,2
24,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,10.94,23.57,1.38,0.4,22.07,5.66,5.58,3.18,4.31,2.76,0.36,0.29,2025-06-08,Main,3,15:07,3
