,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.77,42.12,2.64,9.43,35.78,6.3,4.55,2.51,8.65,1.91,0.53,0.38,2025-05-03,Main,53.0,17:35
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.86,36.0,1.82,6.97,30.77,6.19,4.87,2.26,6.63,1.52,0.25,0.29,2025-05-03,Early,39.0,17:35
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.35,33.14,1.89,6.08,29.16,5.65,4.63,2.3,6.65,1.48,0.19,0.18,2025-05-03,Early,26.0,17:35
3,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.45,31.7,1.94,6.66,30.25,6.33,5.42,2.66,5.48,2.19,0.08,0.3,2025-05-03,Early,29.0,17:35
4,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,16.07,29.87,1.66,3.81,26.83,5.52,5.05,2.42,5.62,1.24,0.37,0.31,2025-05-03,Main,14.0,17:35
5,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.91,29.88,1.61,2.85,26.51,5.52,5.07,2.46,5.71,1.64,0.19,0.29,2025-05-03,Main,13.0,17:35
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.66,30.26,1.98,4.97,30.26,6.09,5.19,2.7,5.32,2.15,0.28,0.32,2025-05-03,Main,24.0,17:35
7,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.38,28.75,2.0,1.73,23.74,5.26,3.91,2.06,5.2,2.26,0.26,0.28,2025-05-03,Main,8.0,17:35
8,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.62,28.64,1.78,6.26,27.94,5.8,5.14,2.55,4.88,1.28,1.18,0.37,2025-05-03,Main,44.0,17:35
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.46,28.48,1.83,6.6,27.38,5.77,5.24,2.74,5.28,2.11,0.52,0.28,2025-05-03,Early,37.0,17:35
10,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.87,27.73,0.83,3.28,28.57,5.95,5.64,2.96,5.0,2.27,0.18,0.31,2025-05-03,None,0.0,17:35
11,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,13.76,26.74,2.12,0.44,22.94,5.52,5.04,2.52,4.88,1.87,0.22,0.22,2025-05-03,Main,3.0,17:35
12,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.49,27.07,1.78,1.42,25.17,5.85,4.99,2.55,4.43,2.38,0.33,0.3,2025-05-03,Early,4.0,17:35
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.26,25.52,1.66,2.59,25.92,5.36,5.57,2.83,4.99,1.13,0.18,0.26,2025-05-03,Early,11.0,17:35
14,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,13.18,25.68,1.76,1.42,23.6,5.48,5.18,2.44,4.3,1.55,0.15,0.31,2025-05-03,Main,10.0,17:35
15,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.92,25.18,1.77,0.13,24.65,5.29,4.79,2.22,3.89,1.44,0.44,0.42,2025-05-03,Early,3.0,17:35
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.91,24.78,1.72,-0.53,20.92,4.97,4.83,2.48,4.67,1.52,0.32,0.34,2025-05-03,Early,6.0,17:35
17,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.88,25.17,0.8,1.93,25.37,5.34,5.63,2.74,4.75,1.32,0.19,0.28,2025-05-03,None,0.0,17:35
