,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.48,47.1,2.89,9.92,36.87,6.2,3.89,2.28,10.18,2.06,0.32,0.37,2025-07-10,Main,56.0,13:20,56.0
1,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,17.3,31.62,1.73,4.79,28.41,5.64,4.67,2.4,6.04,1.43,0.33,0.3,2025-07-10,Main,34.0,13:20,34.0
2,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.01,32.27,1.91,5.48,28.97,6.01,5.46,2.81,6.15,1.45,0.79,0.36,2025-07-10,None,92.0,13:20,92.0
3,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,16.27,31.24,1.81,3.06,26.86,5.95,5.65,2.82,6.0,1.69,0.51,0.31,2025-07-10,None,86.0,13:20,86.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.89,29.96,1.86,1.22,26.82,6.11,5.14,3.05,5.68,2.89,0.76,0.29,2025-07-10,None,48.0,13:20,48.0
5,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,14.78,28.39,1.74,0.91,26.0,5.58,4.85,2.44,5.19,1.69,0.6,0.25,2025-07-10,Main,,13:20,
6,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,13.44,26.33,1.64,2.93,25.1,5.47,5.2,2.73,4.93,1.98,0.2,0.29,2025-07-10,Main,22.0,13:20,22.0
7,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,13.2,26.22,1.71,0.65,21.4,5.47,5.2,2.59,4.64,2.08,0.29,0.33,2025-07-10,Main,21.0,13:20,21.0
8,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.4,24.51,1.75,-2.45,20.96,5.22,5.03,2.69,4.73,1.84,0.39,0.23,2025-07-10,None,33.0,13:20,33.0
9,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,12.3,25.31,2.05,-1.64,20.0,5.53,5.03,2.69,4.44,2.68,0.34,0.3,2025-07-10,Main,3.0,13:20,3.0
10,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,12.29,24.02,1.76,,,4.97,4.83,2.56,4.58,1.6,0.53,0.31,2025-07-10,None,,13:20,
11,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.27,24.96,1.53,2.16,24.59,5.62,5.7,2.51,3.96,1.78,0.07,0.31,2025-07-10,Main,16.0,13:20,16.0
12,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,11.9,23.47,1.59,-2.73,20.73,5.05,5.58,2.91,4.77,1.46,0.16,0.29,2025-07-10,Main,6.0,13:20,6.0
13,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,11.7,24.13,1.83,-0.08,21.14,5.69,5.49,2.71,3.92,1.94,0.24,0.27,2025-07-10,Main,5.0,13:20,5.0
14,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.53,22.97,1.54,-0.5,25.28,5.18,5.14,2.5,3.93,1.42,0.3,0.28,2025-07-10,None,39.0,13:20,39.0
15,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,10.94,23.4,1.59,1.2,24.14,5.59,5.8,2.93,4.02,2.26,0.32,0.3,2025-07-10,Main,11.0,13:20,11.0
16,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.84,21.97,1.41,-0.57,23.74,5.1,5.41,2.71,3.89,1.58,0.12,0.32,2025-07-10,None,27.0,13:20,27.0
17,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.48,21.59,1.48,-3.09,19.38,5.13,5.29,2.78,4.01,1.65,0.43,0.22,2025-07-10,Main,3.0,13:20,3.0
18,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,10.33,21.16,1.42,0.04,22.57,5.05,5.57,2.53,3.42,1.12,0.25,0.34,2025-07-10,Main,6.0,13:20,6.0
19,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.77,20.77,1.58,-0.81,22.22,5.14,5.29,2.77,3.55,1.85,0.45,0.3,2025-07-10,Main,5.0,13:20,5.0
20,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.71,20.98,1.62,-2.82,18.29,5.44,6.28,3.2,3.77,1.49,0.3,0.29,2025-07-10,None,36.0,13:20,36.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.44,16.37,0.98,-2.29,20.25,5.14,5.28,2.8,2.16,2.58,0.44,0.28,2025-07-10,Main,4.0,13:20,4.0
