,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.46,39.5,1.81,12.24,38.46,6.18,4.9,2.12,7.48,0.92,0.25,0.37,2025-07-26,None,69,15:15,69
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,21.28,38.47,1.97,9.09,29.9,6.19,4.88,2.48,7.56,2.09,0.21,0.37,2025-07-26,Main,31,15:15,31
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.96,34.52,1.86,6.77,27.58,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,24,15:15,24
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.77,2.07,6.27,30.83,5.75,5.3,2.66,6.87,1.15,0.32,0.33,2025-07-26,Main,15,15:15,15
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.59,34.73,1.98,4.89,27.83,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,13,15:15,13
5,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,18.28,34.32,2.23,4.82,28.7,6.18,4.91,2.72,6.62,2.47,0.31,0.3,2025-07-26,Main,14,15:15,14
6,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.07,33.36,1.94,3.53,27.96,5.94,4.68,2.37,6.19,2.09,0.13,0.3,2025-07-26,None,67,15:15,67
7,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.83,32.96,2.1,3.97,28.48,5.81,5.13,2.44,6.25,1.75,0.09,0.33,2025-07-26,None,30,15:15,30
8,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,17.74,33.06,1.61,6.22,28.91,5.97,5.6,2.64,6.3,1.41,0.23,0.34,2025-07-26,Main,24,15:15,24
9,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,6.82,29.48,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,18,15:15,18
10,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.55,32.84,2.44,3.67,24.99,6.07,5.26,2.57,6.25,1.91,0.08,0.22,2025-07-26,None,34,15:15,34
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.08,30.23,2.47,2.79,28.64,5.61,4.78,2.59,5.89,1.87,0.44,0.28,2025-07-26,None,29,15:15,29
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.5,29.18,1.96,3.65,29.09,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,16,15:15,16
13,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,14.9,28.24,2.29,2.56,23.81,5.38,4.5,2.34,5.34,1.83,0.47,0.22,2025-07-26,Main,5,15:15,5
14,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.89,26.03,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,15:15,3
15,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.69,26.71,2.24,3.44,27.4,5.31,4.73,2.6,5.09,2.31,0.36,0.3,2025-07-26,Main,10,15:15,10
16,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.18,27.0,1.91,2.96,25.74,5.96,5.61,2.77,4.43,2.47,0.2,0.35,2025-07-26,Main,8,15:15,8
17,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.44,23.71,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,52,15:15,52
18,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,12.85,25.34,1.65,0.33,22.17,5.64,5.65,2.76,4.37,1.42,0.13,0.31,2025-07-26,None,21,15:15,21
19,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.51,25.01,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,59,15:15,59
20,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.58,25.68,1.46,0.02,21.26,5.65,5.61,2.8,4.54,2.06,0.36,0.3,2025-07-26,Main,3,15:15,3
21,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,3.12,27.22,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,15:15,3
22,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,11.9,23.77,1.83,1.12,23.38,5.25,4.91,2.44,3.83,1.86,0.27,0.38,2025-07-26,Main,4,15:15,4
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.25,22.19,1.5,-0.56,19.98,4.93,4.95,2.4,3.94,1.41,0.18,0.25,2025-07-26,Main,2,15:15,2
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.12,22.41,1.64,-0.23,19.67,5.12,5.34,2.4,3.78,1.4,0.13,0.24,2025-07-26,Main,2,15:15,2
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,11.0,23.89,1.83,-1.04,19.3,5.73,5.38,2.81,3.85,2.95,0.24,0.3,2025-07-26,None,17,15:15,17
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.34,21.92,1.72,-0.85,19.98,5.47,5.19,2.78,3.66,2.21,0.25,0.22,2025-07-26,Main,2,15:15,2
27,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,10.29,21.12,1.51,0.25,20.32,5.06,5.5,2.37,3.19,1.15,0.19,0.34,2025-07-26,Main,3,15:15,3
28,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-3.76,18.76,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,15:15,1
29,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,8.93,19.45,1.62,-0.82,19.67,5.15,5.23,2.78,3.19,1.85,0.47,0.26,2025-07-26,None,12,15:15,12
30,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.69,18.88,1.36,-2.03,21.34,5.07,5.49,2.71,3.18,1.7,0.13,0.18,2025-07-26,Main,0,15:15,0
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,7.67,17.34,1.45,-4.13,19.04,4.88,5.12,2.47,2.48,1.62,0.47,0.25,2025-07-26,Main,1,15:15,1
