,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.76,44.38,2.15,13.39,36.75,6.29,4.58,2.14,8.99,1.2,0.19,0.37,2025-08-28,Main,67.0,7:54,67.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,15.61,30.15,1.56,7.85,32.93,5.89,5.84,2.76,5.66,1.65,0.2,0.3,2025-08-28,Main,31.0,7:54,31.0
2,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.21,28.27,1.69,3.41,25.09,5.5,5.11,2.29,4.97,0.97,0.12,0.3,2025-08-28,Main,17.0,7:54,17.0
3,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,14.6,27.52,2.35,4.43,27.74,5.3,4.78,2.47,5.37,1.71,0.17,0.22,2025-08-28,Main,19.0,7:54,19.0
4,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,14.17,27.39,1.67,2.49,22.92,5.36,4.57,2.4,4.84,2.36,0.23,0.38,2025-08-28,None,43.0,7:54,43.0
5,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,14.0,27.96,1.61,4.35,29.9,5.89,5.85,3.02,5.09,2.11,0.19,0.38,2025-08-28,None,43.0,7:54,43.0
6,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,12.72,25.25,1.59,3.85,27.64,5.44,5.3,2.48,4.08,1.38,0.5,0.4,2025-08-28,Main,20.0,7:54,20.0
7,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,12.2,24.52,2.03,-1.15,19.44,5.31,4.74,2.37,4.19,2.25,0.25,0.24,2025-08-28,Main,6.0,7:54,6.0
8,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.83,23.8,1.6,-1.64,21.1,5.26,4.9,2.78,4.59,2.26,0.29,0.21,2025-08-28,None,22.0,7:54,22.0
9,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,11.22,22.11,1.5,1.2,23.85,4.79,4.43,2.1,3.66,1.58,0.32,0.28,2025-08-28,Main,11.0,7:54,11.0
10,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,10.72,22.96,1.36,4.63,28.13,5.52,5.05,2.53,3.25,2.39,0.53,0.41,2025-08-28,None,65.0,7:54,65.0
11,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,10.58,22.86,1.47,1.06,25.3,5.69,5.5,2.77,3.41,2.41,0.28,0.35,2025-08-28,Main,17.0,7:54,17.0
12,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,10.02,20.3,1.76,-0.09,21.7,4.82,5.29,2.33,3.25,1.07,0.16,0.31,2025-08-28,Main,11.0,7:54,11.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.26,19.54,1.54,-3.68,20.84,4.85,5.21,2.75,3.67,1.84,0.26,0.22,2025-08-28,None,14.0,7:54,14.0
14,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.27,18.06,0.0,,,4.9,5.05,2.76,3.2,2.0,0.19,0.18,2025-08-28,None,,7:54,
15,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,7.86,17.65,1.46,-1.03,21.87,4.96,5.85,2.64,2.81,1.24,0.23,0.19,2025-08-28,Main,4.0,7:54,4.0
