,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.01,38.87,2.2,3.87,28.72,5.97,4.6,2.39,7.99,1.67,0.18,0.31,2025-06-22,Main,29.0,14:07,29.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.22,38.44,1.89,9.48,33.56,6.24,4.74,2.51,7.56,2.25,0.24,0.35,2025-06-22,None,55.0,14:07,55.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,18.75,34.66,2.4,4.85,30.67,5.74,4.38,2.52,7.25,2.65,0.35,0.21,2025-06-22,None,91.0,14:07,91.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,16.96,32.24,2.04,3.52,26.9,6.1,5.18,2.62,6.03,2.21,0.16,0.24,2025-06-22,None,20.0,14:07,20.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.64,31.68,1.96,5.97,30.3,6.08,5.24,2.57,5.51,1.77,0.48,0.39,2025-06-22,Main,52.0,14:07,52.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.84,30.72,0.93,4.39,28.59,6.01,5.46,2.92,5.85,2.21,0.36,0.32,2025-06-22,None,0.0,14:07,0.0
6,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.95,28.62,1.54,0.41,23.72,5.76,5.26,2.44,4.93,1.52,0.21,0.3,2025-06-22,Main,19.0,14:07,19.0
7,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.83,27.6,1.93,4.36,29.58,5.04,4.62,2.34,5.4,1.43,0.39,0.31,2025-06-22,None,23.0,14:07,23.0
8,Casey Mize,663554,8700.0,DET,TB,TB,86,14.43,27.52,1.66,2.83,27.31,5.47,5.19,2.45,4.96,1.4,0.26,0.3,2025-06-22,None,43.0,14:07,43.0
9,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.38,26.72,1.92,1.71,25.84,4.9,4.08,2.17,5.1,1.84,0.21,0.3,2025-06-22,None,15.0,14:07,15.0
10,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.9,26.54,0.86,-0.38,23.76,5.38,5.49,2.94,5.22,1.11,0.48,0.37,2025-06-22,None,0.0,14:07,0.0
11,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,13.78,27.16,1.7,3.29,26.51,5.69,5.48,2.41,4.44,1.57,0.28,0.33,2025-06-22,Main,29.0,14:07,29.0
12,JP Sears,676664,6600.0,OAK,CLE,OAK,89,13.58,26.1,2.06,1.25,24.55,5.52,5.05,2.37,4.36,1.15,0.38,0.28,2025-06-22,None,13.0,14:07,13.0
13,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.27,26.68,0.8,0.38,22.73,5.66,5.59,2.76,4.85,1.8,0.55,0.28,2025-06-22,None,0.0,14:07,0.0
14,Zack Littell,641793,7300.0,TB,DET,TB,87,12.83,24.76,1.76,2.45,27.49,5.36,5.56,2.43,4.16,0.69,0.19,0.3,2025-06-22,None,42.0,14:07,42.0
15,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,12.76,26.26,1.85,2.85,24.12,5.92,5.73,2.69,4.3,2.16,0.21,0.27,2025-06-22,Main,20.0,14:07,20.0
16,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,12.65,25.25,1.81,-1.39,24.6,5.44,5.31,3.02,4.75,2.26,0.19,0.4,2025-06-22,None,21.0,14:07,21.0
17,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,12.3,24.53,1.84,-0.74,22.56,5.38,5.49,2.45,4.08,1.25,0.32,0.3,2025-06-22,None,12.0,14:07,12.0
18,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.8,24.09,1.51,-2.73,18.14,5.28,4.82,2.78,4.7,2.35,0.62,0.19,2025-06-22,None,,14:07,
19,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.61,23.32,1.76,-1.77,20.31,5.16,5.23,2.72,4.35,1.83,0.25,0.28,2025-06-22,Main,4.0,14:07,4.0
20,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,11.49,23.69,1.57,-1.97,21.59,5.21,5.06,2.85,4.31,2.61,0.33,0.41,2025-06-22,Main,6.0,14:07,6.0
21,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.12,23.59,1.37,2.65,25.0,5.79,6.13,2.64,3.46,1.58,0.21,0.3,2025-06-22,None,23.0,14:07,23.0
22,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.86,22.38,1.41,-1.09,19.43,5.16,5.21,2.57,3.87,1.81,0.38,0.27,2025-06-22,Main,6.0,14:07,6.0
23,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,10.1,20.94,1.55,-0.78,22.69,5.04,5.58,2.64,3.58,1.39,0.21,0.3,2025-06-22,Main,5.0,14:07,5.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,8.68,18.55,1.28,-1.65,21.27,4.86,5.19,2.58,3.17,1.69,0.12,0.19,2025-06-22,Main,10.0,14:07,10.0
25,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,8.3,18.28,0.58,-6.69,14.58,5.02,5.64,2.79,3.07,1.61,0.17,0.22,2025-06-22,None,0.0,14:07,0.0
26,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.27,18.51,1.15,-1.68,19.44,5.1,5.4,2.45,2.63,1.68,0.27,0.21,2025-06-22,Main,5.0,14:07,5.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.83,18.09,1.28,-0.68,19.59,5.14,5.28,2.62,2.47,1.98,0.44,0.3,2025-06-22,None,11.0,14:07,11.0
28,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.03,11.64,1.08,-1.33,13.93,1.97,1.6,0.86,2.1,0.79,0.11,0.41,2025-06-22,None,8.0,14:07,8.0
29,Danny Coulombe,543056,4000.0,MIN,MIL,MIN,7,2.6,2.97,0.65,,,0.48,0.43,0.19,0.46,0.11,0.0,0.33,2025-06-22,Main,,14:07,
