,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.39,41.14,2.66,6.62,31.31,6.23,4.77,2.59,8.37,1.74,0.13,0.45,2025-06-25,Main,25,17:10,25
1,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.9,41.21,2.76,9.82,34.22,6.31,4.53,2.5,8.34,2.39,0.49,0.37,2025-06-25,None,71,17:10,71
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.17,40.16,2.02,10.75,33.11,6.58,4.62,2.35,7.62,2.39,0.25,0.29,2025-06-25,Early,63,17:10,63
3,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,21.05,37.88,2.04,11.2,35.51,6.22,4.8,2.27,7.11,1.55,0.38,0.35,2025-06-25,Main,34,17:10,34
4,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.82,34.85,2.02,5.98,28.53,5.44,4.34,2.11,6.94,1.28,0.1,0.34,2025-06-25,None,55,17:10,55
5,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.71,36.3,1.97,11.67,36.55,6.24,5.72,2.56,6.81,1.43,0.22,0.4,2025-06-25,Main,31,17:10,31
6,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,19.35,35.59,2.76,7.82,30.82,6.09,5.23,2.8,7.54,2.04,0.2,0.16,2025-06-25,Early,31,17:10,31
7,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.18,33.65,1.91,4.51,28.15,5.51,3.14,2.04,6.46,2.96,0.9,0.29,2025-06-25,Early,21,17:10,21
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.12,33.6,1.91,7.16,31.02,6.02,5.42,2.58,6.24,1.47,0.28,0.39,2025-06-25,Main,20,17:10,20
9,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,17.88,33.21,1.99,8.03,32.27,5.93,4.74,2.45,6.23,1.85,0.54,0.31,2025-06-25,Main,27,17:10,27
10,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.82,32.54,2.62,3.04,26.59,5.56,3.94,2.19,6.35,2.08,0.47,0.22,2025-06-25,None,21,17:10,21
11,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.74,31.43,2.02,8.9,34.62,5.77,5.23,2.55,5.73,1.78,0.21,0.43,2025-06-25,Early,42,17:10,42
12,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.19,30.45,2.02,5.49,29.23,5.82,5.09,2.43,5.49,1.43,0.39,0.28,2025-06-25,Main,13,17:10,13
13,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.17,30.97,1.84,2.71,25.36,5.99,5.53,2.43,5.64,1.65,0.18,0.18,2025-06-25,Early,13,17:10,13
14,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.75,30.89,2.16,4.48,27.91,6.13,5.08,2.71,5.55,2.83,0.21,0.29,2025-06-25,Early,20,17:10,20
15,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.0,29.08,2.24,1.89,24.16,5.66,4.63,2.55,5.57,2.61,0.33,0.19,2025-06-25,Main,10,17:10,10
16,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,14.92,27.84,2.3,0.16,21.02,5.24,3.98,2.05,4.97,1.95,0.24,0.25,2025-06-25,None,11,17:10,11
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,13.88,28.2,1.78,4.21,28.45,6.05,5.34,2.62,4.61,2.56,0.34,0.31,2025-06-25,Main,22,17:10,22
18,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.7,1.66,2.47,24.32,5.5,5.11,2.26,4.31,1.26,0.4,0.35,2025-06-25,Main,9,17:10,9
19,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.69,27.66,1.96,0.07,23.88,5.8,5.14,3.28,5.79,3.15,0.37,0.2,2025-06-25,Main,3,17:10,3
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.26,24.42,1.89,4.35,27.93,4.48,3.44,1.8,4.46,1.81,0.19,0.28,2025-06-25,Main,19,17:10,19
21,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.62,24.03,2.52,0.15,19.51,4.78,4.44,2.3,4.25,1.71,0.2,0.44,2025-06-25,Early,5,17:10,5
22,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.5,24.37,2.19,-1.01,20.02,4.84,4.27,2.41,4.8,2.25,0.44,0.25,2025-06-25,Main,2,17:10,2
23,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.82,24.65,1.54,2.4,24.53,5.52,5.05,2.51,3.93,2.56,0.35,0.34,2025-06-25,Main,9,17:10,9
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,10.95,21.87,1.68,1.1,24.37,4.89,5.1,2.37,3.87,1.21,0.34,0.24,2025-06-25,Main,4,17:10,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.91,23.15,1.98,-0.03,22.11,5.51,5.09,2.79,3.89,2.75,0.23,0.29,2025-06-25,Early,4,17:10,4
26,Michael Wacha,608379,7200.0,KC,TB,KC,89,10.49,22.14,1.46,1.37,21.49,5.46,6.23,3.04,3.97,1.46,0.19,0.27,2025-06-25,Main,3,17:10,3
27,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.42,20.83,1.39,0.87,24.46,4.87,5.15,2.37,3.39,1.08,0.18,0.32,2025-06-25,Main,5,17:10,5
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.83,21.87,1.64,-0.11,23.5,5.65,5.63,3.06,3.71,2.83,0.13,0.24,2025-06-25,Main,3,17:10,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.59,16.96,1.52,-3.14,17.38,4.65,4.86,3.05,3.61,2.22,0.53,0.15,2025-06-25,Main,1,17:10,1
