,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.89,39.58,1.99,7.2,32.81,6.48,4.96,2.47,7.66,1.91,0.32,0.31,2025-04-23,None,0.0,9:04
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.51,37.9,2.56,5.01,28.65,6.61,4.52,2.46,6.84,2.78,0.28,0.35,2025-04-23,None,0.0,9:04
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.31,37.35,2.03,8.56,30.04,6.33,5.43,2.55,7.17,1.88,0.18,0.33,2025-04-23,Main,0.0,9:04
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.78,36.48,2.02,7.4,31.68,6.27,4.65,2.56,7.13,2.48,0.32,0.25,2025-04-23,Main,0.0,9:04
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.91,32.21,2.04,4.61,25.14,5.25,3.96,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,0.0,9:04
5,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.61,31.8,1.85,5.94,30.17,6.01,5.46,2.57,5.88,1.76,0.46,0.27,2025-04-23,None,0.0,9:04
6,Reese Olson,681857,7500.0,DET,SD,DET,93.0,16.53,30.91,2.2,5.29,26.89,5.81,5.1,2.31,5.37,1.52,0.16,0.35,2025-04-23,None,0.0,9:04
7,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.13,30.23,1.99,0.5,23.6,5.59,4.83,2.73,6.15,1.75,0.58,0.25,2025-04-23,Main,0.0,9:04
8,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.59,28.88,2.26,2.38,24.29,5.15,4.26,2.26,5.6,1.96,0.25,0.3,2025-04-23,Main,0.0,9:04
9,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.49,29.54,1.94,3.34,26.66,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,0.0,9:04
10,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.44,29.52,2.12,6.59,32.59,5.79,5.18,2.35,5.04,1.6,0.28,0.32,2025-04-23,None,0.0,9:04
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,14.97,28.72,1.66,4.54,27.87,5.76,5.26,2.6,5.08,1.79,0.14,0.34,2025-04-23,Main,0.0,9:04
12,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.85,29.08,1.75,3.82,24.25,5.74,5.33,2.57,5.31,2.08,0.4,0.28,2025-04-23,None,0.0,9:04
13,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.49,27.96,1.88,1.14,23.81,5.75,5.29,2.69,5.03,1.46,0.44,0.3,2025-04-23,Main,0.0,9:04
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.36,27.87,1.97,3.84,28.73,5.79,5.17,2.61,4.71,1.85,0.23,0.37,2025-04-23,Main,0.0,9:04
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.14,27.68,1.94,0.44,24.28,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,0.0,9:04
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.85,27.02,1.63,2.24,23.37,5.56,4.93,2.65,5.02,2.21,0.18,0.25,2025-04-23,Main,0.0,9:04
17,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.64,26.53,2.57,1.22,25.45,5.57,4.88,2.38,4.53,1.69,0.34,0.24,2025-04-23,None,0.0,9:04
18,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.41,26.69,1.92,-1.33,22.19,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,0.0,9:04
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,13.3,26.51,0.84,1.85,26.43,5.73,5.35,2.58,4.32,1.95,0.22,0.36,2025-04-23,None,0.0,9:04
20,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.0,25.22,1.67,1.23,26.19,5.3,4.77,2.34,4.3,1.36,0.56,0.29,2025-04-23,Main,0.0,9:04
