,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,22.09,39.45,2.4,6.95,29.42,6.06,4.34,2.49,8.11,2.56,0.05,0.35,2025-07-29,Main,29.0,18:41,29.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.64,35.97,2.07,5.27,31.7,5.99,4.55,2.4,6.89,2.26,0.34,0.37,2025-07-29,Main,16.0,18:41,16.0
2,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.36,34.06,2.3,3.7,25.3,6.04,5.38,2.82,6.8,1.92,0.14,0.32,2025-07-29,Main,19.0,18:41,19.0
3,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,17.69,32.7,2.33,5.16,25.47,5.74,4.37,2.32,6.21,2.02,0.46,0.28,2025-07-29,Main,,18:41,
4,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.28,32.54,1.73,8.87,32.55,6.02,5.42,2.5,5.83,1.65,0.29,0.37,2025-07-29,Main,24.0,18:41,24.0
5,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,16.71,30.7,1.72,6.49,27.8,5.5,5.11,2.24,5.62,1.02,0.23,0.35,2025-07-29,Main,18.0,18:41,18.0
6,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,16.57,30.31,2.07,-0.19,24.72,5.34,4.63,2.33,5.91,1.59,0.15,0.3,2025-07-29,None,37.0,18:41,37.0
7,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,15.36,29.4,1.97,3.26,26.7,5.77,5.22,2.59,5.34,1.8,0.22,0.31,2025-07-29,Main,12.0,18:41,12.0
8,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,14.05,28.32,1.8,2.14,25.87,5.97,5.57,2.78,4.97,2.12,0.56,0.3,2025-07-29,None,0.0,18:41,0.0
9,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,13.94,27.91,1.55,2.8,26.84,5.97,5.59,2.54,4.5,1.96,0.27,0.32,2025-07-29,Main,11.0,18:41,11.0
10,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,13.9,26.74,1.64,2.21,26.4,5.27,4.86,2.55,5.05,1.98,0.23,0.32,2025-07-29,Main,8.0,18:41,8.0
11,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,13.85,27.28,1.85,1.6,24.29,5.89,5.82,2.52,4.51,1.23,0.3,0.25,2025-07-29,Main,3.0,18:41,3.0
12,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.8,26.56,1.68,2.18,23.01,5.41,5.39,2.58,4.98,1.3,0.28,0.25,2025-07-29,None,48.0,18:41,48.0
13,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.71,26.82,1.8,2.07,25.7,5.7,5.46,2.57,4.41,1.46,0.26,0.38,2025-07-29,None,54.0,18:41,54.0
