,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,24.98,43.32,2.58,12.21,36.27,6.08,4.26,2.16,8.77,1.9,0.02,0.45,2025-04-27,None,0.0,13:44
1,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,22.5,39.26,2.14,10.6,31.77,5.98,4.57,2.09,7.56,0.97,0.26,0.4,2025-04-27,Main,0.0,13:44
2,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,21.3,37.57,2.51,13.19,37.15,5.91,4.8,2.37,7.49,0.84,0.51,0.37,2025-04-27,Main,0.0,13:44
3,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,20.99,38.05,2.31,3.77,29.1,6.27,4.63,2.54,7.65,2.11,0.44,0.24,2025-04-27,None,0.0,13:44
4,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,18.39,34.27,2.22,3.63,28.34,6.29,5.55,2.86,6.75,1.89,0.08,0.24,2025-04-27,Main,0.0,13:44
5,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,17.53,32.55,1.88,4.3,27.13,6.06,5.29,2.45,5.8,1.34,0.28,0.33,2025-04-27,Main,0.0,13:44
6,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.19,31.8,1.85,6.65,28.41,5.61,4.78,2.54,6.41,1.87,0.29,0.25,2025-04-27,None,0.0,13:44
7,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,4.47,26.34,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,13:44
8,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,16.58,30.84,2.15,2.44,25.57,5.43,4.36,2.37,5.76,2.27,0.28,0.43,2025-04-27,Main,0.0,13:44
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,16.23,30.6,1.71,3.55,26.24,5.76,5.26,2.48,5.72,1.58,0.29,0.26,2025-04-27,Main,0.0,13:44
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,15.99,30.85,1.68,6.04,27.92,6.25,5.66,2.47,4.97,1.55,0.25,0.35,2025-04-27,Main,0.0,13:44
11,Logan Evans,688138,,SEA,MIA,SEA,80.0,15.89,29.57,0.0,,,5.21,4.07,2.14,5.54,2.19,0.33,0.33,2025-04-27,None,,13:44
12,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,14.82,28.7,2.43,2.22,24.12,5.85,4.99,2.4,4.69,1.79,0.42,0.35,2025-04-27,None,0.0,13:44
13,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,14.81,28.29,2.55,3.46,28.8,5.72,5.38,2.52,5.17,1.3,0.24,0.2,2025-04-27,Main,0.0,13:44
14,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,3.23,25.32,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,13:44
15,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.01,27.4,2.0,2.94,27.55,5.7,4.48,2.26,4.24,1.97,0.67,0.37,2025-04-27,None,0.0,13:44
16,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.7,26.47,0.82,-0.24,22.91,5.45,5.27,2.84,5.02,0.97,0.95,0.35,2025-04-27,None,0.0,13:44
17,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.67,26.79,2.17,2.81,25.6,5.52,5.06,2.45,4.65,1.89,0.25,0.3,2025-04-27,Main,0.0,13:44
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,13.53,26.03,1.35,3.63,24.88,5.49,5.13,2.39,4.34,1.23,0.26,0.31,2025-04-27,None,0.0,13:44
19,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,12.3,25.24,1.68,3.03,24.15,5.53,5.03,2.71,4.4,2.39,0.56,0.32,2025-04-27,None,0.0,13:44
20,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.24,24.17,1.49,2.63,24.08,5.37,5.52,2.67,4.29,1.26,0.22,0.28,2025-04-27,None,0.0,13:44
21,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.01,24.58,1.67,1.47,23.34,5.53,5.02,2.33,3.73,2.2,0.21,0.31,2025-04-27,Main,0.0,13:44
22,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.92,23.26,1.57,1.31,25.18,4.82,4.33,2.31,4.29,1.97,0.29,0.27,2025-04-27,None,0.0,13:44
23,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,11.79,24.49,1.49,1.26,25.91,5.66,5.59,2.54,3.81,1.96,0.26,0.3,2025-04-27,Main,0.0,13:44
24,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.73,23.98,1.92,-0.6,21.94,5.53,5.03,2.58,4.04,1.97,0.45,0.21,2025-04-27,None,0.0,13:44
25,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,11.65,23.26,2.04,-2.27,17.65,5.2,5.09,2.61,4.42,1.8,0.16,0.14,2025-04-27,None,0.0,13:44
26,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.26,24.05,1.63,2.72,24.27,5.59,4.82,2.57,3.93,2.79,0.69,0.23,2025-04-27,Main,0.0,13:44
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.07,22.5,1.73,3.84,28.97,5.35,5.59,2.39,3.39,1.18,0.11,0.29,2025-04-27,None,0.0,13:44
28,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,10.81,22.32,1.44,2.25,22.67,5.4,5.43,2.74,3.94,1.78,0.15,0.17,2025-04-27,Main,0.0,13:44
29,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.25,21.16,1.68,2.58,24.62,5.66,5.58,2.85,3.08,2.85,0.13,0.3,2025-04-27,Main,0.0,13:44
30,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.14,17.93,1.3,-0.33,20.57,5.28,4.82,2.79,2.44,3.54,0.4,0.3,2025-04-27,None,0.0,13:44
31,Bradley Blalock,687134,9000.0,COL,CIN,COL,54.0,6.63,12.9,0.74,,,3.27,3.38,1.88,2.48,1.32,0.12,0.24,2025-04-27,None,,13:44
