,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.84,45.13,2.58,18.62,44.41,6.49,4.94,2.42,9.16,1.41,0.35,0.45,2025-04-02,None,,12:47
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,20.71,37.88,2.44,9.02,34.86,6.37,5.29,2.49,7.12,1.78,0.28,0.38,2025-04-02,Main,,12:47
2,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,19.77,35.62,2.2,10.06,35.2,5.68,4.56,2.31,7.27,1.88,0.22,0.27,2025-04-02,Main,,12:47
3,Paul Skenes,694973,10300.0,PIT,TB,TB,94,19.63,35.05,1.91,11.62,33.75,5.49,4.18,2.02,6.91,1.67,0.28,0.3,2025-04-02,Main,,12:47
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.38,35.23,2.15,8.91,32.54,5.67,4.58,2.43,7.02,2.36,0.1,0.41,2025-04-02,None,,12:47
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,18.82,34.18,1.88,10.32,32.38,5.63,4.72,2.34,6.79,1.67,0.34,0.32,2025-04-02,Main,,12:47
6,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,17.93,33.54,2.49,7.42,31.82,5.92,4.77,2.48,6.41,2.3,0.35,0.3,2025-04-02,Main,,12:47
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,17.84,32.39,2.1,8.42,29.15,5.38,4.52,2.2,6.37,1.68,0.2,0.31,2025-04-02,None,,12:47
8,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.65,32.77,2.52,5.35,28.43,5.59,4.82,2.11,5.95,1.61,0.5,0.39,2025-04-02,Main,,12:47
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.15,32.04,1.0,6.52,31.44,5.64,4.67,2.62,6.39,2.05,0.55,0.33,2025-04-02,None,,12:47
10,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.1,32.45,1.84,8.75,33.17,5.92,4.76,2.5,5.93,2.7,0.15,0.37,2025-04-02,Main,,12:47
11,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,16.55,31.28,2.47,2.18,24.2,5.98,5.56,2.72,5.91,1.65,0.16,0.28,2025-04-02,Main,,12:47
12,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,16.49,31.22,2.04,7.58,33.62,5.66,4.62,2.41,5.93,2.56,0.16,0.28,2025-04-02,Main,,12:47
13,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,15.74,29.64,2.25,5.33,27.19,5.62,5.72,2.67,5.78,1.17,0.2,0.28,2025-04-02,None,,12:47
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,15.74,30.36,1.9,4.99,29.68,5.82,5.09,2.65,5.63,2.34,0.3,0.33,2025-04-02,None,,12:47
15,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,15.62,29.32,1.77,8.19,30.89,5.38,4.53,2.33,5.51,1.9,0.38,0.31,2025-04-02,Main,,12:47
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.43,29.39,1.98,5.83,28.85,5.49,5.15,2.55,5.58,1.87,0.28,0.35,2025-04-02,Main,,12:47
17,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,14.92,28.15,2.41,2.99,23.92,5.27,4.87,2.55,5.74,1.66,0.39,0.21,2025-04-02,Main,,12:47
18,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,14.74,27.55,1.97,4.36,27.57,5.02,4.69,2.26,5.31,1.71,0.07,0.31,2025-04-02,Main,,12:47
19,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,14.46,27.34,1.85,4.4,27.18,5.08,4.5,2.42,5.48,2.15,0.18,0.25,2025-04-02,None,,12:47
20,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,13.76,27.67,1.66,6.84,31.76,5.67,5.56,2.78,5.03,2.34,0.36,0.36,2025-04-02,Main,,12:47
