,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.35,35.57,1.94,5.88,28.43,6.08,5.23,2.68,7.2,1.86,0.27,0.26,2025-06-04,None,81.0,14:23,81.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,5.76,31.42,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,16.0,14:23,16.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.79,34.78,1.92,7.57,29.51,6.11,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,49.0,14:23,49.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,3.77,27.9,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,19.0,14:23,19.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.28,31.88,1.8,3.3,26.77,5.69,4.5,2.45,6.12,2.11,0.12,0.3,2025-06-04,Main,57.0,14:23,57.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.67,31.23,2.14,2.84,25.09,5.76,5.27,2.79,6.35,1.83,0.2,0.24,2025-06-04,Main,45.0,14:23,45.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,4.05,25.45,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,70.0,14:23,70.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.22,29.62,1.86,4.24,24.55,5.78,4.21,2.49,5.14,3.25,0.26,0.38,2025-06-04,None,20.0,14:23,20.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,4.01,29.13,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,12.0,14:23,12.0
9,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.31,26.33,1.86,2.84,26.1,4.73,4.61,2.4,5.33,1.47,0.12,0.38,2025-06-04,None,11.0,14:23,11.0
10,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.04,27.32,0.0,1.19,22.46,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,14:23,
11,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.58,2.09,1.06,19.73,4.45,3.54,1.92,5.06,1.87,0.25,0.27,2025-06-04,None,3.0,14:23,3.0
12,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.77,25.74,2.5,-0.89,20.27,4.86,4.19,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,23.0,14:23,23.0
13,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.51,26.67,1.57,2.07,23.55,5.65,5.62,2.68,4.86,1.7,0.12,0.23,2025-06-04,None,10.0,14:23,10.0
14,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,13.41,25.95,2.0,1.55,25.29,5.5,5.1,2.34,4.58,1.1,0.47,0.14,2025-06-04,Main,28.0,14:23,28.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.57,20.08,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,31.0,14:23,31.0
16,Noah Cameron,702070,8800.0,KC,STL,STL,84,13.06,26.59,1.48,-0.46,23.74,6.01,5.46,2.55,4.1,2.02,0.3,0.28,2025-06-04,None,6.0,14:23,6.0
17,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.96,24.56,2.16,2.4,22.62,4.71,3.7,1.91,4.12,2.0,0.29,0.39,2025-06-04,None,14.0,14:23,14.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.53,25.35,1.55,0.61,26.62,5.5,5.12,2.68,4.5,2.32,0.29,0.29,2025-06-04,None,8.0,14:23,8.0
19,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,12.51,24.49,2.08,2.24,27.35,5.31,5.7,2.45,3.84,0.83,0.24,0.46,2025-06-04,Main,21.0,14:23,21.0
