,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,9600.0,ATL,PIT,PIT,99.0,23.11,41.22,2.41,9.54,31.52,6.47,5.0,2.37,8.12,1.54,0.38,0.3,2025-05-11,Main,0.0,15:56,0.0
1,Nick Pivetta,601713,18300.0,SD,COL,COL,89.0,22.49,38.98,1.23,4.65,27.15,5.8,4.18,2.3,8.48,1.45,0.14,0.14,2025-05-11,None,0.0,15:56,0.0
2,Zack Wheeler,554430,18000.0,PHI,CLE,CLE,99.0,21.92,39.5,1.22,8.24,31.26,6.47,4.98,2.38,7.44,1.81,0.2,0.36,2025-05-11,None,0.0,15:56,0.0
3,Nathan Eovaldi,543135,9900.0,TEX,DET,DET,95.0,21.23,37.72,2.14,6.28,26.91,6.09,5.19,2.3,7.38,0.89,0.27,0.29,2025-05-11,Main,0.0,15:56,0.0
4,Sandy Alcantara,645261,8200.0,MIA,CWS,CWS,97.0,19.85,36.02,2.42,7.82,33.67,6.16,4.97,2.24,6.63,1.46,0.24,0.3,2025-05-11,Main,0.0,15:56,0.0
5,Pablo Lopez,641154,9100.0,MIN,SF,MIN,94.0,19.29,34.84,2.12,5.69,27.02,5.87,4.92,2.31,6.7,1.29,0.28,0.3,2025-05-11,Main,0.0,15:56,0.0
6,MacKenzie Gore,669022,10100.0,WSH,STL,WSH,98.0,17.69,33.55,1.75,6.05,28.35,6.25,5.69,2.66,6.22,1.73,0.31,0.29,2025-05-11,Main,0.0,15:56,0.0
7,Reese Olson,681857,8300.0,DET,TEX,DET,92.0,17.29,32.55,2.08,4.81,28.78,5.95,4.67,2.48,6.06,2.4,0.29,0.29,2025-05-11,Main,0.0,15:56,0.0
8,Ronel Blanco,669854,7500.0,HOU,CIN,HOU,94.0,16.07,30.75,2.14,5.86,30.18,5.93,4.71,2.45,5.43,2.58,0.09,0.3,2025-05-11,Main,0.0,15:56,0.0
9,Zac Gallen,668678,8400.0,ARI,LAD,ARI,96.0,15.89,31.4,1.89,4.27,25.25,6.13,5.08,3.17,6.3,3.37,0.36,0.28,2025-05-11,None,0.0,15:56,0.0
10,Tyler Anderson,542881,7600.0,LAA,BAL,LAA,94.0,15.7,29.95,2.07,1.35,26.68,5.82,5.09,2.59,5.58,1.93,0.23,0.25,2025-05-11,None,0.0,15:56,0.0
11,Sean Burke,680732,5300.0,CWS,MIA,CWS,88.0,15.59,29.37,2.94,3.02,27.4,5.56,4.93,2.51,5.53,1.75,0.25,0.3,2025-05-11,Main,0.0,15:56,0.0
12,Drew Rasmussen,656876,7600.0,TB,MIL,TB,84.0,15.49,28.85,2.04,4.09,25.42,5.34,4.63,2.15,5.32,1.62,0.14,0.24,2025-05-11,Main,0.0,15:56,0.0
13,Matthew Boyd,571510,16800.0,CHC,NYM,NYM,88.0,15.42,29.5,0.92,4.35,28.77,5.66,4.59,2.38,5.3,2.21,0.42,0.29,2025-05-11,None,0.0,15:56,0.0
14,Lucas Giolito,608337,7900.0,BOS,KC,KC,97.0,15.32,29.39,1.94,2.21,25.65,6.02,5.42,2.59,5.03,1.56,0.2,0.3,2025-05-11,Main,0.0,15:56,0.0
15,Zach Eflin,621107,7800.0,BAL,LAA,LAA,73.0,15.27,27.04,1.96,1.26,22.92,4.6,4.03,1.89,5.17,0.79,0.19,0.34,2025-05-11,None,0.0,15:56,0.0
16,Chase Petty,695534,6300.0,CIN,HOU,HOU,83.0,15.24,28.6,2.42,1.68,21.91,5.41,4.41,2.09,4.95,1.65,0.4,0.3,2025-05-11,Main,0.0,15:56,0.0
17,Griffin Canning,656288,16500.0,NYM,CHC,NYM,92.0,14.99,29.4,0.91,3.37,24.12,5.91,4.79,2.52,5.11,2.71,0.23,0.29,2025-05-11,None,0.0,15:56,0.0
18,Bryce Miller,682243,8200.0,SEA,TOR,SEA,92.0,14.66,28.68,1.79,4.51,27.25,5.86,4.93,2.44,4.68,2.39,0.19,0.37,2025-05-11,None,0.0,15:56,0.0
