,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,21.08,37.11,1.83,10.65,32.22,5.89,4.84,2.18,7.03,0.91,0.18,0.42,2025-05-09,Early,90,14:02,90
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.44,35.77,1.77,10.56,36.08,6.17,4.94,2.35,6.51,1.95,0.3,0.38,2025-05-09,Main,33,14:02,33
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,6.43,29.36,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,21,14:02,21
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,17.79,33.73,2.14,4.87,27.46,6.37,5.31,2.59,6.0,2.22,0.14,0.31,2025-05-09,Main,24,14:02,24
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.24,31.72,1.69,4.6,25.75,5.65,4.65,2.32,5.86,1.69,0.23,0.35,2025-05-09,Main,15,14:02,15
5,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.34,30.14,2.26,4.16,27.87,5.9,4.82,2.56,5.44,2.97,0.22,0.28,2025-05-09,Main,18,14:02,18
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.2,29.22,2.41,0.49,22.08,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,14:02,6
7,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.79,29.36,1.76,5.25,28.12,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,17,14:02,17
8,Jose Quintana,500779,8700.0,MIL,TB,TB,94,14.6,28.76,1.68,0.57,22.61,5.99,5.51,2.68,4.95,2.03,0.22,0.31,2025-05-09,Main,4,14:02,4
9,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.54,28.3,1.71,2.88,28.69,5.77,5.25,2.7,5.11,2.12,0.14,0.31,2025-05-09,Main,4,14:02,4
10,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,14.24,27.98,1.74,5.43,30.29,5.63,4.68,2.32,4.66,2.4,0.38,0.34,2025-05-09,Main,14,14:02,14
11,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,13.79,27.38,1.97,1.13,23.61,5.76,5.26,2.54,4.56,2.14,0.21,0.34,2025-05-09,Early,25,14:02,25
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.58,26.86,1.86,0.95,25.17,5.7,5.46,2.56,4.83,1.82,0.16,0.17,2025-05-09,Early,21,14:02,21
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.26,26.33,1.84,1.23,21.76,5.74,5.34,2.64,4.48,1.88,0.2,0.28,2025-05-09,Main,3,14:02,3
14,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.89,25.35,1.67,-0.87,20.38,5.53,5.0,2.38,4.05,1.54,0.36,0.31,2025-05-09,Main,2,14:02,2
15,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.88,25.3,1.84,-1.72,22.4,5.43,5.34,2.73,4.54,1.49,0.39,0.34,2025-05-09,Main,8,14:02,8
16,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.79,25.13,1.6,1.67,26.2,5.48,5.15,2.41,4.2,1.52,0.22,0.25,2025-05-09,Main,4,14:02,4
17,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.46,25.16,1.66,0.77,25.95,5.43,4.34,2.51,4.34,2.97,0.26,0.28,2025-05-09,Main,2,14:02,2
18,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.34,25.02,1.67,2.27,27.13,5.5,5.11,2.6,4.27,1.94,0.6,0.3,2025-05-09,Main,4,14:02,4
19,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,11.76,23.4,1.78,-0.27,21.66,5.22,5.03,2.42,3.98,1.65,0.12,0.25,2025-05-09,Early,19,14:02,19
20,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,11.49,23.74,1.64,1.38,24.58,5.43,5.32,2.77,4.15,2.42,0.07,0.3,2025-05-09,Main,3,14:02,3
21,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.38,23.01,1.46,1.55,24.32,5.42,5.34,2.24,3.44,1.22,0.22,0.21,2025-05-09,Main,3,14:02,3
22,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-2.17,22.18,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,2,14:02,2
23,Zack Littell,641793,6500.0,TB,MIL,TB,87,10.99,22.41,1.69,0.39,23.91,5.33,5.65,2.6,3.67,1.28,0.16,0.28,2025-05-09,Main,3,14:02,3
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.27,21.94,1.77,-0.63,24.89,5.39,5.45,2.76,3.69,2.12,0.28,0.25,2025-05-09,Main,2,14:02,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.03,21.0,1.82,0.44,21.2,5.16,5.2,2.53,3.42,1.83,0.18,0.24,2025-05-09,Main,3,14:02,3
26,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,9.97,21.97,1.58,0.68,24.22,5.62,5.7,2.91,3.5,2.49,0.16,0.29,2025-05-09,Early,23,14:02,23
27,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.64,21.38,1.29,1.85,23.23,5.66,5.58,2.7,2.97,2.34,0.16,0.3,2025-05-09,Early,26,14:02,26
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,8.25,18.33,1.65,-4.93,15.68,5.15,6.21,2.83,2.94,1.13,0.16,0.23,2025-05-09,Main,1,14:02,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.2,18.27,1.55,-3.55,19.73,4.94,4.94,2.89,3.02,2.37,0.36,0.36,2025-05-09,Main,2,14:02,2
