,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.52,40.33,2.3,5.96,27.74,6.55,4.73,2.42,7.78,1.59,0.59,0.3,2025-05-07,None,0.0,8:07
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.72,35.86,2.63,7.41,33.48,5.98,4.59,2.28,6.82,1.96,0.28,0.32,2025-05-07,None,0.0,8:07
2,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.81,32.88,2.17,7.88,30.8,5.85,4.99,2.29,5.93,1.58,0.23,0.36,2025-05-07,Main,0.0,8:07
3,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.91,2.22,4.69,30.23,6.27,4.65,2.78,6.6,3.17,0.23,0.22,2025-05-07,None,0.0,8:07
4,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.5,32.96,1.99,3.14,25.1,6.0,4.52,2.48,6.17,2.57,0.32,0.27,2025-05-07,None,0.0,8:07
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.24,32.01,2.3,8.53,32.62,5.71,4.44,2.37,5.96,2.27,0.21,0.34,2025-05-07,Main,0.0,8:07
6,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.13,33.2,2.02,5.69,30.58,6.31,4.51,2.69,6.14,3.51,0.25,0.25,2025-05-07,Main,0.0,8:07
7,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.12,31.25,1.9,4.98,27.1,5.58,4.85,2.29,5.76,1.1,0.32,0.35,2025-05-07,Main,0.0,8:07
8,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.53,30.0,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.4,2025-05-07,None,,8:07
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.45,32.12,2.22,4.86,27.88,6.2,4.86,2.72,5.88,3.02,0.39,0.29,2025-05-07,None,0.0,8:07
10,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,16.2,31.51,2.02,5.03,26.04,6.13,5.09,2.67,5.65,2.54,0.43,0.32,2025-05-07,Main,0.0,8:07
11,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,16.03,29.98,0.94,2.31,23.01,5.55,4.95,2.56,5.85,1.78,0.22,0.28,2025-05-07,None,0.0,8:07
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,16.01,29.49,2.39,0.72,20.96,5.42,4.38,2.36,5.43,1.74,0.22,0.37,2025-05-07,None,0.0,8:07
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.75,26.11,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,None,0.0,8:07
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.52,29.34,2.39,2.29,23.02,5.6,4.8,2.78,5.96,1.89,0.5,0.22,2025-05-07,None,0.0,8:07
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.39,29.22,2.11,3.4,27.97,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,None,0.0,8:07
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.98,29.37,1.58,6.28,27.7,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,None,0.0,8:07
17,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,14.42,28.64,1.64,1.99,23.82,5.88,4.9,2.76,5.13,2.96,0.18,0.32,2025-05-07,Main,0.0,8:07
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.65,26.49,1.95,1.58,24.1,5.39,4.49,2.32,4.68,2.1,0.29,0.24,2025-05-07,Main,0.0,8:07
19,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.16,26.62,1.73,2.26,26.02,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,None,0.0,8:07
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.02,25.63,1.59,4.51,26.19,5.51,5.08,2.47,4.1,1.72,0.24,0.4,2025-05-07,None,0.0,8:07
21,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.56,24.99,0.79,2.13,24.64,5.33,4.67,2.52,4.45,2.38,0.27,0.27,2025-05-07,None,,8:07
