,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,21.15,37.32,2.11,7.55,30.6,5.87,4.94,2.41,7.55,0.89,0.37,0.35,2025-06-02,Main,47,16:07,47
1,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,20.99,38.11,2.33,4.27,26.53,6.23,4.75,2.35,7.17,2.02,0.36,0.4,2025-06-02,Main,29,16:07,29
2,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.5,34.97,1.08,9.1,33.81,5.84,5.01,2.34,6.66,1.07,0.26,0.38,2025-06-02,None,0,16:07,0
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.85,30.69,1.63,7.83,33.55,6.07,6.26,2.6,5.27,1.32,0.12,0.37,2025-06-02,Main,43,16:07,43
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,15.24,28.66,2.54,0.49,22.39,5.38,4.53,2.37,5.36,1.98,0.25,0.3,2025-06-02,Main,12,16:07,12
5,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.47,28.54,1.81,1.66,22.23,5.69,4.52,2.71,5.23,2.73,0.72,0.35,2025-06-02,Main,15,16:07,15
6,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.92,28.25,1.86,2.41,24.19,5.99,5.54,2.96,5.14,2.65,0.28,0.3,2025-06-02,Main,18,16:07,18
7,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.78,27.09,1.91,-0.43,22.03,5.69,5.5,2.77,5.02,1.8,0.25,0.25,2025-06-02,Main,5,16:07,5
8,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,13.76,27.45,1.97,1.1,24.78,5.93,5.7,2.77,4.86,1.63,0.51,0.23,2025-06-02,Main,13,16:07,13
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.57,25.21,1.85,0.58,26.05,5.65,5.61,2.66,4.43,1.5,0.28,0.19,2025-06-02,Main,6,16:07,6
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.92,23.95,1.45,-1.37,21.09,5.21,5.06,2.39,4.2,1.63,0.49,0.22,2025-06-02,Main,5,16:07,5
11,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.08,23.13,1.73,-3.12,19.6,5.39,5.47,2.9,4.28,2.22,0.28,0.24,2025-06-02,Main,2,16:07,2
12,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.92,20.67,1.65,-2.25,17.74,4.27,4.12,2.12,3.79,1.37,0.17,0.34,2025-06-02,Main,3,16:07,3
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.58,22.51,0.71,1.45,22.74,5.51,6.07,2.68,3.7,1.57,0.16,0.21,2025-06-02,None,0,16:07,0
