,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,21.97,38.88,1.83,11.63,34.41,6.17,4.96,2.33,7.44,1.19,0.19,0.42,2025-09-02,None,66.0,15:24,66.0
1,Logan Webb,657277,9000.0,SF,COL,COL,93.0,17.91,32.49,1.99,6.42,28.41,5.74,5.32,2.45,6.06,0.77,0.28,0.4,2025-09-02,Main,33.0,15:24,33.0
2,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,17.0,31.86,1.7,3.28,27.5,5.73,4.39,2.31,5.85,2.16,0.54,0.32,2025-09-02,None,23.0,15:24,23.0
3,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,16.1,30.21,1.53,5.69,27.67,5.74,5.34,2.37,5.4,1.19,0.27,0.3,2025-09-02,Main,23.0,15:24,23.0
4,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,15.49,28.91,2.07,4.32,28.32,5.54,4.99,2.53,5.33,1.35,0.33,0.35,2025-09-02,Main,19.0,15:24,19.0
5,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.26,28.39,1.61,4.32,25.82,5.52,5.04,2.32,4.88,1.02,0.15,0.37,2025-09-02,Main,18.0,15:24,18.0
6,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.1,27.46,1.89,3.62,27.73,4.87,4.17,2.04,5.24,1.32,0.21,0.29,2025-09-02,Main,13.0,15:24,13.0
7,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.94,28.26,2.23,5.28,26.31,5.37,4.55,2.29,5.02,1.88,0.27,0.36,2025-09-02,Main,40.0,15:24,40.0
8,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,14.79,28.89,1.48,5.68,29.32,5.76,5.29,2.75,5.42,2.19,0.3,0.29,2025-09-02,Main,19.0,15:24,19.0
9,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,14.04,26.15,1.76,2.22,25.73,5.01,4.7,2.05,4.51,1.07,0.15,0.35,2025-09-02,None,18.0,15:24,18.0
10,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,13.09,24.0,2.18,-1.27,20.72,4.44,3.59,1.96,4.6,1.59,0.26,0.27,2025-09-02,None,12.0,15:24,12.0
11,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,13.03,25.37,2.17,-0.58,20.14,5.3,4.76,2.46,4.48,1.85,0.28,0.3,2025-09-02,Main,3.0,15:24,3.0
12,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,12.9,25.79,1.32,4.04,27.38,5.64,5.65,2.46,4.17,1.47,0.24,0.3,2025-09-02,Main,12.0,15:24,12.0
13,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.48,24.43,1.62,1.96,27.36,5.17,5.17,2.57,4.44,1.42,0.38,0.32,2025-09-02,None,17.0,15:24,17.0
14,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.34,24.84,1.79,-1.4,23.31,5.28,4.84,2.7,4.73,2.27,0.56,0.25,2025-09-02,Main,1.0,15:24,1.0
15,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,11.86,24.29,1.82,2.9,23.35,5.5,5.12,2.61,4.02,1.82,0.64,0.31,2025-09-02,None,19.0,15:24,19.0
16,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,11.08,22.97,1.52,1.68,21.49,5.21,5.07,2.58,3.87,2.36,0.15,0.34,2025-09-02,Main,4.0,15:24,4.0
17,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.05,22.3,1.53,-0.29,21.22,5.18,5.13,2.32,3.58,1.47,0.12,0.23,2025-09-02,Main,1.0,15:24,1.0
18,Jose Urena,570632,5500.0,LAA,KC,KC,80.0,11.02,21.92,2.0,,,5.04,4.61,2.35,3.66,1.54,0.32,0.24,2025-09-02,Main,,15:24,
19,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.74,22.85,1.65,-1.04,21.28,5.52,5.03,2.84,3.96,2.94,0.12,0.23,2025-09-02,Main,1.0,15:24,1.0
20,Caleb Boushley,676961,,TEX,ARI,ARI,80.0,10.38,21.17,0.0,,,4.93,4.95,2.7,3.88,1.98,0.23,0.3,2025-09-02,Main,,15:24,
21,Miles Mikolas,571945,5700.0,STL,OAK,STL,81.0,10.27,20.52,1.8,0.6,20.2,4.85,5.21,2.43,3.43,1.04,0.15,0.3,2025-09-02,Main,4.0,15:24,4.0
22,Slade Cecconi,677944,7200.0,CLE,BOS,BOS,85.0,10.16,20.91,1.41,0.42,20.67,5.04,5.6,2.87,4.1,1.35,0.33,0.18,2025-09-02,None,10.0,15:24,10.0
23,Luis Severino,622663,6200.0,OAK,STL,STL,72.0,9.97,19.99,1.61,-0.1,19.64,4.56,4.17,2.09,3.21,1.63,0.42,0.3,2025-09-02,Main,2.0,15:24,2.0
24,Kyle Freeland,607536,5000.0,COL,SF,COL,83.0,9.4,19.61,1.88,-2.56,20.73,5.09,5.43,2.77,3.45,1.32,0.23,0.19,2025-09-02,Main,1.0,15:24,1.0
25,Adam Mazur,800049,5500.0,MIA,WSH,WSH,80.0,8.83,19.2,1.61,-0.7,21.82,4.95,4.88,2.64,3.16,2.46,0.13,0.28,2025-09-02,None,10.0,15:24,10.0
26,Carmen Mlodzinski,669387,5800.0,PIT,LAD,PIT,50.0,6.95,13.3,1.2,-2.02,15.27,3.1,2.92,1.48,2.29,1.29,0.14,0.24,2025-09-02,None,2.0,15:24,2.0
27,Scott Barlow,605130,4000.0,CIN,TOR,CIN,19.0,4.12,6.18,1.03,,,1.24,0.99,0.59,1.23,0.65,0.06,0.27,2025-09-02,None,,15:24,
