,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10500.0,PIT,LAD,PIT,97,19.9,36.36,1.9,8.5,30.79,6.18,4.92,2.44,7.0,1.81,0.36,0.28,2025-09-04,Main,42.0,7:50,42.0
1,Blake Snell,605483,9000.0,LAD,PIT,PIT,93,19.59,36.01,2.18,7.75,31.95,6.01,4.49,2.45,7.06,2.68,0.15,0.31,2025-09-04,Main,43.0,7:50,43.0
2,Freddy Peralta,642547,17100.0,MIL,PHI,MIL,95,19.52,36.34,1.14,7.03,30.8,6.25,4.72,2.62,7.06,2.76,0.29,0.31,2025-09-04,None,0.0,7:50,0.0
3,Ryan Pepiot,686752,8200.0,TB,CLE,TB,83,17.25,32.04,2.1,4.06,24.12,5.62,3.76,2.25,5.94,2.82,0.3,0.34,2025-09-04,Main,27.0,7:50,27.0
4,Logan Allen,671106,6000.0,CLE,TB,TB,101,15.37,30.6,2.56,-0.04,21.98,6.42,6.11,3.07,5.59,2.21,0.22,0.25,2025-09-04,Main,6.0,7:50,6.0
5,Ranger Suarez,624133,16800.0,PHI,MIL,MIL,94,15.22,29.43,0.91,3.98,29.54,5.96,5.6,2.49,5.04,1.55,0.21,0.28,2025-09-04,None,0.0,7:50,0.0
6,Carlos Rodon,607074,9900.0,NYY,HOU,HOU,100,14.1,28.62,1.42,2.67,27.68,6.21,5.81,2.9,4.82,2.38,0.29,0.34,2025-09-04,Main,19.0,7:50,19.0
7,Noah Cameron,702070,7400.0,KC,LAA,KC,85,13.65,26.32,1.84,3.78,27.87,5.46,5.25,2.65,4.72,1.36,0.33,0.35,2025-09-04,Main,21.0,7:50,21.0
8,Taj Bradley,671737,6500.0,MIN,CWS,MIN,83,12.01,24.19,1.85,4.43,27.65,5.22,5.02,2.52,4.17,2.16,0.22,0.35,2025-09-04,Main,24.0,7:50,24.0
9,Cristian Javier,664299,6900.0,HOU,NYY,HOU,66,10.45,19.95,1.51,0.57,25.89,4.2,3.36,2.04,3.72,2.03,0.19,0.25,2025-09-04,Main,4.0,7:50,4.0
10,Kyle Hendricks,543294,5000.0,LAA,KC,KC,84,8.02,17.6,1.6,-2.53,21.01,5.05,5.56,2.63,2.56,1.13,0.25,0.24,2025-09-04,Main,2.0,7:50,2.0
11,Fraser Ellard,686642,,CWS,MIN,MIN,24,5.52,9.16,0.0,,,1.76,1.3,0.77,1.78,0.78,0.26,0.24,2025-09-04,Main,,7:50,
