,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,MIA,MIA,96.0,22.14,39.14,1.84,12.71,34.01,6.22,4.79,2.18,7.34,1.24,0.21,0.39,2025-09-12,Main,45.0,8:13,45.0
1,Luis Castillo,622491,7500.0,SEA,LAA,SEA,93.0,20.31,36.31,2.71,9.85,33.63,5.91,4.8,2.36,7.08,1.31,0.33,0.36,2025-09-12,Main,24.0,8:13,24.0
2,Yoshinobu Yamamoto,808967,10000.0,LAD,SF,SF,93.0,19.13,35.08,1.91,7.57,32.61,5.91,4.8,2.36,6.69,2.16,0.1,0.35,2025-09-12,Main,12.0,8:13,12.0
3,Jonah Tong,804636,7900.0,NYM,TEX,NYM,89.0,18.73,34.44,2.37,6.45,29.81,5.75,4.34,2.2,6.59,2.48,0.11,0.3,2025-09-12,Main,13.0,8:13,13.0
4,Yusei Kikuchi,579328,7200.0,LAA,SEA,SEA,91.0,17.98,33.35,2.5,3.84,28.17,5.88,4.89,2.66,6.76,2.19,0.24,0.23,2025-09-12,Main,3.0,8:13,3.0
5,Jacob deGrom,594798,9500.0,TEX,NYM,NYM,84.0,16.66,30.52,1.75,5.77,29.59,5.37,4.54,2.41,6.04,1.83,0.12,0.3,2025-09-12,Main,10.0,8:13,10.0
6,Pablo Lopez,641154,8800.0,MIN,ARI,MIN,93.0,16.16,30.63,1.84,5.69,31.14,5.8,5.14,2.5,5.58,1.7,0.39,0.32,2025-09-12,Main,8.0,8:13,8.0
7,Yuki Matsui,673513,4000.0,SD,COL,SD,80.0,15.68,28.81,3.92,,,5.21,4.07,2.0,4.91,1.85,0.07,0.43,2025-09-12,Main,,8:13,
8,Shane Baz,669358,15900.0,TB,CHC,CHC,85.0,15.46,29.14,0.97,3.64,24.44,5.44,4.32,2.45,5.68,2.18,0.44,0.23,2025-09-12,None,0.0,8:13,0.0
9,Brady Singer,663903,7700.0,CIN,OAK,OAK,89.0,15.43,29.48,2.0,1.41,22.77,5.52,5.08,2.68,5.87,2.05,0.32,0.28,2025-09-12,Main,4.0,8:13,4.0
10,Matthew Boyd,571510,17400.0,CHC,TB,CHC,86.0,15.4,28.79,0.89,6.62,28.68,5.48,5.17,2.46,5.26,1.18,0.26,0.36,2025-09-12,None,0.0,8:13,0.0
11,Lucas Giolito,608337,8000.0,BOS,NYY,BOS,90.0,15.23,29.48,1.9,2.08,23.92,5.82,5.1,3.07,5.95,2.64,0.16,0.28,2025-09-12,Main,3.0,8:13,3.0
12,Quinn Priester,682990,8300.0,MIL,STL,MIL,87.0,15.01,28.7,1.81,5.21,29.01,5.56,4.92,2.39,5.02,1.82,0.32,0.37,2025-09-12,Main,6.0,8:13,6.0
13,Chris Bassitt,605135,8200.0,TOR,BAL,TOR,91.0,14.89,29.01,1.82,4.89,29.63,5.79,5.17,2.78,5.38,2.16,0.39,0.33,2025-09-12,Main,8.0,8:13,8.0
14,Martin Perez,527048,6400.0,CWS,CLE,CLE,91.0,14.29,27.83,2.23,1.52,26.48,5.83,5.03,2.38,4.64,1.78,0.3,0.23,2025-09-12,Main,2.0,8:13,2.0
15,Tanner Bibee,676440,7000.0,CLE,CWS,CLE,92.0,14.27,27.88,2.04,6.61,31.84,5.78,5.2,2.45,4.55,1.81,0.3,0.36,2025-09-12,Main,16.0,8:13,16.0
16,Sandy Alcantara,645261,6000.0,MIA,DET,MIA,92.0,14.21,27.71,2.37,4.03,25.1,5.68,5.51,2.56,5.08,1.57,0.24,0.2,2025-09-12,Main,10.0,8:13,10.0
17,Justin Verlander,434378,6600.0,SF,LAD,SF,91.0,13.81,27.47,2.09,2.55,24.88,5.75,5.29,2.75,5.06,2.28,0.3,0.24,2025-09-12,Main,4.0,8:13,4.0
18,Michael Lorenzen,547179,7700.0,KC,PHI,PHI,84.0,13.6,26.15,1.77,-0.16,20.5,5.27,4.87,2.54,4.96,1.73,0.28,0.26,2025-09-12,None,31.0,8:13,31.0
19,Lance McCullers Jr.,621121,6500.0,HOU,ATL,ATL,80.0,13.34,26.28,2.05,,,5.21,4.07,2.36,4.72,2.9,0.38,0.33,2025-09-12,Main,,8:13,
20,Luis Gil,661563,6800.0,NYY,BOS,BOS,86.0,13.3,26.2,1.96,0.95,23.69,5.39,4.47,2.55,4.73,2.66,0.25,0.31,2025-09-12,Main,2.0,8:13,2.0
21,Brad Lord,695418,6500.0,WSH,PIT,WSH,87.0,13.14,26.17,2.02,3.07,24.71,5.45,5.26,2.63,4.76,1.89,0.46,0.3,2025-09-12,None,68.0,8:13,68.0
22,Mitch Keller,656605,8200.0,PIT,WSH,WSH,89.0,12.93,25.84,1.58,2.34,25.44,5.6,5.79,2.76,4.61,1.36,0.45,0.3,2025-09-12,None,61.0,8:13,61.0
23,Brandon Pfaadt,694297,6200.0,ARI,MIN,MIN,87.0,12.91,25.3,2.08,1.86,22.37,5.39,5.45,2.64,4.62,1.19,0.47,0.27,2025-09-12,Main,2.0,8:13,2.0
24,Hurston Waldrep,694462,9000.0,ATL,HOU,ATL,84.0,11.94,23.86,1.33,-1.07,23.87,5.22,5.01,2.4,4.07,1.85,0.19,0.27,2025-09-12,Main,4.0,8:13,4.0
25,Mitch Spence,687765,,OAK,CIN,OAK,80.0,11.43,22.62,0.0,,,4.9,5.06,2.42,4.03,1.4,0.27,0.31,2025-09-12,Main,,8:13,
26,Trevor Rogers,669432,8700.0,BAL,TOR,TOR,87.0,11.11,22.76,1.28,-0.05,21.1,5.39,5.45,2.46,3.57,1.47,0.21,0.26,2025-09-12,Main,4.0,8:13,4.0
