,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,8800.0,KC,LAA,LAA,73.0,22.95,38.64,2.61,5.25,24.64,4.95,2.95,1.63,8.2,1.46,0.19,0.36,2025-09-23,Main,18.0,16:44,18.0
1,Tarik Skubal,669373,11000.0,DET,CLE,CLE,95.0,22.11,39.01,2.01,12.28,33.79,6.24,4.73,2.07,7.2,1.05,0.25,0.36,2025-09-23,None,70.0,16:44,70.0
2,Brady Singer,663903,7700.0,CIN,PIT,CIN,89.0,18.54,33.99,2.41,3.75,28.44,5.7,4.5,2.49,6.74,2.19,0.35,0.36,2025-09-23,None,25.0,16:44,25.0
3,Bryce Miller,682243,7000.0,SEA,COL,SEA,89.0,17.95,32.68,2.56,9.38,31.86,5.63,4.71,2.29,6.01,1.36,0.37,0.43,2025-09-23,Main,42.0,16:44,42.0
4,McCade Brown,685326,5000.0,COL,SEA,SEA,79.0,17.21,31.39,3.44,0.95,21.94,5.26,3.93,2.22,6.52,2.06,0.43,0.16,2025-09-23,Main,3.0,16:44,3.0
5,Logan Webb,657277,9800.0,SF,STL,SF,92.0,15.88,30.09,1.62,6.78,27.48,5.67,5.56,2.45,5.39,1.42,0.18,0.38,2025-09-23,Main,28.0,16:44,28.0
6,Cristopher Sanchez,650911,9000.0,PHI,MIA,PHI,88.0,15.66,29.1,1.74,7.41,28.11,5.42,5.36,2.45,5.39,1.0,0.22,0.38,2025-09-23,None,45.0,16:44,45.0
7,Kevin Gausman,592332,9300.0,TOR,BOS,TOR,92.0,15.13,28.58,1.63,5.79,30.37,5.67,5.55,2.59,5.12,1.21,0.11,0.35,2025-09-23,Main,22.0,16:44,22.0
8,Gavin Williams,668909,8000.0,CLE,DET,CLE,91.0,14.99,29.3,1.87,5.35,25.85,5.86,4.96,2.59,5.33,2.5,0.27,0.24,2025-09-23,None,22.0,16:44,22.0
9,Ryan Pepiot,686752,6900.0,TB,BAL,BAL,74.0,14.83,27.16,2.15,2.57,26.48,4.76,3.56,2.16,5.42,2.14,0.29,0.3,2025-09-23,None,13.0,16:44,13.0
10,Hurston Waldrep,694462,9000.0,ATL,WSH,ATL,84.0,14.41,27.76,1.6,1.93,22.67,5.36,4.58,2.47,5.05,2.41,0.23,0.38,2025-09-23,Main,7.0,16:44,7.0
11,Dean Kremer,665152,6500.0,BAL,TB,BAL,90.0,14.14,27.74,2.18,4.31,29.42,5.82,6.05,2.89,5.13,1.51,0.13,0.29,2025-09-23,None,15.0,16:44,15.0
