,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,20.69,37.73,2.07,4.85,29.03,6.17,4.95,2.62,7.77,2.12,0.38,0.24,2025-06-10,Main,17.0,11:05,17.0
1,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.39,32.36,2.6,3.4,24.84,5.83,5.04,2.55,6.18,1.86,0.23,0.32,2025-06-10,None,34.0,11:05,34.0
2,Dylan Cease,656302,8400.0,SD,LAD,SD,94,17.38,32.71,2.07,7.57,33.2,5.9,4.83,2.58,6.28,2.45,0.25,0.3,2025-06-10,Main,28.0,11:05,28.0
3,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,17.3,32.69,2.75,2.69,24.94,6.01,5.46,2.8,6.4,2.03,0.18,0.3,2025-06-10,Main,8.0,11:05,8.0
4,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,16.74,31.17,1.92,1.94,27.09,5.64,4.68,2.41,5.94,1.92,0.29,0.28,2025-06-10,Main,4.0,11:05,4.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.38,30.8,1.82,1.55,25.47,5.89,4.86,2.45,5.5,1.98,0.14,0.3,2025-06-10,None,26.0,11:05,26.0
6,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.38,31.92,2.07,4.41,26.3,6.2,4.84,2.75,5.81,3.17,0.24,0.31,2025-06-10,Main,18.0,11:05,18.0
7,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.86,27.49,2.25,-0.29,21.35,5.07,4.51,2.56,5.42,1.22,0.71,0.4,2025-06-10,Main,5.0,11:05,5.0
8,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,14.73,28.17,1.94,1.97,23.77,5.53,5.01,2.64,5.33,1.8,0.37,0.3,2025-06-10,Main,7.0,11:05,7.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.08,27.64,1.34,3.59,24.74,5.92,5.72,2.56,4.38,1.28,0.34,0.38,2025-06-10,Main,13.0,11:05,13.0
10,Travis Adams,701519,,MIN,TEX,MIN,80,13.98,26.28,0.0,,,5.08,4.47,2.24,4.78,1.71,0.15,0.31,2025-06-10,Main,,11:05,
11,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,13.95,27.74,1.81,1.41,23.22,5.95,5.64,2.58,4.58,1.48,0.53,0.29,2025-06-10,Main,11.0,11:05,11.0
12,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,13.58,27.81,1.84,6.03,31.2,5.98,5.54,2.84,4.76,2.76,0.19,0.35,2025-06-10,Main,20.0,11:05,20.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.55,26.55,1.59,5.35,26.7,5.21,4.08,2.25,4.61,2.78,0.34,0.36,2025-06-10,Main,,11:05,
14,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.41,26.63,1.49,0.45,24.9,5.79,5.18,2.72,4.75,2.1,0.22,0.21,2025-06-10,Main,4.0,11:05,4.0
15,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.21,26.88,1.76,3.26,28.9,5.84,6.0,2.86,4.68,1.64,0.54,0.34,2025-06-10,None,45.0,11:05,45.0
16,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,12.76,26.3,1.82,4.63,28.43,5.73,5.37,2.8,4.56,2.44,0.52,0.34,2025-06-10,Main,15.0,11:05,15.0
17,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.68,24.78,2.54,-3.62,18.26,5.28,4.83,2.82,4.98,1.85,0.46,0.19,2025-06-10,Main,1.0,11:05,1.0
18,Janson Junk,676083,7000.0,MIA,PIT,PIT,80,12.52,24.01,1.79,,,4.84,5.27,2.55,4.86,1.19,0.14,0.25,2025-06-10,None,,11:05,
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,12.29,25.04,1.29,0.36,23.66,5.39,4.49,2.75,4.61,3.08,0.32,0.3,2025-06-10,None,21.0,11:05,21.0
20,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,12.04,24.15,1.85,-0.32,21.64,5.43,5.32,2.62,4.1,1.66,0.28,0.3,2025-06-10,None,14.0,11:05,14.0
21,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.83,22.73,1.58,-0.3,20.87,4.74,4.58,2.37,4.34,1.38,0.32,0.25,2025-06-10,Main,4.0,11:05,4.0
22,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.78,23.08,1.51,3.02,27.19,4.94,4.91,2.42,4.15,1.45,0.34,0.3,2025-06-10,None,23.0,11:05,23.0
23,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,11.77,24.21,1.61,2.99,25.09,5.56,5.91,3.02,4.4,1.72,0.32,0.32,2025-06-10,Main,6.0,11:05,6.0
24,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.51,23.18,1.44,2.63,24.37,5.07,4.51,2.32,4.02,1.79,0.73,0.23,2025-06-10,Main,5.0,11:05,5.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,9.88,21.4,1.52,1.17,23.98,5.24,4.96,2.59,3.44,2.69,0.24,0.28,2025-06-10,Main,3.0,11:05,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.35,20.18,1.44,-2.25,20.38,5.18,5.13,2.77,3.34,2.16,0.33,0.28,2025-06-10,Main,1.0,11:05,1.0
27,Jose Urena,570632,6000.0,LAD,SD,SD,71,7.59,16.37,1.26,,,4.38,4.73,2.13,2.32,1.48,0.12,0.29,2025-06-10,Main,,11:05,
28,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.29,16.37,1.01,-1.51,18.96,4.75,5.51,2.46,2.22,1.19,0.18,0.3,2025-06-10,Main,2.0,11:05,2.0
29,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.89,9.5,0.98,-0.97,15.52,1.7,1.47,0.67,1.73,0.32,0.17,0.28,2025-06-10,None,4.0,11:05,4.0
