,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,22.34,39.19,1.88,14.53,37.93,5.97,4.61,2.04,7.43,1.05,0.34,0.43,2025-09-06,None,84,17:21,84
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,22.15,38.86,2.55,4.83,26.04,5.82,4.12,2.02,7.67,1.6,0.27,0.34,2025-09-06,None,32,17:21,32
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.84,39.07,2.35,8.98,30.54,6.21,4.83,2.37,7.66,1.85,0.09,0.34,2025-09-06,Main,32,17:21,32
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.19,35.73,3.48,5.23,25.96,5.47,4.24,2.34,7.58,1.3,0.7,0.29,2025-09-06,Main,17,17:21,17
4,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,19.56,35.59,1.94,6.97,29.98,5.96,4.64,2.34,6.89,1.93,0.29,0.29,2025-09-06,Main,21,17:21,21
5,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.69,33.92,2.53,2.95,24.69,5.49,4.18,2.26,6.77,2.4,0.08,0.33,2025-09-06,None,27,17:21,27
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.18,33.33,2.36,5.04,27.57,5.77,5.25,2.76,6.88,1.65,0.2,0.3,2025-09-06,Main,15,17:21,15
7,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,18.13,33.33,2.01,5.29,26.82,5.94,4.7,2.37,6.18,1.83,0.23,0.3,2025-09-06,None,43,17:21,43
8,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,17.63,32.92,2.35,4.75,25.77,5.8,4.17,2.39,6.17,2.72,0.32,0.34,2025-09-06,Main,16,17:21,16
9,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,16.67,30.21,1.63,7.62,28.06,5.34,4.65,2.14,5.64,1.15,0.1,0.3,2025-09-06,Main,23,17:21,23
10,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,16.26,30.88,1.91,2.7,25.85,5.88,4.9,2.72,5.85,2.31,0.22,0.31,2025-09-06,Main,9,17:21,9
11,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,15.63,29.96,2.6,0.51,23.14,5.86,4.97,2.51,5.61,2.07,0.28,0.16,2025-09-06,None,20,17:21,20
12,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.34,29.41,1.89,4.48,26.95,5.81,5.1,2.49,5.17,1.83,0.26,0.31,2025-09-06,Main,13,17:21,13
