,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,20.54,37.42,1.88,8.25,30.08,6.32,5.46,2.71,7.3,1.62,0.19,0.38,2025-07-12,Main,40,10:48,40
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,20.45,36.63,2.38,6.38,30.55,5.74,4.37,2.23,7.13,1.94,0.21,0.42,2025-07-12,Main,30,10:48,30
2,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.71,27.52,6.07,5.29,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,23,10:48,23
3,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.69,34.44,1.83,6.89,28.21,6.09,5.2,2.31,6.18,1.55,0.2,0.35,2025-07-12,None,39,10:48,39
4,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.34,33.3,1.97,5.38,26.21,5.87,4.92,2.15,6.03,1.15,0.17,0.28,2025-07-12,Main,16,10:48,16
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.18,32.88,1.86,10.62,35.3,5.65,4.65,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,49,10:48,49
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.3,31.7,1.9,3.56,28.57,5.67,4.59,2.37,6.11,1.62,0.27,0.24,2025-07-12,Main,9,10:48,9
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.15,32.51,2.45,3.02,25.14,6.0,5.52,3.07,6.72,2.08,0.33,0.28,2025-07-12,None,21,10:48,21
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.62,31.87,2.13,5.27,29.87,6.08,5.23,2.83,5.81,2.07,0.58,0.43,2025-07-12,Main,21,10:48,21
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.09,30.34,2.17,3.2,24.64,5.85,4.97,2.37,5.22,1.66,0.28,0.34,2025-07-12,Main,15,10:48,15
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.89,30.58,1.62,4.92,29.28,6.03,5.39,2.57,5.29,1.93,0.23,0.35,2025-07-12,Main,13,10:48,13
11,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.86,29.12,1.88,3.3,29.31,5.91,5.77,3.11,5.7,2.09,0.22,0.31,2025-07-12,None,17,10:48,17
12,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.72,28.96,1.53,7.93,31.69,5.93,5.7,2.8,5.24,1.95,0.28,0.31,2025-07-12,None,36,10:48,36
13,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,14.45,27.92,1.62,2.13,22.37,5.58,4.88,2.64,5.36,2.01,0.39,0.21,2025-07-12,Main,4,10:48,4
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.27,27.69,2.16,2.7,24.61,5.65,5.62,2.55,4.78,1.39,0.22,0.36,2025-07-12,Main,17,10:48,17
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.1,26.74,1.48,2.18,22.88,5.28,4.82,2.28,4.72,1.33,0.33,0.31,2025-07-12,Main,6,10:48,6
16,Travis Adams,701519,4900.0,MIN,PIT,MIN,76.0,13.46,25.31,2.75,-0.64,19.96,4.81,4.38,2.13,4.62,1.63,0.13,0.34,2025-07-12,Main,3,10:48,3
17,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.14,25.79,1.93,0.07,21.15,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6,10:48,6
18,Nathan Wiles,686249,,ATL,STL,STL,83.0,13.02,25.28,0.0,-1.34,18.73,5.25,4.91,2.35,4.42,1.61,0.25,0.28,2025-07-12,Main,1,10:48,1
19,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.73,25.68,2.05,-0.57,19.73,5.63,4.69,2.65,4.48,2.76,0.2,0.25,2025-07-12,Main,1,10:48,1
20,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.72,24.38,1.77,2.35,26.6,4.86,4.2,2.12,4.43,1.91,0.22,0.24,2025-07-12,None,5,10:48,5
21,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.48,23.78,1.56,1.34,21.12,4.76,4.53,2.44,4.75,1.56,0.32,0.25,2025-07-12,Main,2,10:48,2
22,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.27,23.51,1.92,-0.15,22.96,4.82,5.33,2.51,4.71,1.01,0.13,0.23,2025-07-12,Main,2,10:48,2
23,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.46,23.26,1.57,-0.16,21.22,5.42,5.36,2.63,3.79,1.61,0.27,0.32,2025-07-12,Main,1,10:48,1
24,Michael Lorenzen,547179,7600.0,KC,NYM,KC,88.0,11.13,22.99,1.46,-0.82,21.61,5.45,5.27,2.72,3.87,2.01,0.23,0.27,2025-07-12,Main,2,10:48,2
25,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,11.03,21.9,2.21,-3.88,18.38,4.69,3.76,2.08,3.9,2.39,0.31,0.18,2025-07-12,Main,0,10:48,0
26,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,10.26,22.13,1.51,1.15,21.43,5.22,5.02,2.79,4.04,2.95,0.28,0.24,2025-07-12,Main,3,10:48,3
27,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,9.8,16.52,1.53,-0.16,18.98,2.54,1.75,0.99,3.22,1.1,0.13,0.35,2025-07-12,Main,2,10:48,2
28,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.56,20.04,1.21,-0.14,22.47,5.55,5.93,3.04,3.07,2.7,0.11,0.31,2025-07-12,Main,1,10:48,1
