,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.82,34.32,2.09,6.08,28.59,5.7,4.49,2.53,7.02,2.28,0.16,0.3,2025-04-17,None,45.0,8:28
1,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,17.27,32.05,2.19,2.74,24.5,5.86,4.94,2.48,5.97,1.76,0.23,0.31,2025-04-17,None,20.0,8:28
2,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,17.1,31.77,2.14,2.66,27.49,5.99,4.54,2.26,5.36,1.68,0.4,0.35,2025-04-17,Main,22.0,8:28
3,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,16.72,31.34,2.01,5.07,29.39,5.73,5.36,2.37,5.69,1.56,0.11,0.35,2025-04-17,Main,38.0,8:28
4,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,16.32,31.21,1.92,5.62,27.83,5.88,4.89,2.72,5.94,2.19,0.64,0.32,2025-04-17,Main,45.0,8:28
5,Will Warren,701542,7700.0,NYY,TB,TB,88.0,16.17,30.51,2.1,2.33,22.69,5.65,4.64,2.54,5.83,2.28,0.32,0.3,2025-04-17,None,16.0,8:28
6,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,15.83,29.26,2.11,3.91,27.44,5.17,4.21,2.3,5.65,1.9,0.34,0.35,2025-04-17,None,18.0,8:28
7,Reese Olson,681857,7300.0,DET,KC,DET,92.0,15.46,29.3,2.12,3.6,26.22,5.85,4.98,2.31,4.8,1.51,0.26,0.34,2025-04-17,Early,27.0,8:28
8,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,89.0,15.33,29.47,2.56,0.74,24.21,5.91,4.8,2.54,5.18,2.24,0.25,0.28,2025-04-17,None,13.0,8:28
9,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.03,29.1,2.09,3.72,28.09,5.69,4.5,2.39,5.24,2.55,0.34,0.24,2025-04-17,Main,21.0,8:28
10,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,15.02,28.84,0.83,6.19,26.78,5.73,5.37,2.56,5.05,1.59,0.21,0.37,2025-04-17,None,0.0,8:28
11,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,14.55,28.26,1.8,1.94,22.19,5.82,5.07,2.43,4.82,1.92,0.22,0.25,2025-04-17,None,17.0,8:28
12,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.26,27.77,1.88,1.35,22.9,5.6,4.8,2.45,4.83,2.12,0.37,0.32,2025-04-17,Main,21.0,8:28
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.46,26.31,1.92,0.37,20.65,5.61,4.76,2.32,4.33,1.8,0.31,0.24,2025-04-17,Main,5.0,8:28
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.31,26.3,1.8,2.85,24.61,5.53,5.01,2.44,4.4,2.02,0.24,0.33,2025-04-17,Early,23.0,8:28
15,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,13.21,26.08,0.83,1.53,24.69,5.33,4.67,2.51,4.9,2.4,0.32,0.22,2025-04-17,None,0.0,8:28
16,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.76,25.22,2.03,-0.2,20.96,5.46,5.22,2.51,4.34,1.74,0.18,0.27,2025-04-17,Main,7.0,8:28
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.2,23.53,1.29,1.58,24.46,5.53,5.02,2.5,3.71,2.57,0.18,0.25,2025-04-17,Early,17.0,8:28
18,Emerson Hancock,676106,,SEA,CIN,CIN,80.0,10.89,21.9,0.0,,,4.97,4.83,2.4,3.75,1.54,0.4,0.27,2025-04-17,Main,,8:28
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.51,16.71,1.19,-2.39,22.31,4.77,5.46,2.55,2.54,1.01,0.48,0.24,2025-04-17,None,5.0,8:28
