,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.36,39.9,2.51,5.142,27.637999999999998,6.28,4.6,2.29,7.83,1.95,0.15,0.3,2025-05-31,Main,,5:19,
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.39,38.69,2.33,7.670909090909091,32.25840909090909,6.27,4.63,2.29,7.26,2.17,0.23,0.39,2025-05-31,None,,5:19,
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.92,36.46,2.21,5.546363636363637,29.412727272727274,6.16,4.98,2.49,6.96,1.97,0.26,0.36,2025-05-31,Main,,5:19,
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.73,33.4,1.77,7.6,33.29,6.16,4.98,2.62,6.08,2.25,0.33,0.37,2025-05-31,Main,,5:19,
4,Tarik Skubal,669373,11300.0,DET,KC,KC,90,17.14,30.98,1.52,10.127166666666666,33.112,5.54,4.97,2.24,5.62,0.66,0.33,0.37,2025-05-31,Main,,5:19,
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.14,31.31,2.14,4.24,26.12,5.57,4.91,2.33,5.86,1.14,0.27,0.34,2025-05-31,Main,,5:19,
6,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,16.11,29.78,1.77,5.345454545454545,28.034545454545455,5.41,5.39,2.52,5.76,1.0,0.28,0.36,2025-05-31,Main,,5:19,
7,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,15.96,30.28,2.25,2.27625,24.67875,5.66,4.62,2.38,5.68,2.16,0.34,0.23,2025-05-31,Main,,5:19,
8,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,15.91,30.05,2.21,2.71,23.62,5.84,5.02,2.47,5.34,1.74,0.2,0.3,2025-05-31,None,,5:19,
9,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,80,15.59,29.22,2.02,,,5.25,3.96,2.22,5.43,2.54,0.24,0.35,2025-05-31,None,,5:19,
10,Will Warren,701542,8000.0,NYY,LAD,LAD,85,14.24,27.72,1.78,2.1972727272727273,25.46,5.32,4.73,2.83,5.74,2.65,0.4,0.28,2025-05-31,None,,5:19,
11,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,14.16,26.54,1.67,4.87625,27.48875,4.97,3.86,2.11,4.87,2.07,0.27,0.3,2025-05-31,None,,5:19,
12,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,93,13.49,26.87,1.69,2.921818181818182,25.599090909090908,5.77,5.24,2.68,4.75,1.51,0.92,0.24,2025-05-31,None,,5:19,
13,Chad Patrick,694477,7800.0,MIL,PHI,PHI,84,13.2,25.57,1.69,1.7490909090909093,23.231818181818184,5.3,4.77,2.35,4.59,1.69,0.26,0.21,2025-05-31,Main,,5:19,
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,13.0,25.93,2.06,2.95,27.48,5.69,5.47,2.55,4.1,1.7,0.21,0.38,2025-05-31,Main,,5:19,
15,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,78,12.47,23.57,1.5,2.04,23.865000000000002,4.79,4.42,2.15,4.03,1.12,0.38,0.37,2025-05-31,Main,,5:19,
16,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,12.32,24.49,1.71,-0.060000000000000005,20.36,5.32,4.71,2.34,3.99,1.89,0.34,0.31,2025-05-31,Main,,5:19,
17,Landon Knack,689017,6500.0,LAD,NYY,LAD,80,12.1,23.77,1.86,2.1079999999999997,22.898000000000003,5.03,4.63,2.73,4.63,2.24,0.24,0.31,2025-05-31,None,,5:19,
18,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.93,24.25,1.53,3.024545454545455,25.39272727272727,5.51,6.06,2.97,4.3,1.44,0.28,0.38,2025-05-31,None,,5:19,
19,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,51,11.33,20.14,2.83,,,3.49,2.65,1.36,3.64,1.26,0.22,0.35,2025-05-31,None,,5:19,
20,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.31,23.27,1.85,0.6622222222222223,23.342222222222222,5.37,5.52,2.67,4.05,1.83,0.2,0.25,2025-05-31,Main,,5:19,
21,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.27,22.86,1.48,1.91,21.63,5.13,5.3,2.65,4.25,1.79,0.23,0.23,2025-05-31,Main,,5:19,
22,Michael Wacha,608379,6800.0,KC,DET,KC,88,11.14,22.67,1.64,3.159090909090909,25.06659090909091,5.37,5.53,2.63,3.86,1.44,0.14,0.22,2025-05-31,Main,,5:19,
23,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,86,10.85,22.03,1.7,0.27,22.848000000000003,5.26,4.88,2.34,3.39,1.6,0.27,0.24,2025-05-31,None,,5:19,
24,Michael Soroka,647336,6900.0,WSH,ARI,ARI,80,10.23,20.95,1.48,1.718,23.845999999999997,4.96,4.88,2.6,3.82,1.75,0.4,0.21,2025-05-31,None,,5:19,
25,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,87,9.98,21.42,2.0,-3.4404545454545454,18.665,5.38,5.5,2.63,3.63,1.84,0.3,0.12,2025-05-31,Main,,5:19,
26,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,9.96,21.33,1.35,-0.325,22.616,5.45,5.26,2.48,3.12,1.97,0.2,0.22,2025-05-31,Main,,5:19,
27,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.87,20.67,1.76,-0.3281818181818182,21.87363636363636,5.11,5.37,2.51,3.41,1.44,0.32,0.21,2025-05-31,Main,,5:19,
28,Zack Littell,641793,7000.0,TB,HOU,HOU,87,9.86,20.55,1.41,2.096363636363636,24.25181818181818,5.27,5.83,2.48,2.98,0.76,0.26,0.28,2025-05-31,Main,,5:19,
29,Bailey Falter,663559,7500.0,PIT,SD,SD,85,9.05,19.45,1.21,-0.1409090909090909,22.246363636363636,5.1,5.39,2.36,2.85,1.53,0.08,0.2,2025-05-31,None,,5:19,
