,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.21,40.22,2.02,10.64,34.54,6.58,4.62,2.35,7.62,2.39,0.25,0.3,2025-06-25,Main,58,13:05,58
1,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,22.16,39.36,2.52,6.09,31.24,6.15,5.03,2.76,8.11,1.73,0.15,0.44,2025-06-25,None,17,13:05,17
2,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,20.62,37.09,2.29,7.15,28.04,6.02,4.44,2.34,7.25,1.74,0.54,0.32,2025-06-25,None,24,13:05,24
3,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,20.43,37.52,2.46,10.57,36.83,6.18,4.93,2.55,7.34,2.2,0.43,0.37,2025-06-25,None,71,13:05,71
4,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.13,36.74,2.88,6.21,28.48,6.1,5.17,2.76,7.54,2.04,0.2,0.32,2025-06-25,Main,37,13:05,37
5,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.95,36.6,2.0,10.33,32.2,6.26,5.64,2.5,6.81,1.43,0.22,0.4,2025-06-25,None,49,13:05,49
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,6.73,32.42,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,37,13:05,37
7,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,11.94,37.86,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,None,43,13:05,43
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,19.07,34.98,2.01,6.22,27.2,6.07,5.27,2.51,6.55,1.47,0.31,0.39,2025-06-25,None,20,13:05,20
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.2,33.71,1.92,4.37,24.3,5.51,3.14,2.04,6.46,2.96,0.9,0.3,2025-06-25,Main,25,13:05,25
10,George Kirby,669923,8000.0,SEA,MIN,MIN,91,17.75,32.58,2.22,5.54,27.64,5.86,4.96,2.31,6.02,1.26,0.33,0.27,2025-06-25,None,14,13:05,14
11,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.25,31.69,2.54,2.98,25.46,5.54,4.0,2.22,6.13,2.11,0.41,0.22,2025-06-25,None,23,13:05,23
12,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,16.06,31.34,2.2,4.59,28.6,6.13,5.07,2.71,5.58,2.85,0.21,0.35,2025-06-25,Main,22,13:05,22
13,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,15.64,30.14,1.78,3.06,28.62,5.93,5.71,2.51,5.4,1.62,0.17,0.25,2025-06-25,Main,12,13:05,12
14,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,15.59,29.74,1.88,7.31,28.44,5.74,5.35,2.57,5.41,1.76,0.16,0.34,2025-06-25,Main,40,13:05,40
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.36,23.34,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,13,13:05,13
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.24,29.38,2.27,1.97,24.95,5.68,4.54,2.49,5.57,2.61,0.33,0.19,2025-06-25,None,7,13:05,7
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.41,23.85,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,None,8,13:05,8
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.44,27.2,1.92,-0.28,20.38,5.8,5.16,3.13,5.45,2.87,0.36,0.2,2025-06-25,None,2,13:05,2
19,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,13.16,25.26,2.31,-1.72,20.64,4.85,4.25,2.39,5.08,2.15,0.4,0.24,2025-06-25,None,1,13:05,1
20,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,12.72,26.52,1.63,3.7,25.25,6.02,5.42,2.71,4.2,2.74,0.29,0.31,2025-06-25,None,29,13:05,29
21,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,12.41,25.43,1.61,1.73,22.56,5.53,5.03,2.48,4.12,2.42,0.35,0.35,2025-06-25,None,7,13:05,7
22,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,11.85,22.49,1.69,3.9,24.78,4.45,3.55,1.88,3.96,1.97,0.19,0.28,2025-06-25,None,24,13:05,24
23,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,11.76,22.73,2.35,0.18,22.72,4.77,4.48,2.3,4.17,1.68,0.2,0.27,2025-06-25,Main,6,13:05,6
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,0.99,21.93,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,None,3,13:05,3
25,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.85,21.4,1.45,0.83,23.4,4.85,5.2,2.34,3.57,0.98,0.18,0.32,2025-06-25,None,3,13:05,3
26,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.75,22.91,1.95,-0.19,20.35,5.51,5.08,2.79,3.91,2.77,0.23,0.24,2025-06-25,Main,5,13:05,5
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.99,21.49,1.39,1.63,25.56,5.4,6.4,2.98,3.76,1.46,0.16,0.27,2025-06-25,None,2,13:05,2
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.67,21.6,1.61,-0.12,22.47,5.62,5.7,3.06,3.64,2.71,0.13,0.25,2025-06-25,None,2,13:05,2
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,6.88,15.88,1.38,-3.46,17.03,4.59,5.06,3.21,3.54,2.25,0.53,0.15,2025-06-25,None,1,13:05,1
