,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.81,39.25,2.0,8.87,32.33,6.37,5.31,2.65,7.79,1.59,0.2,0.37,2025-07-12,Main,40.0,13:37,40.0
1,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.68,27.3,6.07,5.29,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,23.0,13:37,23.0
2,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,19.79,35.62,2.3,6.17,29.55,5.71,4.46,2.27,6.88,1.9,0.26,0.42,2025-07-12,Main,30.0,13:37,30.0
3,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.73,34.5,1.84,8.13,33.28,6.09,5.2,2.31,6.18,1.55,0.2,0.36,2025-07-12,None,39.0,13:37,39.0
4,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.38,33.36,1.98,5.39,26.3,5.87,4.92,2.15,6.03,1.15,0.17,0.29,2025-07-12,Main,17.0,13:37,17.0
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.18,32.88,1.86,10.36,34.42,5.65,4.65,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,49.0,13:37,49.0
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.66,32.2,1.94,2.92,23.5,5.66,4.59,2.37,6.11,1.62,0.27,0.33,2025-07-12,Main,9.0,13:37,9.0
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.15,32.51,2.45,3.35,27.9,6.0,5.52,3.07,6.72,2.08,0.33,0.28,2025-07-12,None,21.0,13:37,21.0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.77,32.17,2.15,5.05,28.62,6.11,5.14,2.83,5.87,2.29,0.5,0.43,2025-07-12,Main,22.0,13:37,22.0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,15.88,30.09,2.15,3.41,26.3,5.81,5.1,2.42,5.25,1.66,0.28,0.34,2025-07-12,Main,14.0,13:37,14.0
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.55,30.1,1.59,5.18,30.82,6.03,5.4,2.57,5.29,1.93,0.23,0.27,2025-07-12,Main,13.0,13:37,13.0
11,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.53,29.4,1.74,2.65,27.74,5.61,4.78,2.58,5.72,1.92,0.4,0.22,2025-07-12,Main,4.0,13:37,4.0
12,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.86,29.12,1.88,3.13,27.82,5.91,5.77,3.11,5.7,2.09,0.22,0.31,2025-07-12,None,16.0,13:37,16.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.72,28.96,1.53,7.55,30.18,5.93,5.7,2.8,5.24,1.95,0.28,0.31,2025-07-12,None,38.0,13:37,38.0
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.27,27.69,2.16,2.51,22.9,5.65,5.61,2.55,4.78,1.39,0.22,0.36,2025-07-12,Main,17.0,13:37,17.0
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.07,26.68,1.48,2.46,25.77,5.28,4.82,2.28,4.72,1.33,0.33,0.3,2025-07-12,Main,6.0,13:37,6.0
16,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.12,25.79,1.93,0.09,24.94,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,13:37,6.0
17,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.76,24.95,0.0,-1.47,20.45,5.24,4.95,2.34,4.27,1.63,0.24,0.3,2025-07-12,Main,1.0,13:37,1.0
