,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.69,40.42,2.55,12.29,37.33,6.3,4.56,2.3,7.99,1.99,0.17,0.3,2025-05-31,Main,50.0,17:15,50.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.25,38.49,2.31,10.14,34.8,6.25,4.7,2.34,7.26,2.16,0.23,0.4,2025-05-31,None,69.0,17:15,69.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,18.85,34.9,2.09,7.58,30.2,6.17,4.94,2.49,6.67,2.06,0.28,0.24,2025-05-31,Main,27.0,17:15,27.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.86,33.43,1.79,5.68,29.57,6.15,5.01,2.56,6.19,2.02,0.3,0.29,2025-05-31,Main,14.0,17:15,14.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.71,32.2,1.57,9.33,34.29,5.77,5.23,2.4,5.94,0.73,0.36,0.36,2025-05-31,Main,29.0,17:15,29.0
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.51,31.92,2.19,5.74,31.54,5.59,4.84,2.34,5.81,1.27,0.28,0.46,2025-05-31,Main,20.0,17:15,20.0
6,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.43,32.42,2.45,2.71,24.03,5.7,4.49,2.37,6.09,2.25,0.34,0.35,2025-05-31,Main,3.0,17:15,3.0
7,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,17.27,32.01,2.4,6.43,31.04,5.91,4.78,2.34,5.74,1.7,0.25,0.3,2025-05-31,None,45.0,17:15,45.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.41,28.8,1.69,7.16,30.94,5.39,5.47,2.53,5.59,0.94,0.28,0.3,2025-05-31,Main,17.0,17:15,17.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.17,29.03,1.9,0.27,22.5,5.34,4.65,2.83,6.09,2.65,0.38,0.31,2025-05-31,None,15.0,17:15,15.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,15.13,27.87,1.78,5.65,29.15,5.01,3.71,1.96,5.07,1.97,0.24,0.3,2025-05-31,None,20.0,17:15,20.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.77,26.36,1.77,0.56,23.74,5.3,4.75,2.34,4.68,1.66,0.26,0.29,2025-05-31,Main,2.0,17:15,2.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.54,25.59,1.63,5.86,29.07,5.07,4.51,2.19,4.52,1.26,0.41,0.3,2025-05-31,Main,13.0,17:15,13.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.51,26.9,1.69,4.1,28.7,5.76,5.27,2.67,4.66,1.46,0.92,0.29,2025-05-31,None,56.0,17:15,56.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.91,25.71,2.05,2.92,27.43,5.69,5.47,2.56,4.2,1.6,0.19,0.3,2025-05-31,Main,6.0,17:15,6.0
