,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,23.56,41.33,2.45,7.92,31.91,6.11,4.18,2.22,8.52,1.98,0.17,0.26,2025-04-22,None,53,18:21
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.96,38.46,3.18,7.49,31.08,5.82,4.12,2.08,7.47,1.59,0.22,0.41,2025-04-22,Main,35,18:21
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.02,37.52,2.36,8.98,33.13,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,48,18:21
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.17,34.94,2.95,4.07,27.55,5.79,4.2,2.19,6.71,2.12,0.42,0.29,2025-04-22,None,21,18:21
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.71,34.88,2.08,7.52,31.22,6.27,5.6,2.49,6.35,1.52,0.23,0.33,2025-04-22,None,44,18:21
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.88,32.53,2.55,3.05,23.79,5.6,4.81,2.16,6.1,1.36,0.16,0.3,2025-04-22,None,25,18:21
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.72,32.74,2.04,6.25,30.87,5.81,5.12,2.41,6.16,1.54,0.24,0.32,2025-04-22,Main,20,18:21
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,15.97,30.32,0.97,6.47,31.28,5.8,5.14,2.59,5.65,1.87,0.23,0.29,2025-04-22,None,0,18:21
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.26,29.67,1.7,3.91,29.59,6.0,5.48,2.6,5.16,1.61,0.52,0.3,2025-04-22,Main,13,18:21
9,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.93,28.36,1.78,2.06,23.16,5.51,5.1,2.68,5.51,1.7,0.24,0.28,2025-04-22,None,20,18:21
10,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.9,28.21,2.07,-0.22,23.25,5.42,4.38,2.3,5.05,1.72,0.65,0.31,2025-04-22,Main,3,18:21
11,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.86,28.52,1.81,3.47,25.4,5.74,5.34,2.69,5.09,1.59,0.31,0.37,2025-04-22,Main,12,18:21
12,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.79,27.94,0.0,-1.29,21.92,5.22,4.05,2.21,5.07,2.29,0.33,0.33,2025-04-22,Main,0,18:21
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.93,27.59,1.88,2.87,23.45,5.59,4.83,2.56,4.9,2.54,0.41,0.33,2025-04-22,Main,9,18:21
14,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.86,27.37,1.75,2.35,24.94,5.75,5.29,2.58,4.76,2.11,0.17,0.27,2025-04-22,Main,4,18:21
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.55,26.8,1.59,1.41,24.85,5.74,5.32,2.83,4.87,2.15,0.16,0.28,2025-04-22,Main,9,18:21
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.19,26.26,1.59,5.18,27.41,5.47,5.21,2.66,4.64,2.03,0.43,0.38,2025-04-22,Main,15,18:21
17,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.91,25.64,1.47,0.04,23.99,5.38,4.5,2.49,4.48,2.37,0.5,0.31,2025-04-22,Main,9,18:21
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.78,25.73,0.79,-1.03,22.6,5.55,4.96,2.55,4.36,2.42,0.23,0.31,2025-04-22,None,0,18:21
19,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.39,22.15,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,18:21
20,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,12.45,25.41,2.07,1.44,24.83,5.7,5.46,2.74,4.27,2.22,0.2,0.32,2025-04-22,None,14,18:21
21,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.37,25.23,1.63,1.5,26.61,5.67,5.56,2.62,4.14,2.02,0.11,0.3,2025-04-22,Main,3,18:21
22,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.24,24.09,1.59,2.15,26.46,5.04,4.63,2.53,4.47,2.04,0.34,0.31,2025-04-22,None,11,18:21
23,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.23,25.1,1.53,-0.84,22.48,5.69,5.5,2.74,4.32,2.14,0.22,0.25,2025-04-22,Main,4,18:21
24,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.99,24.08,1.62,2.2,23.57,5.44,5.29,2.61,4.11,1.8,0.13,0.27,2025-04-22,None,15,18:21
25,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.6,23.82,1.51,-0.46,21.28,5.46,5.24,2.46,3.85,2.07,0.13,0.25,2025-04-22,Main,3,18:21
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.17,22.88,1.86,0.04,23.48,5.32,5.68,2.69,3.95,1.6,0.13,0.28,2025-04-22,Main,3,18:21
27,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,11.06,22.6,1.58,-0.44,20.54,5.42,5.35,2.68,3.83,1.69,0.18,0.22,2025-04-22,Main,2,18:21
28,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.88,22.03,1.67,-1.06,21.76,5.14,5.27,2.77,4.15,1.68,0.2,0.21,2025-04-22,Main,2,18:21
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.31,21.42,1.66,-0.58,24.09,5.42,5.35,2.56,3.37,1.48,0.25,0.18,2025-04-22,Main,2,18:21
