,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,18.41,35.01,2.45,3.94,25.72,6.27,4.65,2.66,6.6,3.22,0.24,0.33,2025-04-21,Main,26,15:35
1,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,17.24,31.79,1.81,5.9,26.54,5.64,4.68,2.21,5.7,1.57,0.36,0.38,2025-04-21,Main,33,15:35
2,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,16.32,30.97,1.88,4.22,28.78,5.8,5.15,2.52,5.74,1.44,0.75,0.31,2025-04-21,Main,17,15:35
3,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,15.39,29.3,2.03,4.64,30.11,5.75,5.3,2.53,5.32,1.53,0.25,0.28,2025-04-21,Main,22,15:35
4,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,15.38,30.3,1.85,5.76,31.7,6.11,5.14,2.75,5.51,2.79,0.22,0.25,2025-04-21,Main,22,15:35
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,14.88,28.88,1.86,1.91,23.2,5.9,5.79,2.74,5.3,1.66,0.1,0.25,2025-04-21,Main,8,15:35
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.72,28.3,0.88,4.55,29.69,5.6,4.79,2.46,5.1,2.14,0.21,0.28,2025-04-21,None,0,15:35
7,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,14.35,28.5,1.59,5.47,27.83,6.0,5.47,2.64,4.76,2.1,0.29,0.33,2025-04-21,Main,31,15:35
8,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.06,27.42,0.87,2.66,26.09,5.61,4.76,2.36,4.61,2.08,0.33,0.31,2025-04-21,None,0,15:35
9,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,14.02,27.08,0.81,3.0,23.23,5.54,4.98,2.41,4.69,1.68,0.25,0.29,2025-04-21,None,0,15:35
10,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.58,26.84,2.26,0.02,23.34,5.7,5.45,2.68,4.89,1.97,0.12,0.21,2025-04-21,Main,3,15:35
11,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.03,26.06,1.81,3.6,26.69,5.51,5.09,2.54,4.47,2.3,0.18,0.33,2025-04-21,Main,18,15:35
12,Keider Montero,672456,6500.0,DET,SD,DET,87.0,13.02,25.57,2.0,2.12,24.27,5.45,5.27,2.35,4.13,1.42,0.24,0.34,2025-04-21,Main,13,15:35
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,12.04,24.32,0.76,0.01,22.39,5.43,5.33,2.76,4.35,1.91,0.3,0.29,2025-04-21,None,0,15:35
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.19,22.75,2.03,-0.04,20.06,5.24,4.95,2.39,3.7,1.79,0.29,0.25,2025-04-21,Main,4,15:35
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,9.78,21.04,1.48,-0.26,20.15,5.14,5.27,2.69,3.62,2.28,0.25,0.26,2025-04-21,Main,4,15:35
