,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.74,41.74,3.04,7.3,30.37,6.34,4.41,2.46,8.47,1.71,0.47,0.35,2025-04-08,Main,24.0,13:07
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.53,41.97,2.53,11.84,35.98,6.45,5.06,2.43,8.47,1.5,0.52,0.3,2025-04-08,Main,35.0,13:07
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.66,40.61,2.16,11.06,35.65,6.49,4.9,2.27,7.71,1.68,0.3,0.33,2025-04-08,None,56.0,13:07
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.99,38.49,2.31,10.63,34.26,5.78,4.23,2.29,7.91,1.68,0.22,0.35,2025-04-08,None,89.0,13:07
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.32,2.11,8.99,34.76,6.51,4.87,2.39,7.4,2.04,0.16,0.33,2025-04-08,Main,17.0,13:07
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.96,38.31,0.0,10.74,34.09,6.27,4.64,2.18,6.92,2.04,0.53,0.43,2025-04-08,Main,0.0,13:07
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,19.99,36.39,1.9,7.22,28.18,6.09,5.21,2.58,7.28,1.68,0.24,0.29,2025-04-08,Main,16.0,13:07
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.2,35.96,2.26,7.12,29.99,6.59,5.56,2.55,6.41,1.73,0.35,0.31,2025-04-08,Main,17.0,13:07
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.8,35.04,2.32,9.81,34.21,6.39,5.24,2.55,6.36,1.78,0.35,0.31,2025-04-08,Main,27.0,13:07
9,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.37,33.85,1.93,7.97,29.39,6.08,5.22,2.46,6.12,1.51,0.24,0.38,2025-04-08,None,52.0,13:07
