,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.48,36.07,1.86,5.71,29.61,6.26,4.65,2.34,6.52,2.46,0.23,0.36,2025-06-28,Main,24.0,12:54,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,5.01,30.4,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,12:54,
2,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.65,33.32,1.88,6.88,27.37,5.91,4.8,2.62,6.26,2.44,0.48,0.43,2025-06-28,None,86.0,12:54,86.0
3,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.52,32.66,2.04,2.99,25.51,5.98,5.55,2.81,6.42,1.36,0.44,0.31,2025-06-28,Main,15.0,12:54,15.0
4,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,3.1,25.45,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,26.0,12:54,26.0
5,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,6.72,28.6,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,72.0,12:54,72.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.08,29.95,1.58,7.09,29.29,5.77,5.22,2.4,5.29,0.92,0.41,0.31,2025-06-28,Main,35.0,12:54,35.0
7,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,15.13,29.03,1.92,7.03,31.7,5.61,4.78,2.38,4.95,1.98,0.39,0.42,2025-06-28,Main,36.0,12:54,36.0
8,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.09,28.65,2.19,2.65,23.85,5.76,5.26,2.53,5.17,1.45,0.16,0.24,2025-06-28,None,39.0,12:54,39.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.86,27.81,1.71,2.81,26.84,5.27,4.87,2.36,5.11,1.28,0.34,0.35,2025-06-28,None,49.0,12:54,49.0
10,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.47,27.45,2.23,3.59,26.33,5.12,4.37,2.44,5.43,2.19,0.37,0.28,2025-06-28,Main,13.0,12:54,13.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,13.98,27.17,1.52,-0.25,20.05,5.66,5.59,2.66,4.75,1.5,0.1,0.35,2025-06-28,Main,7.0,12:54,7.0
12,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.68,24.92,1.81,-1.23,22.26,5.18,5.15,2.46,4.41,1.69,0.22,0.34,2025-06-28,Main,2.0,12:54,2.0
13,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.62,25.01,1.64,1.47,21.92,5.13,4.32,2.47,4.58,2.66,0.33,0.31,2025-06-28,None,,12:54,
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.05,24.37,1.63,2.49,23.55,5.54,5.96,2.89,4.26,1.38,0.32,0.35,2025-06-28,Main,13.0,12:54,13.0
15,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.81,24.16,1.57,0.49,25.16,5.56,5.91,2.87,4.28,1.68,0.16,0.28,2025-06-28,Main,3.0,12:54,3.0
16,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,11.55,23.34,1.99,-0.33,20.61,5.39,5.48,2.89,4.5,1.64,0.26,0.16,2025-06-28,None,23.0,12:54,23.0
17,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.35,22.27,1.46,-1.17,23.15,5.0,5.71,2.58,4.02,0.64,0.2,0.29,2025-06-28,Main,3.0,12:54,3.0
18,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,11.17,22.72,1.4,0.0,23.6,5.29,4.79,2.34,3.6,1.95,0.23,0.23,2025-06-28,Main,2.0,12:54,2.0
19,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.05,21.96,1.36,2.18,24.41,4.93,4.95,2.31,3.63,1.25,0.32,0.31,2025-06-28,Main,10.0,12:54,10.0
20,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,10.95,22.56,1.77,1.22,22.24,5.35,5.59,2.6,3.69,1.39,0.33,0.28,2025-06-28,None,23.0,12:54,23.0
21,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.86,22.41,1.62,0.99,24.36,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,21.0,12:54,21.0
22,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.81,22.7,2.12,-1.35,20.17,5.44,5.29,2.52,3.72,2.06,0.24,0.18,2025-06-28,Main,1.0,12:54,1.0
23,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,10.81,23.56,1.52,1.77,25.97,5.94,5.69,2.94,3.74,2.6,0.24,0.24,2025-06-28,Main,5.0,12:54,5.0
24,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.73,22.74,1.31,-0.4,24.99,5.52,6.03,3.04,4.15,1.75,0.33,0.24,2025-06-28,Main,3.0,12:54,3.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.54,22.06,1.73,2.5,25.55,5.39,6.46,2.84,3.73,1.02,0.16,0.3,2025-06-28,Main,11.0,12:54,11.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,9.74,20.2,1.28,0.3,21.92,5.11,5.37,2.49,3.09,1.26,0.14,0.28,2025-06-28,Main,2.0,12:54,2.0
27,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.1,18.36,1.21,-3.99,20.49,4.93,4.98,2.87,3.28,2.5,0.44,0.24,2025-06-28,Main,0.0,12:54,0.0
28,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.06,17.83,1.1,-2.39,21.07,4.82,5.31,2.78,3.12,2.01,0.15,0.25,2025-06-28,Main,1.0,12:54,1.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,7.13,12.0,1.08,-2.61,13.26,2.2,1.86,0.93,2.11,0.63,0.14,0.35,2025-06-28,Main,9.0,12:54,9.0
