,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,19.6,35.12,2.13,8.78,33.09,5.76,4.27,2.1,6.58,1.77,0.17,0.35,2025-08-30,Main,44.0,16:44,44.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,18.0,33.08,1.88,6.21,28.25,5.85,4.99,2.58,6.37,1.67,0.25,0.35,2025-08-30,Main,28.0,16:44,28.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.85,32.12,1.79,6.64,30.41,5.94,4.7,2.71,5.99,2.99,0.07,0.4,2025-08-30,Main,27.0,16:44,27.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.38,30.7,2.13,3.82,24.28,5.67,4.58,2.56,5.89,2.03,0.46,0.3,2025-08-30,None,32.0,16:44,32.0
4,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,16.07,29.97,1.85,5.41,26.77,5.55,4.94,2.29,5.39,1.44,0.23,0.34,2025-08-30,None,61.0,16:44,61.0
5,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.6,29.31,1.88,2.63,26.31,5.51,5.09,2.56,5.58,1.71,0.12,0.33,2025-08-30,Main,11.0,16:44,11.0
6,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,15.31,29.02,2.01,3.04,23.38,5.73,5.36,2.65,5.28,1.48,0.16,0.34,2025-08-30,None,45.0,16:44,45.0
7,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.26,29.01,2.63,-1.4,23.33,5.42,4.4,2.4,5.54,2.28,0.43,0.26,2025-08-30,Main,1.0,16:44,1.0
8,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,15.07,28.77,1.84,1.88,21.93,5.37,4.54,2.5,5.25,2.3,0.41,0.46,2025-08-30,None,17.0,16:44,17.0
9,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.8,29.27,2.39,3.87,26.25,5.86,4.97,2.82,5.38,2.57,0.63,0.35,2025-08-30,Main,23.0,16:44,23.0
10,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,14.74,28.18,1.5,0.84,22.76,5.5,5.11,2.46,5.13,1.71,0.22,0.31,2025-08-30,Main,15.0,16:44,15.0
