,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,25.41,44.49,2.47,14.28,38.25,6.48,4.95,2.33,8.85,1.54,0.2,0.45,2025-05-04,None,87.0,13:09
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,23.31,41.28,2.45,5.53,32.1,6.25,4.69,2.39,8.45,1.81,0.28,0.3,2025-05-04,None,32.0,13:09
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,8.87,32.88,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,37.0,13:09
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.95,34.01,1.76,8.55,34.57,6.25,4.7,2.64,6.33,2.68,0.38,0.3,2025-05-04,Main,18.0,13:09
4,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.91,33.06,2.24,4.98,26.35,5.87,4.93,2.5,6.22,1.69,0.31,0.36,2025-05-04,None,34.0,13:09
5,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.52,32.92,1.62,10.35,35.08,6.04,5.38,2.73,6.21,1.89,0.26,0.37,2025-05-04,Main,48.0,13:09
6,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.07,30.25,1.96,3.75,28.67,5.72,5.41,2.59,5.83,1.54,0.11,0.24,2025-05-04,Main,4.0,13:09
7,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.07,29.86,1.91,1.24,20.95,5.32,3.73,1.98,5.21,2.29,0.37,0.37,2025-05-04,Main,,13:09
8,JP Sears,676664,8500.0,OAK,MIA,MIA,92,15.78,29.68,1.86,2.21,25.79,5.74,5.34,2.44,5.31,1.09,0.36,0.3,2025-05-04,Main,7.0,13:09
9,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.71,30.0,2.15,3.34,24.85,5.64,4.68,2.36,5.45,2.26,0.28,0.3,2025-05-04,Main,10.0,13:09
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,2.81,24.93,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,13:09
11,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.65,25.92,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,13:09
12,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.12,29.63,2.4,2.93,27.12,5.73,4.39,2.54,5.33,3.21,0.32,0.35,2025-05-04,Main,7.0,13:09
